Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135a-il-200000
Airfoil,kc135a-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,68.884
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135a-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.5242,0.10097,0.09718,-0.0452,1.0000,0.0668
-12.000,-0.5660,0.09250,0.08864,-0.0522,1.0000,0.0669
-11.750,-0.5990,0.08694,0.08299,-0.0557,1.0000,0.0670
-11.500,-0.6288,0.08269,0.07865,-0.0571,1.0000,0.0670
-11.250,-0.6570,0.07943,0.07531,-0.0566,1.0000,0.0670
-11.000,-0.6927,0.07775,0.07351,-0.0529,1.0000,0.0671
-10.750,-0.6254,0.06919,0.06526,-0.0575,1.0000,0.0699
-10.500,-0.6418,0.06616,0.06217,-0.0564,1.0000,0.0704
-10.250,-0.6572,0.06365,0.05962,-0.0541,1.0000,0.0711
-10.000,-0.6754,0.06154,0.05746,-0.0503,1.0000,0.0718
-9.750,-0.6886,0.05934,0.05518,-0.0469,1.0000,0.0730
-9.500,-0.7024,0.05740,0.05311,-0.0430,1.0000,0.0749
-9.250,-0.7395,0.05911,0.05438,-0.0345,1.0000,0.0780
-9.000,-0.7655,0.06014,0.05521,-0.0268,1.0000,0.0784
-8.750,-0.7447,0.05122,0.04647,-0.0302,0.9962,0.0809
-8.500,-0.7119,0.04780,0.04304,-0.0335,0.9887,0.0839
-8.250,-0.6963,0.03698,0.03039,-0.0310,0.9755,0.0484
-8.000,-0.6626,0.03358,0.02674,-0.0332,0.9674,0.0478
-7.750,-0.6254,0.03056,0.02343,-0.0356,0.9606,0.0474
-7.500,-0.5885,0.02791,0.02051,-0.0376,0.9510,0.0469
-7.250,-0.5466,0.02568,0.01803,-0.0403,0.9441,0.0473
-7.000,-0.5094,0.02406,0.01619,-0.0420,0.9317,0.0482
-6.750,-0.4707,0.02224,0.01426,-0.0442,0.9204,0.0499
-6.500,-0.4344,0.02102,0.01308,-0.0461,0.9082,0.0527
-6.250,-0.4035,0.02016,0.01212,-0.0466,0.8939,0.0558
-6.000,-0.3775,0.01915,0.01103,-0.0461,0.8791,0.0584
-5.750,-0.3562,0.01831,0.01025,-0.0451,0.8652,0.0621
-5.500,-0.3344,0.01781,0.00966,-0.0440,0.8529,0.0661
-5.250,-0.3172,0.01700,0.00882,-0.0421,0.8417,0.0703
-5.000,-0.2993,0.01652,0.00832,-0.0404,0.8299,0.0754
-4.750,-0.2822,0.01594,0.00768,-0.0384,0.8200,0.0811
-4.500,-0.2640,0.01547,0.00718,-0.0367,0.8100,0.0890
-4.250,-0.2463,0.01494,0.00662,-0.0349,0.8012,0.1014
-4.000,-0.2334,0.01400,0.00594,-0.0324,0.7926,0.1585
-3.750,-0.2437,0.01226,0.00580,-0.0258,0.7845,0.5254
-3.500,-0.2238,0.01251,0.00606,-0.0236,0.7765,0.5768
-3.250,-0.2001,0.01272,0.00622,-0.0223,0.7699,0.6022
-3.000,-0.1766,0.01287,0.00635,-0.0211,0.7617,0.6207
-2.750,-0.1511,0.01301,0.00643,-0.0202,0.7554,0.6366
-2.500,-0.1266,0.01315,0.00657,-0.0192,0.7486,0.6523
-2.250,-0.1017,0.01325,0.00665,-0.0183,0.7420,0.6667
-2.000,-0.0760,0.01338,0.00667,-0.0176,0.7368,0.6802
-1.750,-0.0504,0.01343,0.00680,-0.0169,0.7297,0.6912
-1.500,-0.0245,0.01343,0.00673,-0.0164,0.7236,0.7000
-1.250,0.0040,0.01343,0.00665,-0.0164,0.7190,0.7054
-1.000,0.0292,0.01341,0.00664,-0.0161,0.7123,0.7115
-0.750,0.0559,0.01338,0.00655,-0.0159,0.7065,0.7175
-0.500,0.0845,0.01338,0.00650,-0.0159,0.7020,0.7232
-0.250,0.1097,0.01340,0.00653,-0.0156,0.6956,0.7299
0.000,0.1364,0.01337,0.00648,-0.0154,0.6898,0.7360
0.250,0.1648,0.01338,0.00646,-0.0154,0.6852,0.7427
0.500,0.1897,0.01344,0.00652,-0.0150,0.6792,0.7507
0.750,0.2167,0.01342,0.00656,-0.0148,0.6734,0.7572
1.000,0.2444,0.01344,0.00654,-0.0147,0.6688,0.7654
1.250,0.2708,0.01349,0.00663,-0.0145,0.6634,0.7735
1.500,0.2962,0.01352,0.00672,-0.0140,0.6572,0.7830
1.750,0.3241,0.01349,0.00670,-0.0139,0.6519,0.7921
2.000,0.3495,0.01349,0.00673,-0.0134,0.6445,0.8033
2.250,0.3763,0.01338,0.00668,-0.0129,0.6364,0.8141
2.500,0.4039,0.01335,0.00666,-0.0127,0.6299,0.8268
2.750,0.4290,0.01334,0.00677,-0.0121,0.6225,0.8416
3.000,0.4578,0.01331,0.00675,-0.0120,0.6166,0.8575
3.250,0.4855,0.01334,0.00690,-0.0119,0.6093,0.8750
3.500,0.5175,0.01335,0.00696,-0.0125,0.6021,0.8928
3.750,0.5531,0.01340,0.00706,-0.0139,0.5951,0.9101
4.000,0.5911,0.01345,0.00718,-0.0159,0.5864,0.9257
4.250,0.6339,0.01352,0.00726,-0.0188,0.5777,0.9376
4.500,0.6763,0.01354,0.00730,-0.0217,0.5677,0.9492
4.750,0.7179,0.01360,0.00742,-0.0245,0.5567,0.9605
5.000,0.7618,0.01361,0.00742,-0.0278,0.5452,0.9699
5.250,0.8068,0.01359,0.00739,-0.0313,0.5318,0.9787
5.500,0.8511,0.01356,0.00741,-0.0349,0.5159,0.9882
5.750,0.8964,0.01354,0.00742,-0.0388,0.4973,0.9972
6.000,0.9197,0.01353,0.00744,-0.0384,0.4792,1.0000
6.250,0.9319,0.01359,0.00750,-0.0357,0.4607,1.0000
6.500,0.9444,0.01371,0.00759,-0.0330,0.4387,1.0000
6.750,0.9563,0.01391,0.00773,-0.0302,0.4120,1.0000
7.000,0.9665,0.01425,0.00792,-0.0270,0.3818,1.0000
7.250,0.9747,0.01475,0.00823,-0.0236,0.3523,1.0000
7.500,0.9826,0.01533,0.00866,-0.0202,0.3253,1.0000
7.750,0.9908,0.01594,0.00914,-0.0170,0.3019,1.0000
8.000,0.9987,0.01657,0.00964,-0.0137,0.2807,1.0000
8.250,1.0059,0.01721,0.01017,-0.0104,0.2621,1.0000
8.500,1.0133,0.01783,0.01071,-0.0071,0.2459,1.0000
8.750,1.0211,0.01844,0.01127,-0.0040,0.2316,1.0000
9.000,1.0272,0.01902,0.01183,-0.0005,0.2196,1.0000
9.250,1.0316,0.01967,0.01243,0.0031,0.2091,1.0000
9.500,1.0375,0.02034,0.01307,0.0062,0.1984,1.0000
9.750,1.0456,0.02100,0.01378,0.0089,0.1879,1.0000
10.000,1.0520,0.02183,0.01457,0.0115,0.1783,1.0000
10.250,1.0593,0.02266,0.01542,0.0138,0.1685,1.0000
10.500,1.0675,0.02353,0.01633,0.0158,0.1585,1.0000
10.750,1.0733,0.02461,0.01739,0.0178,0.1493,1.0000
11.000,1.0794,0.02573,0.01853,0.0196,0.1392,1.0000
11.250,1.0862,0.02692,0.01976,0.0211,0.1287,1.0000
11.500,1.0905,0.02834,0.02119,0.0226,0.1176,1.0000
11.750,1.0931,0.03000,0.02282,0.0240,0.1069,1.0000
12.000,1.0936,0.03189,0.02468,0.0253,0.0960,1.0000
12.250,1.0924,0.03402,0.02674,0.0265,0.0870,1.0000
12.500,1.0952,0.03593,0.02869,0.0275,0.0789,1.0000
12.750,1.0957,0.03806,0.03082,0.0284,0.0729,1.0000
13.000,1.0979,0.04009,0.03286,0.0292,0.0684,1.0000
13.250,1.0996,0.04221,0.03499,0.0300,0.0645,1.0000
13.500,1.1038,0.04417,0.03701,0.0306,0.0611,1.0000
13.750,1.1063,0.04627,0.03907,0.0312,0.0585,1.0000
14.000,1.1111,0.04825,0.04112,0.0318,0.0560,1.0000
14.250,1.1165,0.05022,0.04318,0.0322,0.0538,1.0000
14.500,1.1207,0.05230,0.04528,0.0325,0.0517,1.0000
14.750,1.1290,0.05398,0.04688,0.0333,0.0497,1.0000
15.000,1.1318,0.05638,0.04946,0.0333,0.0481,1.0000
15.250,1.1373,0.05851,0.05170,0.0336,0.0467,1.0000
15.500,1.1415,0.06077,0.05402,0.0335,0.0451,1.0000
15.750,1.1501,0.06254,0.05575,0.0339,0.0437,1.0000
16.000,1.1583,0.06456,0.05783,0.0344,0.0425,1.0000
16.250,1.1568,0.06765,0.06113,0.0340,0.0416,1.0000
16.500,1.1573,0.07057,0.06421,0.0336,0.0407,1.0000
16.750,1.1563,0.07374,0.06752,0.0330,0.0398,1.0000
17.000,1.1564,0.07680,0.07068,0.0323,0.0389,1.0000
17.250,1.1609,0.07923,0.07311,0.0319,0.0378,1.0000
17.500,1.1690,0.08148,0.07537,0.0323,0.0367,1.0000
17.750,1.1584,0.08612,0.08024,0.0306,0.0365,1.0000
18.000,1.1455,0.09126,0.08561,0.0286,0.0362,1.0000
18.250,1.1300,0.09701,0.09160,0.0260,0.0359,1.0000
18.500,1.1140,0.10308,0.09788,0.0231,0.0358,1.0000
18.750,1.0926,0.11034,0.10538,0.0193,0.0356,1.0000
19.000,1.0697,0.11823,0.11350,0.0149,0.0356,1.0000
