Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72ls160-il-50000
Airfoil,fx72ls160-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,5.2224
Max Cl/Cd alpha,10.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72ls160-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.4111,0.17524,0.17033,-0.0166,1.0000,0.1130
-8.000,-0.4268,0.17549,0.17062,-0.0168,1.0000,0.1138
-7.750,-0.4452,0.17588,0.17108,-0.0170,1.0000,0.1142
-7.500,-0.4182,0.16820,0.16339,-0.0146,1.0000,0.1172
-7.250,-0.4169,0.16574,0.16095,-0.0135,1.0000,0.1200
-7.000,-0.4209,0.16390,0.15913,-0.0127,1.0000,0.1229
-6.750,-0.4291,0.16249,0.15777,-0.0122,1.0000,0.1255
-6.500,-0.4443,0.16188,0.15720,-0.0120,1.0000,0.1275
-6.250,-0.4647,0.16176,0.15714,-0.0115,1.0000,0.1284
-6.000,-0.4917,0.16192,0.15737,-0.0104,1.0000,0.1288
-5.750,-0.4649,0.15514,0.15059,-0.0092,1.0000,0.1317
-5.500,-0.4607,0.15222,0.14768,-0.0077,1.0000,0.1350
-5.250,-0.4657,0.15029,0.14578,-0.0070,0.9992,0.1381
-5.000,-0.4728,0.14923,0.14474,-0.0088,0.9940,0.1421
-4.750,-0.4865,0.14867,0.14420,-0.0154,0.9874,0.1447
-4.500,-0.4736,0.14442,0.13997,-0.0157,0.9828,0.1474
-4.250,-0.4633,0.14108,0.13663,-0.0134,0.9783,0.1521
-4.000,-0.4563,0.13880,0.13433,-0.0173,0.9712,0.1587
-3.750,-0.4537,0.13625,0.13174,-0.0281,0.9638,0.1635
-3.500,-0.4437,0.13254,0.12806,-0.0226,0.9585,0.1673
-3.250,-0.4307,0.13043,0.12592,-0.0251,0.9544,0.1760
-3.000,-0.4223,0.12651,0.12196,-0.0319,0.9463,0.1831
-2.750,-0.4105,0.12397,0.11944,-0.0295,0.9414,0.1900
-2.500,-0.3929,0.12090,0.11626,-0.0378,0.9360,0.2022
-2.250,-0.3667,0.11869,0.11391,-0.0455,0.9278,0.2199
-2.000,-0.3618,0.11541,0.11075,-0.0398,0.9239,0.2251
-1.750,-0.3475,0.11269,0.10796,-0.0432,0.9190,0.2422
-1.500,-0.3325,0.11003,0.10528,-0.0445,0.9119,0.2618
-1.250,-0.3055,0.10898,0.10413,-0.0484,0.9071,0.2976
-1.000,-0.2946,0.10669,0.10189,-0.0470,0.9040,0.3207
-0.750,-0.2946,0.10358,0.09885,-0.0431,0.8959,0.3428
-0.500,-0.2808,0.10190,0.09719,-0.0416,0.8907,0.3825
0.500,0.0295,0.08848,0.08039,-0.1051,0.8719,0.1450
0.750,0.0725,0.08825,0.07985,-0.1093,0.8694,0.1413
1.000,0.0900,0.08668,0.07797,-0.1092,0.8636,0.1380
1.250,0.1228,0.08610,0.07692,-0.1111,0.8572,0.1364
1.500,0.1614,0.08680,0.07707,-0.1135,0.8530,0.1429
1.750,0.2012,0.08843,0.07840,-0.1162,0.8505,0.1592
2.000,0.2061,0.08707,0.07704,-0.1141,0.8426,0.1726
2.250,0.2337,0.08768,0.07754,-0.1148,0.8368,0.2078
2.500,0.2668,0.08916,0.07890,-0.1159,0.8333,0.2535
2.750,0.3038,0.09161,0.08156,-0.1179,0.8312,0.3239
3.000,0.3041,0.08961,0.08012,-0.1154,0.8222,0.4000
3.250,0.3184,0.08882,0.08025,-0.1118,0.8163,1.0000
3.500,0.3537,0.09257,0.08341,-0.1139,0.8128,1.0000
3.750,0.3512,0.09180,0.08251,-0.1111,0.8037,1.0000
4.000,0.3766,0.09398,0.08437,-0.1121,0.7975,1.0000
4.250,0.4103,0.09775,0.08783,-0.1143,0.7940,1.0000
4.500,0.4068,0.09715,0.08717,-0.1117,0.7852,1.0000
4.750,0.4311,0.09935,0.08917,-0.1126,0.7787,1.0000
5.000,0.4642,0.10323,0.09281,-0.1147,0.7752,1.0000
5.250,0.4595,0.10274,0.09230,-0.1122,0.7668,1.0000
5.500,0.4826,0.10496,0.09438,-0.1130,0.7600,1.0000
5.750,0.5156,0.10898,0.09822,-0.1151,0.7564,1.0000
6.000,0.5096,0.10858,0.09783,-0.1127,0.7483,1.0000
6.250,0.5316,0.11082,0.09997,-0.1135,0.7413,1.0000
6.500,0.5643,0.11497,0.10399,-0.1156,0.7377,1.0000
6.750,0.5573,0.11464,0.10368,-0.1133,0.7297,1.0000
7.000,0.5784,0.11695,0.10592,-0.1141,0.7227,1.0000
7.250,0.6111,0.12129,0.11017,-0.1162,0.7190,1.0000
7.500,0.6026,0.12091,0.10984,-0.1140,0.7110,1.0000
7.750,0.6235,0.12334,0.11223,-0.1148,0.7040,1.0000
8.000,0.6566,0.12801,0.11684,-0.1170,0.7004,1.0000
8.250,0.6458,0.12738,0.11627,-0.1149,0.6921,1.0000
8.500,0.6675,0.13005,0.11893,-0.1158,0.6853,1.0000
8.750,0.7017,0.13525,0.12410,-0.1181,0.6819,1.0000
9.000,0.6873,0.13405,0.12297,-0.1160,0.6729,1.0000
9.250,0.7109,0.13712,0.12605,-0.1171,0.6667,1.0000
9.500,0.7336,0.14137,0.13031,-0.1185,0.6632,1.0000
9.750,0.7279,0.14096,0.12997,-0.1173,0.6535,1.0000
10.000,0.7552,0.14481,0.13384,-0.1188,0.6481,1.0000
10.250,0.7552,0.14619,0.13528,-0.1185,0.6424,1.0000
10.500,0.7696,0.14828,0.13741,-0.1191,0.6340,1.0000
10.750,0.8031,0.15378,0.14297,-0.1212,0.6298,1.0000
11.000,0.7900,0.15286,0.14212,-0.1201,0.6211,1.0000
11.250,0.8152,0.15656,0.14588,-0.1214,0.6147,1.0000
11.500,0.8159,0.15813,0.14751,-0.1216,0.6088,1.0000
11.750,0.8320,0.16058,0.15003,-0.1224,0.6005,1.0000
12.000,0.8483,0.16427,0.15379,-0.1235,0.5959,1.0000
12.250,0.8522,0.16524,0.15486,-0.1238,0.5863,1.0000
12.500,0.8794,0.17027,0.15997,-0.1254,0.5814,1.0000
12.750,0.8739,0.17015,0.15993,-0.1254,0.5719,1.0000
13.000,0.9029,0.17536,0.16523,-0.1271,0.5663,1.0000
13.250,0.8964,0.17519,0.16514,-0.1273,0.5569,1.0000
13.500,0.9212,0.17987,0.16994,-0.1287,0.5509,1.0000
