Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r1082-il-200000
Airfoil,r1082-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.8825
Max Cl/Cd alpha,9.75
Url,http://airfoiltools.com/polar/csv?polar=xf-r1082-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.0993,0.10262,0.09895,-0.0948,0.8632,0.0694
-12.250,-0.0981,0.09859,0.09484,-0.0971,0.8492,0.0720
-12.000,-0.1558,0.08831,0.08462,-0.1069,0.8488,0.0754
-11.750,-0.1399,0.08491,0.08113,-0.1058,0.8342,0.0764
-11.500,-0.1244,0.08281,0.07893,-0.1049,0.8217,0.0774
-11.250,-0.1168,0.07999,0.07603,-0.1050,0.8121,0.0785
-11.000,-0.2147,0.07626,0.07247,-0.1176,0.8601,0.0779
-10.750,-0.2139,0.07164,0.06772,-0.1211,0.8411,0.0792
-10.500,-0.4354,0.04624,0.04092,-0.1182,0.8254,0.0396
-10.250,-0.4426,0.04381,0.03827,-0.1148,0.8132,0.0390
-10.000,-0.4503,0.04144,0.03566,-0.1111,0.8028,0.0383
-9.750,-0.4880,0.03662,0.02977,-0.1027,0.7944,0.0347
-9.500,-0.4809,0.03503,0.02784,-0.1000,0.7862,0.0344
-9.250,-0.4659,0.03269,0.02525,-0.0987,0.7796,0.0342
-9.000,-0.4506,0.03077,0.02301,-0.0972,0.7736,0.0342
-8.750,-0.4331,0.02911,0.02108,-0.0958,0.7672,0.0343
-8.500,-0.4107,0.02740,0.01910,-0.0952,0.7621,0.0346
-8.250,-0.3814,0.02567,0.01728,-0.0959,0.7575,0.0353
-8.000,-0.3560,0.02457,0.01615,-0.0958,0.7521,0.0363
-7.750,-0.3301,0.02361,0.01509,-0.0957,0.7472,0.0374
-7.500,-0.3055,0.02290,0.01423,-0.0953,0.7431,0.0395
-7.250,-0.2801,0.02191,0.01324,-0.0952,0.7390,0.0417
-7.000,-0.2582,0.02121,0.01256,-0.0945,0.7347,0.0437
-6.750,-0.2369,0.02057,0.01186,-0.0935,0.7309,0.0467
-6.500,-0.2193,0.01980,0.01111,-0.0921,0.7276,0.0504
-6.250,-0.2017,0.01923,0.01049,-0.0905,0.7248,0.0565
-6.000,-0.1887,0.01863,0.01002,-0.0882,0.7213,0.0683
-5.750,-0.1766,0.01795,0.00953,-0.0858,0.7179,0.0946
-5.500,-0.1619,0.01743,0.00914,-0.0839,0.7147,0.1272
-5.250,-0.1457,0.01697,0.00882,-0.0822,0.7117,0.1619
-5.000,-0.1306,0.01647,0.00852,-0.0803,0.7091,0.2100
-4.750,-0.1205,0.01585,0.00829,-0.0777,0.7066,0.2873
-4.500,-0.1181,0.01502,0.00812,-0.0738,0.7037,0.4100
-4.250,-0.1139,0.01429,0.00826,-0.0694,0.7010,0.5733
-4.000,-0.0900,0.01487,0.00926,-0.0672,0.6985,0.6859
-3.750,-0.0667,0.01539,0.00970,-0.0657,0.6962,0.7227
-3.500,-0.0436,0.01591,0.01010,-0.0642,0.6941,0.7468
-3.250,-0.0167,0.01656,0.01063,-0.0632,0.6923,0.7634
-3.000,0.0144,0.01733,0.01130,-0.0627,0.6905,0.7751
-2.750,0.0367,0.01786,0.01183,-0.0611,0.6879,0.7870
-2.500,0.0565,0.01828,0.01219,-0.0593,0.6852,0.8001
-2.250,0.0898,0.01898,0.01286,-0.0591,0.6831,0.8062
-2.000,0.1101,0.01930,0.01312,-0.0575,0.6810,0.8179
-1.750,0.1495,0.01998,0.01373,-0.0585,0.6792,0.8240
-1.500,0.1745,0.02035,0.01404,-0.0575,0.6775,0.8358
-1.250,0.2264,0.02102,0.01461,-0.0609,0.6760,0.8427
-1.000,0.2524,0.02124,0.01476,-0.0604,0.6744,0.8527
-0.750,0.2970,0.02159,0.01505,-0.0634,0.6724,0.8569
-0.500,0.2983,0.02177,0.01528,-0.0588,0.6700,0.8680
-0.250,0.3388,0.02201,0.01550,-0.0614,0.6679,0.8709
0.000,0.3751,0.02219,0.01566,-0.0634,0.6658,0.8748
0.250,0.3717,0.02226,0.01573,-0.0579,0.6635,0.8843
0.500,0.4149,0.02232,0.01574,-0.0612,0.6616,0.8865
0.750,0.4548,0.02241,0.01579,-0.0640,0.6600,0.8893
1.000,0.4817,0.02248,0.01582,-0.0642,0.6584,0.8937
1.250,0.4843,0.02257,0.01587,-0.0597,0.6568,0.9005
1.500,0.5096,0.02297,0.01637,-0.0602,0.6538,0.9034
1.750,0.5249,0.02338,0.01684,-0.0587,0.6507,0.9076
2.000,0.5016,0.02362,0.01714,-0.0496,0.6474,0.9159
2.250,0.5383,0.02373,0.01724,-0.0518,0.6453,0.9175
2.500,0.5754,0.02376,0.01725,-0.0541,0.6436,0.9192
2.750,0.6088,0.02377,0.01723,-0.0556,0.6418,0.9214
3.000,0.6365,0.02382,0.01725,-0.0559,0.6402,0.9241
3.250,0.5746,0.02516,0.01881,-0.0410,0.6330,0.9336
3.500,0.5939,0.02550,0.01919,-0.0403,0.6297,0.9366
3.750,0.6198,0.02544,0.01912,-0.0403,0.6275,0.9390
4.000,0.6481,0.02526,0.01891,-0.0405,0.6258,0.9415
4.250,0.6657,0.02506,0.01870,-0.0387,0.6242,0.9450
4.500,0.6065,0.02763,0.02148,-0.0266,0.6129,0.9541
4.750,0.6432,0.02728,0.02113,-0.0282,0.6110,0.9557
5.000,0.6825,0.02686,0.02070,-0.0301,0.6096,0.9568
5.250,0.7312,0.02629,0.02012,-0.0336,0.6085,0.9570
5.500,0.7733,0.02587,0.01969,-0.0360,0.6071,0.9579
5.750,0.7224,0.02862,0.02264,-0.0261,0.5945,0.9678
6.000,0.7783,0.02777,0.02179,-0.0305,0.5936,0.9671
6.250,0.8350,0.02684,0.02087,-0.0350,0.5925,0.9665
6.500,0.8892,0.02602,0.02005,-0.0392,0.5911,0.9661
6.750,0.8490,0.02833,0.02254,-0.0307,0.5793,0.9756
7.000,0.9086,0.02707,0.02129,-0.0352,0.5781,0.9747
7.250,0.9665,0.02579,0.02002,-0.0396,0.5763,0.9740
7.500,1.0265,0.02451,0.01872,-0.0444,0.5743,0.9732
7.750,1.0248,0.02557,0.01997,-0.0412,0.5648,0.9796
8.000,1.0803,0.02426,0.01867,-0.0453,0.5611,0.9794
8.250,1.1430,0.02286,0.01722,-0.0506,0.5579,0.9781
8.500,1.1434,0.02343,0.01799,-0.0471,0.5488,0.9847
8.750,1.1937,0.02229,0.01685,-0.0506,0.5436,0.9851
9.000,1.2180,0.02215,0.01684,-0.0506,0.5355,0.9891
9.250,1.2537,0.02144,0.01618,-0.0520,0.5281,0.9920
9.500,1.2730,0.02135,0.01622,-0.0513,0.5187,0.9984
9.750,1.2694,0.02085,0.01574,-0.0457,0.5119,1.0000
10.000,1.2300,0.02093,0.01584,-0.0346,0.5061,1.0000
10.250,1.2350,0.02087,0.01583,-0.0314,0.4962,1.0000
10.500,1.2273,0.02165,0.01670,-0.0273,0.4840,1.0000
10.750,1.2285,0.02232,0.01743,-0.0245,0.4700,1.0000
11.000,1.2331,0.02300,0.01811,-0.0222,0.4534,1.0000
11.250,1.2416,0.02358,0.01864,-0.0204,0.4337,1.0000
11.500,1.2434,0.02471,0.01969,-0.0182,0.4104,1.0000
11.750,1.2458,0.02589,0.02070,-0.0160,0.3852,1.0000
12.000,1.2420,0.02759,0.02225,-0.0135,0.3599,1.0000
12.250,1.2354,0.02963,0.02416,-0.0111,0.3356,1.0000
12.500,1.2275,0.03186,0.02626,-0.0088,0.3127,1.0000
12.750,1.2195,0.03425,0.02854,-0.0068,0.2906,1.0000
13.000,1.2116,0.03676,0.03094,-0.0050,0.2692,1.0000
13.250,1.2039,0.03937,0.03343,-0.0034,0.2495,1.0000
13.500,1.1979,0.04198,0.03595,-0.0021,0.2302,1.0000
13.750,1.1932,0.04458,0.03848,-0.0009,0.2122,1.0000
14.000,1.1890,0.04723,0.04105,0.0000,0.1955,1.0000
14.250,1.1861,0.04984,0.04359,0.0008,0.1802,1.0000
14.500,1.1839,0.05245,0.04615,0.0015,0.1662,1.0000
14.750,1.1826,0.05506,0.04870,0.0020,0.1534,1.0000
15.000,1.1816,0.05769,0.05127,0.0025,0.1419,1.0000
15.250,1.1799,0.06043,0.05393,0.0028,0.1313,1.0000
15.500,1.1816,0.06296,0.05649,0.0030,0.1209,1.0000
15.750,1.1828,0.06555,0.05908,0.0031,0.1120,1.0000
16.000,1.1823,0.06832,0.06176,0.0032,0.1042,1.0000
16.250,1.1854,0.07087,0.06441,0.0030,0.0968,1.0000
16.500,1.1864,0.07356,0.06707,0.0030,0.0905,1.0000
16.750,1.1887,0.07628,0.06985,0.0027,0.0843,1.0000
17.000,1.1903,0.07899,0.07254,0.0025,0.0792,1.0000
17.250,1.1928,0.08177,0.07541,0.0021,0.0740,1.0000
17.500,1.1936,0.08460,0.07819,0.0018,0.0695,1.0000
17.750,1.1959,0.08749,0.08122,0.0012,0.0650,1.0000
18.000,1.1958,0.09059,0.08427,0.0006,0.0610,1.0000
18.250,1.1979,0.09354,0.08735,0.0000,0.0571,1.0000
18.500,1.1972,0.09690,0.09075,-0.0009,0.0534,1.0000
18.750,1.1982,0.09991,0.09380,-0.0015,0.0498,1.0000
