Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua79sff-il-1000000
Airfoil,ua79sff-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,60.5382
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ua79sff-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.0115,0.07173,0.06972,0.0126,0.5900,0.0339
-19.500,-0.0077,0.07111,0.06910,0.0102,0.5892,0.0343
-19.250,-0.0040,0.07045,0.06845,0.0079,0.5883,0.0350
-19.000,-0.0005,0.06975,0.06775,0.0056,0.5874,0.0357
-18.750,0.0020,0.06906,0.06706,0.0037,0.5865,0.0361
-18.250,0.0084,0.06764,0.06565,-0.0006,0.5847,0.0363
-18.000,0.0128,0.06692,0.06492,-0.0031,0.5837,0.0364
-17.750,0.0173,0.06625,0.06426,-0.0057,0.5827,0.0366
-17.500,0.0215,0.06562,0.06363,-0.0082,0.5816,0.0368
-17.250,0.0257,0.06500,0.06301,-0.0107,0.5806,0.0372
-17.000,0.0296,0.06435,0.06237,-0.0131,0.5796,0.0375
-16.750,0.0336,0.06370,0.06171,-0.0154,0.5786,0.0380
-16.500,0.0374,0.06302,0.06103,-0.0178,0.5776,0.0386
-16.250,0.0410,0.06231,0.06032,-0.0200,0.5768,0.0394
-16.000,0.0431,0.06157,0.05959,-0.0217,0.5759,0.0400
-15.750,0.0439,0.06099,0.05900,-0.0227,0.5750,0.0402
-15.500,0.0495,0.06005,0.05806,-0.0257,0.5737,0.0403
-15.250,0.0541,0.05932,0.05732,-0.0283,0.5723,0.0404
-15.000,0.0586,0.05865,0.05665,-0.0309,0.5707,0.0407
-14.750,0.0628,0.05804,0.05603,-0.0333,0.5688,0.0411
-14.500,0.0668,0.05742,0.05542,-0.0356,0.5673,0.0414
-14.250,0.0707,0.05673,0.05474,-0.0379,0.5667,0.0419
-14.000,0.0745,0.05603,0.05404,-0.0401,0.5660,0.0426
-13.750,0.0780,0.05529,0.05331,-0.0423,0.5652,0.0434
-13.500,0.0794,0.05452,0.05255,-0.0435,0.5646,0.0442
-13.250,0.0806,0.05379,0.05182,-0.0446,0.5639,0.0444
-13.000,0.0862,0.05291,0.05095,-0.0476,0.5629,0.0446
-12.750,0.0910,0.05219,0.05023,-0.0502,0.5619,0.0448
-12.500,0.0954,0.05152,0.04957,-0.0527,0.5609,0.0451
-12.250,0.0995,0.05085,0.04891,-0.0550,0.5599,0.0455
-12.000,0.1035,0.05017,0.04824,-0.0573,0.5589,0.0460
-11.750,0.1072,0.04947,0.04753,-0.0594,0.5579,0.0468
-11.500,0.1107,0.04874,0.04681,-0.0615,0.5569,0.0476
-11.250,0.1117,0.04795,0.04602,-0.0624,0.5560,0.0486
-11.000,0.1119,0.04715,0.04523,-0.0630,0.5552,0.0488
-10.750,0.1178,0.04629,0.04437,-0.0661,0.5540,0.0490
-10.500,0.1226,0.04556,0.04364,-0.0687,0.5529,0.0493
-10.250,0.1271,0.04490,0.04297,-0.0711,0.5518,0.0496
-10.000,0.1312,0.04423,0.04231,-0.0733,0.5507,0.0501
-9.750,0.1350,0.04356,0.04163,-0.0755,0.5496,0.0508
-9.500,0.1384,0.04287,0.04094,-0.0774,0.5486,0.0519
-9.250,0.1340,0.04215,0.04023,-0.0759,0.5479,0.0533
-9.000,0.1382,0.04130,0.03938,-0.0781,0.5466,0.0535
-8.750,0.1441,0.04060,0.03869,-0.0811,0.5451,0.0537
-8.500,0.1491,0.03991,0.03801,-0.0837,0.5444,0.0541
-8.250,0.1532,0.03924,0.03735,-0.0860,0.5436,0.0545
-8.000,0.1571,0.03859,0.03671,-0.0881,0.5427,0.0551
-7.750,0.1606,0.03792,0.03605,-0.0900,0.5416,0.0559
-7.500,0.1635,0.03720,0.03534,-0.0916,0.5405,0.0570
-7.250,0.1569,0.03628,0.03443,-0.0890,0.5399,0.0584
-7.000,0.1636,0.03547,0.03363,-0.0923,0.5385,0.0586
-6.750,0.1696,0.03484,0.03301,-0.0954,0.5372,0.0590
-6.500,0.1739,0.03423,0.03241,-0.0976,0.5358,0.0594
-6.250,0.1779,0.03364,0.03183,-0.0997,0.5346,0.0604
-6.000,0.1810,0.03299,0.03118,-0.1014,0.5334,0.0612
-5.750,0.1697,0.03186,0.03007,-0.0965,0.5329,0.0635
-5.500,0.1765,0.03117,0.02938,-0.0999,0.5316,0.0637
-5.250,0.1829,0.03054,0.02874,-0.1030,0.5304,0.0639
-5.000,0.1886,0.02998,0.02818,-0.1059,0.5293,0.0645
-4.750,0.1926,0.02940,0.02761,-0.1079,0.5282,0.0650
-4.500,0.1959,0.02884,0.02704,-0.1097,0.5271,0.0660
-4.250,0.1822,0.02742,0.02564,-0.1036,0.5264,0.0691
-4.000,0.1888,0.02705,0.02528,-0.1068,0.5246,0.0693
-3.750,0.1952,0.02659,0.02484,-0.1098,0.5235,0.0697
-3.500,0.1998,0.02612,0.02438,-0.1121,0.5222,0.0702
-3.250,0.2030,0.02560,0.02388,-0.1137,0.5207,0.0710
-3.000,0.2050,0.02502,0.02332,-0.1147,0.5192,0.0721
-2.750,0.1844,0.02310,0.02144,-0.1052,0.5182,0.0751
-2.500,0.1915,0.02274,0.02109,-0.1085,0.5164,0.0754
-2.250,0.1962,0.02238,0.02074,-0.1107,0.5149,0.0758
-2.000,0.1984,0.02200,0.02036,-0.1117,0.5135,0.0763
-1.750,0.1765,0.01843,0.01675,-0.1028,0.5127,0.0816
-1.500,0.1838,0.01823,0.01657,-0.1062,0.5114,0.0818
-1.250,0.1909,0.01808,0.01643,-0.1095,0.5102,0.0822
-1.000,0.1973,0.01770,0.01604,-0.1126,0.5089,0.0828
-0.750,0.1950,0.01485,0.01299,-0.1125,0.5080,0.0888
-0.500,0.2033,0.01468,0.01283,-0.1165,0.5065,0.0893
-0.250,0.2097,0.01449,0.01266,-0.1196,0.5047,0.0899
0.000,0.2160,0.01423,0.01242,-0.1225,0.5028,0.0911
0.250,0.2215,0.01305,0.01111,-0.1254,0.5010,0.0971
0.500,0.2289,0.01282,0.01091,-0.1290,0.4990,0.0981
0.750,0.2368,0.01252,0.01059,-0.1328,0.4972,0.0998
1.000,0.2450,0.01181,0.00976,-0.1369,0.4957,0.1059
1.250,0.2538,0.01155,0.00951,-0.1412,0.4943,0.1074
1.500,0.2634,0.01119,0.00908,-0.1458,0.4930,0.1108
1.750,0.2731,0.01094,0.00882,-0.1506,0.4917,0.1173
2.000,0.2837,0.01051,0.00831,-0.1558,0.4905,0.1196
2.250,0.2957,0.00875,0.00612,-0.1616,0.4894,0.0908
2.500,0.3050,0.00872,0.00607,-0.1661,0.4878,0.0921
2.750,0.3118,0.00872,0.00608,-0.1692,0.4859,0.0937
3.000,0.3188,0.00875,0.00609,-0.1724,0.4838,0.0952
3.250,0.3266,0.00869,0.00601,-0.1760,0.4817,0.0964
3.500,0.3347,0.00858,0.00593,-0.1799,0.4800,0.0977
3.750,0.3435,0.00852,0.00587,-0.1840,0.4785,0.0992
4.000,0.3528,0.00845,0.00580,-0.1884,0.4771,0.1011
4.250,0.3629,0.00837,0.00569,-0.1932,0.4759,0.1030
4.500,0.3736,0.00829,0.00558,-0.1984,0.4747,0.1043
4.750,0.3847,0.00810,0.00539,-0.2037,0.4735,0.1062
5.000,0.3961,0.00802,0.00530,-0.2093,0.4720,0.1086
5.250,0.4008,0.00811,0.00542,-0.2112,0.4699,0.1103
5.500,0.4041,0.00821,0.00555,-0.2123,0.4672,0.1117
5.750,0.4094,0.00823,0.00559,-0.2146,0.4648,0.1130
6.000,0.4169,0.00815,0.00551,-0.2180,0.4627,0.1150
6.250,0.4263,0.00804,0.00541,-0.2224,0.4609,0.1178
6.500,0.4365,0.00794,0.00530,-0.2272,0.4594,0.1209
6.750,0.4477,0.00785,0.00519,-0.2325,0.4579,0.1235
7.000,0.4595,0.00776,0.00510,-0.2382,0.4563,0.1279
7.250,0.4569,0.00793,0.00530,-0.2362,0.4538,0.1300
7.500,0.4530,0.00819,0.00560,-0.2335,0.4507,0.1321
7.750,0.4557,0.00830,0.00572,-0.2343,0.4479,0.1357
8.000,0.4629,0.00829,0.00572,-0.2375,0.4456,0.1435
8.250,0.4726,0.00820,0.00565,-0.2420,0.4437,0.1697
8.500,0.4837,0.00799,0.00559,-0.2472,0.4418,0.3794
8.750,0.4873,0.00807,0.00582,-0.2486,0.4393,0.5445
9.000,0.4733,0.00890,0.00671,-0.2409,0.4349,0.5411
9.250,0.4720,0.00917,0.00717,-0.2397,0.4316,0.7315
9.500,0.4850,0.00904,0.00714,-0.2460,0.4293,1.0000
9.750,0.4958,0.00897,0.00702,-0.2510,0.4271,1.0000
10.000,0.4952,0.00952,0.00757,-0.2502,0.4235,1.0000
10.250,0.4790,0.01109,0.00920,-0.2419,0.4164,1.0000
10.500,0.4883,0.01108,0.00916,-0.2461,0.4136,1.0000
10.750,0.5028,0.01074,0.00876,-0.2529,0.4116,1.0000
11.000,0.4777,0.01325,0.01135,-0.2404,0.4012,1.0000
11.250,0.4877,0.01319,0.01124,-0.2449,0.3985,1.0000
11.500,0.5017,0.01281,0.01081,-0.2513,0.3967,1.0000
11.750,0.4789,0.01538,0.01346,-0.2401,0.3854,1.0000
12.000,0.4896,0.01525,0.01328,-0.2449,0.3830,1.0000
12.250,0.5032,0.01488,0.01286,-0.2511,0.3811,1.0000
12.500,0.4800,0.01768,0.01573,-0.2398,0.3693,1.0000
12.750,0.4918,0.01742,0.01543,-0.2452,0.3672,1.0000
13.000,0.4744,0.01992,0.01798,-0.2367,0.3565,1.0000
13.250,0.4836,0.01989,0.01792,-0.2408,0.3536,1.0000
13.500,0.4785,0.02131,0.01935,-0.2382,0.3465,1.0000
13.750,0.4804,0.02203,0.02007,-0.2389,0.3414,1.0000
