Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd8020-il-500000
Airfoil,sd8020-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,63.0525
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sd8020-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.8684,0.10177,0.09906,-0.0080,1.0000,0.0111
-14.750,-0.9008,0.09065,0.08781,-0.0145,1.0000,0.0110
-14.500,-0.9306,0.08050,0.07752,-0.0209,1.0000,0.0108
-14.250,-0.9482,0.07288,0.06975,-0.0261,1.0000,0.0109
-14.000,-0.9708,0.06508,0.06179,-0.0311,1.0000,0.0107
-13.750,-0.9893,0.05833,0.05487,-0.0355,1.0000,0.0107
-13.500,-1.0063,0.05246,0.04881,-0.0390,1.0000,0.0107
-13.250,-1.0194,0.04777,0.04392,-0.0412,1.0000,0.0108
-13.000,-1.0304,0.04385,0.03983,-0.0422,1.0000,0.0107
-12.750,-1.0388,0.04069,0.03649,-0.0423,1.0000,0.0108
-12.500,-1.0447,0.03817,0.03378,-0.0414,1.0000,0.0110
-12.250,-1.0477,0.03619,0.03161,-0.0398,1.0000,0.0111
-12.000,-1.0578,0.03350,0.02869,-0.0371,1.0000,0.0113
-11.750,-1.0651,0.03098,0.02598,-0.0338,1.0000,0.0115
-11.500,-1.0686,0.02900,0.02386,-0.0302,1.0000,0.0118
-11.250,-1.0646,0.02754,0.02229,-0.0273,1.0000,0.0121
-11.000,-1.0548,0.02642,0.02110,-0.0252,1.0000,0.0125
-10.750,-1.0431,0.02536,0.01992,-0.0231,1.0000,0.0129
-10.500,-1.0301,0.02434,0.01879,-0.0212,1.0000,0.0135
-10.250,-1.0149,0.02353,0.01788,-0.0194,1.0000,0.0143
-10.000,-0.9992,0.02268,0.01690,-0.0177,1.0000,0.0148
-9.750,-0.9888,0.02112,0.01519,-0.0152,1.0000,0.0157
-9.500,-0.9764,0.01992,0.01392,-0.0129,1.0000,0.0166
-9.250,-0.9602,0.01912,0.01307,-0.0111,1.0000,0.0175
-9.000,-0.9429,0.01840,0.01227,-0.0093,1.0000,0.0185
-8.750,-0.9249,0.01773,0.01150,-0.0077,1.0000,0.0195
-8.500,-0.9079,0.01696,0.01064,-0.0058,1.0000,0.0205
-8.250,-0.8931,0.01598,0.00963,-0.0037,1.0000,0.0226
-8.000,-0.8739,0.01545,0.00906,-0.0021,1.0000,0.0244
-7.750,-0.8539,0.01497,0.00851,-0.0007,1.0000,0.0262
-7.500,-0.8371,0.01417,0.00765,0.0013,1.0000,0.0291
-7.250,-0.8173,0.01368,0.00715,0.0028,1.0000,0.0326
-7.000,-0.7981,0.01311,0.00655,0.0045,1.0000,0.0375
-6.750,-0.7778,0.01267,0.00611,0.0059,1.0000,0.0444
-6.500,-0.7583,0.01214,0.00563,0.0074,1.0000,0.0568
-6.250,-0.7378,0.01174,0.00526,0.0088,1.0000,0.0686
-6.000,-0.7169,0.01139,0.00494,0.0101,1.0000,0.0798
-5.750,-0.6962,0.01104,0.00463,0.0114,1.0000,0.0923
-5.500,-0.6752,0.01072,0.00436,0.0127,1.0000,0.1059
-5.250,-0.6544,0.01041,0.00411,0.0140,1.0000,0.1221
-5.000,-0.6338,0.01010,0.00387,0.0153,1.0000,0.1400
-4.750,-0.6129,0.00984,0.00368,0.0166,1.0000,0.1607
-4.500,-0.5925,0.00955,0.00351,0.0179,1.0000,0.1870
-4.250,-0.5675,0.00927,0.00337,0.0182,0.9993,0.2179
-4.000,-0.5299,0.00898,0.00321,0.0158,0.9959,0.2539
-3.750,-0.4925,0.00871,0.00308,0.0136,0.9925,0.2915
-3.500,-0.4561,0.00841,0.00293,0.0116,0.9882,0.3308
-3.250,-0.4176,0.00813,0.00281,0.0092,0.9846,0.3713
-3.000,-0.3818,0.00785,0.00268,0.0074,0.9800,0.4133
-2.750,-0.3461,0.00756,0.00255,0.0056,0.9746,0.4569
-2.500,-0.3073,0.00728,0.00243,0.0033,0.9710,0.5009
-2.250,-0.2751,0.00701,0.00231,0.0024,0.9634,0.5427
-2.000,-0.2380,0.00673,0.00220,0.0005,0.9584,0.5851
-1.750,-0.2064,0.00648,0.00208,-0.0001,0.9497,0.6228
-1.500,-0.1715,0.00625,0.00197,-0.0014,0.9420,0.6601
-1.250,-0.1411,0.00604,0.00188,-0.0016,0.9293,0.6933
-1.000,-0.1099,0.00587,0.00180,-0.0020,0.9149,0.7246
-0.750,-0.0799,0.00574,0.00173,-0.0020,0.8979,0.7539
-0.500,-0.0526,0.00566,0.00169,-0.0015,0.8768,0.7813
-0.250,-0.0259,0.00561,0.00166,-0.0008,0.8551,0.8070
0.000,0.0000,0.00559,0.00166,0.0000,0.8314,0.8314
0.250,0.0258,0.00561,0.00166,0.0009,0.8069,0.8550
0.500,0.0525,0.00566,0.00169,0.0016,0.7809,0.8770
0.750,0.0798,0.00574,0.00173,0.0021,0.7537,0.8979
1.000,0.1099,0.00587,0.00180,0.0020,0.7249,0.9149
1.250,0.1411,0.00604,0.00188,0.0016,0.6937,0.9293
1.500,0.1716,0.00625,0.00197,0.0014,0.6603,0.9420
1.750,0.2065,0.00648,0.00208,0.0001,0.6233,0.9497
2.000,0.2381,0.00673,0.00219,-0.0005,0.5850,0.9584
2.250,0.2752,0.00701,0.00231,-0.0024,0.5427,0.9635
2.500,0.3074,0.00727,0.00243,-0.0033,0.5018,0.9710
2.750,0.3462,0.00756,0.00255,-0.0057,0.4566,0.9746
3.000,0.3818,0.00785,0.00268,-0.0074,0.4133,0.9800
3.250,0.4174,0.00814,0.00281,-0.0091,0.3707,0.9846
3.500,0.4559,0.00840,0.00293,-0.0116,0.3307,0.9881
3.750,0.4924,0.00871,0.00308,-0.0136,0.2918,0.9925
4.000,0.5300,0.00898,0.00321,-0.0159,0.2538,0.9959
4.250,0.5679,0.00927,0.00337,-0.0183,0.2183,0.9993
4.500,0.5924,0.00955,0.00351,-0.0179,0.1868,1.0000
4.750,0.6129,0.00983,0.00368,-0.0166,0.1612,1.0000
5.000,0.6337,0.01010,0.00387,-0.0153,0.1401,1.0000
5.250,0.6544,0.01041,0.00411,-0.0140,0.1220,1.0000
5.500,0.6752,0.01072,0.00436,-0.0127,0.1061,1.0000
5.750,0.6961,0.01104,0.00463,-0.0114,0.0922,1.0000
6.000,0.7169,0.01139,0.00494,-0.0101,0.0798,1.0000
6.250,0.7377,0.01175,0.00527,-0.0088,0.0683,1.0000
6.500,0.7583,0.01214,0.00563,-0.0074,0.0567,1.0000
6.750,0.7780,0.01264,0.00609,-0.0059,0.0451,1.0000
7.000,0.7982,0.01310,0.00655,-0.0045,0.0378,1.0000
7.250,0.8173,0.01369,0.00715,-0.0028,0.0326,1.0000
7.500,0.8371,0.01417,0.00765,-0.0013,0.0291,1.0000
7.750,0.8537,0.01500,0.00853,0.0007,0.0263,1.0000
8.000,0.8739,0.01545,0.00906,0.0021,0.0246,1.0000
8.250,0.8932,0.01598,0.00963,0.0036,0.0228,1.0000
8.500,0.9086,0.01689,0.01056,0.0057,0.0207,1.0000
8.750,0.9248,0.01775,0.01153,0.0077,0.0196,1.0000
9.000,0.9430,0.01839,0.01226,0.0093,0.0186,1.0000
9.250,0.9604,0.01911,0.01306,0.0111,0.0176,1.0000
9.500,0.9768,0.01988,0.01388,0.0128,0.0166,1.0000
9.750,0.9884,0.02118,0.01525,0.0152,0.0156,1.0000
10.000,0.9998,0.02259,0.01681,0.0176,0.0148,1.0000
10.250,1.0162,0.02334,0.01767,0.0192,0.0141,1.0000
10.500,1.0301,0.02435,0.01881,0.0212,0.0135,1.0000
10.750,1.0440,0.02524,0.01978,0.0230,0.0129,1.0000
11.000,1.0552,0.02637,0.02104,0.0251,0.0125,1.0000
11.250,1.0651,0.02747,0.02220,0.0272,0.0120,1.0000
11.500,1.0689,0.02898,0.02382,0.0301,0.0117,1.0000
11.750,1.0620,0.03135,0.02636,0.0340,0.0114,1.0000
12.000,1.0524,0.03414,0.02938,0.0374,0.0112,1.0000
12.250,1.0490,0.03605,0.03147,0.0398,0.0111,1.0000
12.500,1.0463,0.03801,0.03361,0.0413,0.0110,1.0000
12.750,1.0391,0.04076,0.03654,0.0422,0.0109,1.0000
13.000,1.0300,0.04400,0.03998,0.0422,0.0108,1.0000
13.250,1.0217,0.04753,0.04369,0.0411,0.0106,1.0000
13.500,1.0073,0.05242,0.04878,0.0389,0.0106,1.0000
13.750,0.9912,0.05815,0.05469,0.0355,0.0107,1.0000
14.000,0.9731,0.06477,0.06148,0.0313,0.0108,1.0000
14.250,0.9519,0.07254,0.06943,0.0260,0.0107,1.0000
14.500,0.9289,0.08102,0.07805,0.0204,0.0109,1.0000
14.750,0.9011,0.09092,0.08809,0.0141,0.0109,1.0000
15.000,0.8697,0.10175,0.09904,0.0078,0.0111,1.0000
15.250,0.7897,0.12825,0.12585,-0.0071,0.0120,1.0000
