Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ssca09-il-500000
Airfoil,ssca09-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,72.0126
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ssca09-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4882,0.08500,0.08309,-0.0054,1.0000,0.0178
-9.000,-0.4911,0.08004,0.07813,-0.0077,1.0000,0.0181
-8.750,-0.4963,0.07451,0.07263,-0.0106,1.0000,0.0184
-8.500,-0.5050,0.06818,0.06631,-0.0149,1.0000,0.0185
-8.250,-0.6342,0.06453,0.06226,-0.0222,1.0000,0.0165
-8.000,-0.6281,0.06115,0.05884,-0.0236,1.0000,0.0168
-7.750,-0.6179,0.05827,0.05589,-0.0250,1.0000,0.0172
-7.500,-0.6060,0.05508,0.05261,-0.0264,1.0000,0.0178
-7.250,-0.5916,0.05129,0.04866,-0.0281,0.9952,0.0187
-7.000,-0.5717,0.04647,0.04356,-0.0300,0.9887,0.0204
-6.750,-0.5466,0.04367,0.04020,-0.0299,0.9824,0.0217
-6.500,-0.5434,0.03615,0.03235,-0.0297,0.9745,0.0227
-6.250,-0.5258,0.03414,0.03029,-0.0292,0.9684,0.0234
-6.000,-0.5086,0.03241,0.02843,-0.0282,0.9629,0.0243
-5.750,-0.4883,0.03051,0.02633,-0.0274,0.9580,0.0258
-5.500,-0.4615,0.03145,0.02694,-0.0258,0.9530,0.0291
-5.250,-0.4500,0.02602,0.02107,-0.0242,0.9484,0.0309
-5.000,-0.4253,0.02425,0.01925,-0.0243,0.9444,0.0320
-4.750,-0.4018,0.02286,0.01774,-0.0237,0.9403,0.0336
-4.500,-0.3755,0.01863,0.01280,-0.0207,0.9369,0.0207
-4.250,-0.3508,0.01605,0.00995,-0.0196,0.9335,0.0184
-4.000,-0.3240,0.01454,0.00827,-0.0190,0.9297,0.0178
-3.750,-0.2992,0.01364,0.00731,-0.0182,0.9259,0.0181
-3.500,-0.2757,0.01297,0.00659,-0.0171,0.9226,0.0188
-3.250,-0.2496,0.01237,0.00595,-0.0167,0.9191,0.0199
-3.000,-0.2222,0.01185,0.00539,-0.0166,0.9151,0.0211
-2.750,-0.1969,0.01117,0.00466,-0.0160,0.9114,0.0231
-2.500,-0.1721,0.01081,0.00430,-0.0153,0.9082,0.0269
-2.250,-0.1446,0.01040,0.00385,-0.0151,0.9046,0.0322
-2.000,-0.1166,0.00997,0.00346,-0.0152,0.9003,0.0495
-1.750,-0.0959,0.00780,0.00293,-0.0149,0.8953,0.4833
-1.500,-0.0743,0.00688,0.00283,-0.0135,0.8881,0.7076
-1.250,-0.0539,0.00658,0.00267,-0.0111,0.8784,0.7714
-1.000,-0.0308,0.00636,0.00252,-0.0095,0.8663,0.8136
-0.750,-0.0092,0.00622,0.00250,-0.0073,0.8569,0.8598
-0.500,0.0098,0.00621,0.00256,-0.0045,0.8501,0.8978
-0.250,0.0317,0.00622,0.00258,-0.0025,0.8428,0.9178
0.000,0.0557,0.00620,0.00251,-0.0013,0.8360,0.9297
0.250,0.0800,0.00616,0.00245,-0.0002,0.8277,0.9389
0.500,0.1040,0.00611,0.00234,0.0010,0.8192,0.9487
0.750,0.1298,0.00605,0.00226,0.0017,0.8089,0.9590
1.000,0.1567,0.00598,0.00216,0.0022,0.7987,0.9679
1.250,0.1867,0.00592,0.00206,0.0019,0.7869,0.9759
1.500,0.2194,0.00588,0.00198,0.0010,0.7710,0.9830
1.750,0.2556,0.00587,0.00191,-0.0007,0.7479,0.9872
2.000,0.2918,0.00591,0.00184,-0.0024,0.7121,0.9914
2.250,0.3276,0.00612,0.00177,-0.0042,0.6413,0.9948
2.500,0.3641,0.00671,0.00185,-0.0065,0.5267,0.9972
2.750,0.3996,0.00747,0.00205,-0.0088,0.3999,1.0000
3.000,0.4244,0.00797,0.00220,-0.0089,0.3243,1.0000
3.250,0.4488,0.00835,0.00235,-0.0087,0.2769,1.0000
3.500,0.4734,0.00865,0.00250,-0.0084,0.2462,1.0000
3.750,0.4990,0.00892,0.00267,-0.0083,0.2250,1.0000
4.000,0.5257,0.00918,0.00286,-0.0083,0.2097,1.0000
4.250,0.5529,0.00944,0.00306,-0.0085,0.1981,1.0000
4.500,0.5805,0.00971,0.00327,-0.0087,0.1875,1.0000
4.750,0.6082,0.00996,0.00347,-0.0089,0.1778,1.0000
5.000,0.6361,0.01018,0.00371,-0.0092,0.1703,1.0000
5.250,0.6639,0.01046,0.00396,-0.0094,0.1636,1.0000
5.500,0.6918,0.01069,0.00421,-0.0097,0.1575,1.0000
5.750,0.7196,0.01093,0.00446,-0.0099,0.1513,1.0000
6.000,0.7472,0.01122,0.00474,-0.0101,0.1450,1.0000
6.250,0.7752,0.01140,0.00496,-0.0104,0.1384,1.0000
6.500,0.8026,0.01169,0.00524,-0.0106,0.1313,1.0000
6.750,0.8305,0.01187,0.00546,-0.0108,0.1234,1.0000
7.000,0.8580,0.01210,0.00571,-0.0110,0.1146,1.0000
7.250,0.8854,0.01235,0.00595,-0.0112,0.1030,1.0000
7.500,0.9124,0.01267,0.00622,-0.0113,0.0867,1.0000
7.750,0.9382,0.01321,0.00666,-0.0114,0.0673,1.0000
8.000,0.9635,0.01384,0.00724,-0.0114,0.0541,1.0000
8.250,0.9883,0.01455,0.00793,-0.0113,0.0447,1.0000
8.500,1.0120,0.01546,0.00883,-0.0110,0.0367,1.0000
8.750,1.0375,0.01597,0.00944,-0.0109,0.0329,1.0000
9.000,1.0594,0.01709,0.01059,-0.0105,0.0283,1.0000
9.250,1.0840,0.01768,0.01128,-0.0103,0.0264,1.0000
9.500,1.1076,0.01840,0.01207,-0.0100,0.0244,1.0000
9.750,1.1295,0.01932,0.01305,-0.0096,0.0228,1.0000
