Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-esa40-il-500000
Airfoil,esa40-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,66.3339
Max Cl/Cd alpha,11.5
Url,http://airfoiltools.com/polar/csv?polar=xf-esa40-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.7316,0.08698,0.08478,0.0342,0.8815,0.0144
-8.500,-0.7454,0.08245,0.08015,0.0339,0.8754,0.0144
-8.250,-0.7541,0.07791,0.07547,0.0340,0.8699,0.0144
-8.000,-0.7628,0.07317,0.07068,0.0345,0.8647,0.0145
-7.750,-0.7631,0.06956,0.06698,0.0352,0.8588,0.0146
-7.500,-0.7598,0.06624,0.06356,0.0359,0.8533,0.0148
-7.250,-0.7538,0.06291,0.06012,0.0365,0.8474,0.0149
-7.000,-0.7458,0.05967,0.05675,0.0374,0.8425,0.0151
-6.750,-0.7351,0.05631,0.05326,0.0381,0.8368,0.0153
-6.500,-0.7231,0.05296,0.04974,0.0391,0.8317,0.0156
-6.250,-0.7089,0.04951,0.04610,0.0402,0.8268,0.0161
-6.000,-0.6928,0.04589,0.04226,0.0414,0.8210,0.0167
-5.750,-0.6732,0.04177,0.03732,0.0449,0.8165,0.0181
-5.500,-0.6589,0.03674,0.03220,0.0457,0.8113,0.0186
-5.250,-0.6382,0.03467,0.03007,0.0463,0.8048,0.0189
-5.000,-0.6168,0.03282,0.02807,0.0471,0.7995,0.0195
-4.750,-0.5934,0.03078,0.02584,0.0480,0.7920,0.0205
-4.500,-0.5701,0.02787,0.02232,0.0501,0.7848,0.0232
-4.250,-0.5458,0.02612,0.02055,0.0505,0.7735,0.0239
-4.000,-0.5204,0.02479,0.01907,0.0512,0.7623,0.0255
-3.750,-0.4947,0.02305,0.01699,0.0522,0.7526,0.0292
-3.500,-0.4678,0.02197,0.01585,0.0526,0.7409,0.0315
-3.250,-0.4411,0.02069,0.01440,0.0530,0.7294,0.0365
-3.000,-0.4067,0.01718,0.01009,0.0557,0.7191,0.0182
-2.750,-0.3788,0.01587,0.00870,0.0562,0.7051,0.0184
-2.500,-0.3519,0.01466,0.00749,0.0567,0.6897,0.0191
-2.250,-0.3239,0.01404,0.00675,0.0572,0.6733,0.0185
-1.750,-0.2692,0.01271,0.00528,0.0582,0.6362,0.0185
-1.500,-0.2419,0.01210,0.00463,0.0585,0.6160,0.0192
-1.250,-0.2138,0.01171,0.00417,0.0587,0.5960,0.0204
-1.000,-0.1852,0.01144,0.00379,0.0588,0.5745,0.0220
-0.750,-0.1566,0.01113,0.00340,0.0589,0.5506,0.0248
-0.500,-0.1276,0.01093,0.00311,0.0589,0.5253,0.0319
-0.250,-0.1076,0.00824,0.00262,0.0593,0.5024,0.6384
0.000,-0.0928,0.00742,0.00275,0.0631,0.4789,0.8972
0.250,-0.0736,0.00756,0.00284,0.0661,0.4521,0.9429
0.500,-0.0468,0.00783,0.00298,0.0674,0.4220,0.9701
0.750,0.0136,0.00849,0.00338,0.0610,0.3802,0.9843
1.000,0.0728,0.00898,0.00364,0.0545,0.3390,0.9896
1.250,0.1131,0.00927,0.00373,0.0518,0.3068,0.9937
1.500,0.1515,0.00947,0.00375,0.0495,0.2809,0.9954
1.750,0.1891,0.00965,0.00379,0.0474,0.2616,0.9970
2.000,0.2260,0.00982,0.00384,0.0454,0.2474,0.9988
2.250,0.2596,0.00997,0.00390,0.0441,0.2365,1.0000
2.500,0.2874,0.01006,0.00390,0.0440,0.2274,1.0000
2.750,0.3151,0.01013,0.00393,0.0440,0.2198,1.0000
3.000,0.3427,0.01023,0.00395,0.0439,0.2124,1.0000
3.250,0.3703,0.01034,0.00402,0.0439,0.2065,1.0000
3.500,0.3975,0.01042,0.00407,0.0440,0.2010,1.0000
3.750,0.4247,0.01059,0.00417,0.0440,0.1955,1.0000
4.000,0.4515,0.01070,0.00427,0.0441,0.1912,1.0000
4.250,0.4779,0.01079,0.00435,0.0443,0.1868,1.0000
4.500,0.5042,0.01094,0.00446,0.0445,0.1822,1.0000
4.750,0.5305,0.01117,0.00465,0.0447,0.1779,1.0000
5.000,0.5562,0.01126,0.00476,0.0450,0.1748,1.0000
5.250,0.5817,0.01139,0.00490,0.0454,0.1715,1.0000
5.500,0.6071,0.01158,0.00506,0.0457,0.1680,1.0000
5.750,0.6323,0.01195,0.00538,0.0460,0.1639,1.0000
6.000,0.6573,0.01204,0.00551,0.0465,0.1617,1.0000
6.250,0.6821,0.01218,0.00568,0.0470,0.1587,1.0000
6.500,0.7068,0.01236,0.00587,0.0474,0.1559,1.0000
6.750,0.7315,0.01261,0.00610,0.0479,0.1531,1.0000
7.000,0.7559,0.01309,0.00655,0.0482,0.1496,1.0000
7.250,0.7810,0.01324,0.00676,0.0486,0.1479,1.0000
7.500,0.8064,0.01343,0.00699,0.0489,0.1455,1.0000
7.750,0.8321,0.01364,0.00724,0.0491,0.1428,1.0000
8.000,0.8584,0.01391,0.00752,0.0492,0.1404,1.0000
8.250,0.8848,0.01433,0.00791,0.0491,0.1374,1.0000
8.500,0.9116,0.01468,0.00831,0.0489,0.1345,1.0000
8.750,0.9393,0.01479,0.00849,0.0487,0.1314,1.0000
9.000,0.9668,0.01500,0.00873,0.0485,0.1284,1.0000
9.250,0.9941,0.01532,0.00906,0.0482,0.1256,1.0000
9.500,1.0204,0.01592,0.00966,0.0478,0.1223,1.0000
9.750,1.0482,0.01611,0.00994,0.0475,0.1203,1.0000
10.000,1.0756,0.01638,0.01030,0.0472,0.1178,1.0000
10.250,1.1029,0.01667,0.01064,0.0469,0.1151,1.0000
10.500,1.1297,0.01708,0.01106,0.0465,0.1123,1.0000
10.750,1.1555,0.01768,0.01169,0.0461,0.1093,1.0000
