Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0012h-sa-1000000
Airfoil,naca0012h-sa
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,81.9605
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0012h-sa-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-1.3868,0.09184,0.08854,-0.0095,1.0000,0.0296
-19.000,-1.4375,0.08023,0.07675,-0.0157,1.0000,0.0295
-18.750,-1.4825,0.06917,0.06550,-0.0217,1.0000,0.0295
-18.500,-1.5159,0.06021,0.05634,-0.0268,1.0000,0.0296
-18.250,-1.5370,0.05346,0.04943,-0.0305,1.0000,0.0297
-18.000,-1.5497,0.04829,0.04412,-0.0331,1.0000,0.0300
-17.750,-1.5559,0.04423,0.03994,-0.0349,1.0000,0.0303
-17.500,-1.5577,0.04097,0.03656,-0.0360,1.0000,0.0306
-17.250,-1.5555,0.03837,0.03384,-0.0367,1.0000,0.0309
-17.000,-1.5614,0.03510,0.03047,-0.0371,1.0000,0.0314
-16.750,-1.5644,0.03241,0.02769,-0.0369,1.0000,0.0320
-16.500,-1.5620,0.03043,0.02564,-0.0362,1.0000,0.0325
-16.250,-1.5560,0.02888,0.02402,-0.0353,1.0000,0.0331
-16.000,-1.5478,0.02759,0.02267,-0.0341,1.0000,0.0337
-15.750,-1.5376,0.02651,0.02152,-0.0329,1.0000,0.0343
-15.500,-1.5256,0.02561,0.02055,-0.0316,1.0000,0.0349
-15.250,-1.5115,0.02487,0.01975,-0.0304,1.0000,0.0355
-15.000,-1.5031,0.02382,0.01862,-0.0284,1.0000,0.0362
-14.750,-1.4949,0.02281,0.01757,-0.0262,1.0000,0.0371
-14.500,-1.4827,0.02207,0.01679,-0.0243,1.0000,0.0379
-14.250,-1.4683,0.02144,0.01612,-0.0225,1.0000,0.0387
-14.000,-1.4505,0.02087,0.01551,-0.0213,1.0000,0.0395
-13.750,-1.4311,0.02037,0.01495,-0.0202,1.0000,0.0403
-13.500,-1.4104,0.01994,0.01445,-0.0193,1.0000,0.0409
-13.250,-1.3945,0.01911,0.01359,-0.0178,1.0000,0.0422
-13.000,-1.3751,0.01851,0.01297,-0.0166,1.0000,0.0433
-12.750,-1.3542,0.01801,0.01245,-0.0157,1.0000,0.0443
-12.500,-1.3322,0.01759,0.01199,-0.0149,1.0000,0.0454
-12.250,-1.3094,0.01722,0.01157,-0.0141,1.0000,0.0464
-12.000,-1.2878,0.01672,0.01104,-0.0132,1.0000,0.0476
-11.750,-1.2667,0.01617,0.01047,-0.0122,1.0000,0.0492
-11.500,-1.2441,0.01575,0.01005,-0.0114,1.0000,0.0506
-11.250,-1.2207,0.01540,0.00967,-0.0107,1.0000,0.0520
-11.000,-1.1968,0.01510,0.00933,-0.0100,1.0000,0.0531
-10.750,-1.1745,0.01464,0.00885,-0.0091,1.0000,0.0549
-10.500,-1.1517,0.01423,0.00845,-0.0083,1.0000,0.0569
-10.250,-1.1283,0.01390,0.00812,-0.0074,1.0000,0.0587
-10.000,-1.1045,0.01364,0.00782,-0.0066,1.0000,0.0601
-9.750,-1.0817,0.01331,0.00747,-0.0057,1.0000,0.0618
-9.500,-1.0596,0.01293,0.00712,-0.0046,1.0000,0.0644
-9.250,-1.0369,0.01265,0.00685,-0.0036,1.0000,0.0666
-9.000,-1.0137,0.01243,0.00660,-0.0026,1.0000,0.0684
-8.750,-0.9914,0.01214,0.00630,-0.0014,1.0000,0.0706
-8.500,-0.9695,0.01183,0.00602,-0.0002,1.0000,0.0735
-8.250,-0.9472,0.01160,0.00579,0.0010,1.0000,0.0762
-8.000,-0.9244,0.01143,0.00560,0.0021,1.0000,0.0781
-7.750,-0.9030,0.01113,0.00532,0.0034,1.0000,0.0815
-7.500,-0.8812,0.01090,0.00511,0.0047,1.0000,0.0847
-7.250,-0.8588,0.01072,0.00493,0.0059,1.0000,0.0875
-7.000,-0.8368,0.01053,0.00473,0.0071,1.0000,0.0905
-6.750,-0.8077,0.01027,0.00453,0.0068,0.9992,0.0950
-6.500,-0.7708,0.01008,0.00434,0.0050,0.9974,0.0989
-6.250,-0.7350,0.00984,0.00413,0.0033,0.9956,0.1042
-6.000,-0.6995,0.00962,0.00396,0.0017,0.9940,0.1093
-5.750,-0.6636,0.00945,0.00379,0.0001,0.9927,0.1137
-5.500,-0.6299,0.00920,0.00361,-0.0011,0.9896,0.1205
-5.250,-0.5933,0.00904,0.00345,-0.0028,0.9866,0.1252
-5.000,-0.5567,0.00878,0.00327,-0.0046,0.9843,0.1333
-4.750,-0.5196,0.00862,0.00312,-0.0064,0.9820,0.1390
-4.500,-0.4882,0.00840,0.00296,-0.0070,0.9763,0.1472
-4.250,-0.4556,0.00824,0.00282,-0.0078,0.9702,0.1537
-4.000,-0.4267,0.00804,0.00268,-0.0078,0.9609,0.1623
-3.750,-0.3976,0.00791,0.00256,-0.0077,0.9508,0.1690
-3.500,-0.3705,0.00774,0.00243,-0.0072,0.9384,0.1786
-3.250,-0.3437,0.00764,0.00232,-0.0066,0.9234,0.1859
-3.000,-0.3171,0.00750,0.00221,-0.0061,0.9072,0.1962
-2.750,-0.2904,0.00741,0.00210,-0.0055,0.8886,0.2055
-2.500,-0.2635,0.00733,0.00201,-0.0050,0.8684,0.2157
-2.250,-0.2367,0.00726,0.00192,-0.0045,0.8445,0.2268
-2.000,-0.2100,0.00725,0.00184,-0.0039,0.8156,0.2372
-1.750,-0.1831,0.00722,0.00177,-0.0034,0.7845,0.2492
-1.500,-0.1562,0.00721,0.00171,-0.0029,0.7531,0.2623
-1.250,-0.1292,0.00723,0.00165,-0.0025,0.7188,0.2753
-1.000,-0.1023,0.00729,0.00161,-0.0021,0.6774,0.2881
-0.750,-0.0756,0.00734,0.00156,-0.0017,0.6350,0.3028
-0.500,-0.0490,0.00737,0.00151,-0.0013,0.5881,0.3202
-0.250,-0.0238,0.00732,0.00146,-0.0007,0.5320,0.3661
0.000,0.0000,0.00717,0.00143,0.0000,0.4650,0.4648
0.250,0.0238,0.00732,0.00146,0.0007,0.3659,0.5319
0.500,0.0491,0.00737,0.00151,0.0012,0.3201,0.5884
0.750,0.0756,0.00734,0.00156,0.0017,0.3028,0.6349
1.000,0.1024,0.00729,0.00161,0.0021,0.2880,0.6773
1.250,0.1292,0.00723,0.00165,0.0025,0.2753,0.7193
1.500,0.1562,0.00721,0.00171,0.0029,0.2623,0.7528
1.750,0.1832,0.00723,0.00177,0.0034,0.2492,0.7841
2.000,0.2100,0.00725,0.00184,0.0039,0.2372,0.8155
2.500,0.2636,0.00733,0.00201,0.0049,0.2157,0.8682
2.750,0.2904,0.00741,0.00210,0.0055,0.2055,0.8886
3.000,0.3172,0.00750,0.00221,0.0061,0.1961,0.9072
3.250,0.3438,0.00764,0.00232,0.0066,0.1859,0.9235
3.500,0.3706,0.00774,0.00243,0.0072,0.1786,0.9384
3.750,0.3977,0.00791,0.00256,0.0077,0.1690,0.9508
4.000,0.4267,0.00804,0.00268,0.0077,0.1623,0.9609
4.250,0.4557,0.00824,0.00282,0.0078,0.1537,0.9703
4.500,0.4883,0.00839,0.00296,0.0070,0.1472,0.9763
4.750,0.5197,0.00862,0.00312,0.0064,0.1390,0.9820
5.000,0.5567,0.00878,0.00327,0.0046,0.1334,0.9843
5.250,0.5933,0.00904,0.00345,0.0028,0.1252,0.9866
5.500,0.6300,0.00920,0.00361,0.0011,0.1205,0.9896
5.750,0.6636,0.00945,0.00379,-0.0001,0.1138,0.9928
6.000,0.6996,0.00962,0.00396,-0.0017,0.1093,0.9941
6.250,0.7351,0.00984,0.00413,-0.0033,0.1042,0.9956
6.500,0.7709,0.01008,0.00434,-0.0050,0.0989,0.9974
6.750,0.8078,0.01027,0.00453,-0.0068,0.0950,0.9993
7.000,0.8366,0.01052,0.00473,-0.0070,0.0905,1.0000
7.250,0.8587,0.01072,0.00493,-0.0058,0.0875,1.0000
7.500,0.8810,0.01090,0.00511,-0.0046,0.0847,1.0000
7.750,0.9028,0.01113,0.00532,-0.0034,0.0815,1.0000
8.000,0.9243,0.01143,0.00560,-0.0021,0.0781,1.0000
8.250,0.9470,0.01160,0.00579,-0.0009,0.0762,1.0000
8.500,0.9694,0.01183,0.00602,0.0002,0.0735,1.0000
8.750,0.9913,0.01214,0.00630,0.0014,0.0706,1.0000
9.000,1.0136,0.01243,0.00660,0.0026,0.0684,1.0000
9.250,1.0368,0.01265,0.00685,0.0036,0.0666,1.0000
9.500,1.0596,0.01293,0.00712,0.0046,0.0644,1.0000
9.750,1.0816,0.01331,0.00747,0.0057,0.0618,1.0000
10.000,1.1046,0.01364,0.00782,0.0066,0.0601,1.0000
10.250,1.1284,0.01390,0.00812,0.0074,0.0587,1.0000
10.500,1.1518,0.01423,0.00845,0.0082,0.0569,1.0000
10.750,1.1746,0.01464,0.00885,0.0091,0.0549,1.0000
11.000,1.1969,0.01510,0.00933,0.0100,0.0531,1.0000
11.250,1.2209,0.01540,0.00967,0.0107,0.0520,1.0000
11.500,1.2443,0.01575,0.01005,0.0114,0.0506,1.0000
11.750,1.2670,0.01617,0.01047,0.0122,0.0492,1.0000
