Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135a-il-100000
Airfoil,kc135a-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.3492
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135a-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.5012,0.10291,0.09789,-0.0371,1.0000,0.1686
-10.750,-0.4524,0.10157,0.09649,-0.0311,1.0000,0.1743
-10.500,-0.5052,0.09502,0.09012,-0.0379,1.0000,0.1858
-10.250,-0.4491,0.09522,0.09023,-0.0315,1.0000,0.1932
-10.000,-0.4571,0.09150,0.08658,-0.0323,1.0000,0.2053
-9.750,-0.4677,0.08802,0.08318,-0.0329,1.0000,0.2196
-9.500,-0.4725,0.08517,0.08041,-0.0326,1.0000,0.2348
-9.250,-0.4687,0.08296,0.07826,-0.0312,1.0000,0.2508
-9.000,-0.4493,0.08156,0.07688,-0.0284,1.0000,0.2682
-8.750,-0.4271,0.08050,0.07583,-0.0254,1.0000,0.2878
-7.500,-0.7311,0.04410,0.03683,-0.0173,0.9876,0.0883
-7.250,-0.6990,0.04127,0.03296,-0.0178,0.9776,0.0785
-7.000,-0.6595,0.03729,0.02878,-0.0208,0.9719,0.0772
-6.750,-0.6255,0.03537,0.02644,-0.0223,0.9624,0.0782
-6.500,-0.5874,0.03297,0.02376,-0.0244,0.9551,0.0790
-6.250,-0.5453,0.03034,0.02103,-0.0272,0.9485,0.0803
-6.000,-0.4966,0.02842,0.01914,-0.0313,0.9443,0.0849
-5.750,-0.4610,0.02721,0.01782,-0.0326,0.9349,0.0894
-5.500,-0.4124,0.02535,0.01607,-0.0364,0.9306,0.0953
-5.250,-0.3725,0.02419,0.01498,-0.0387,0.9236,0.1034
-5.000,-0.3420,0.02298,0.01393,-0.0395,0.9150,0.1125
-4.750,-0.3151,0.02204,0.01299,-0.0395,0.9068,0.1239
-4.500,-0.2945,0.02110,0.01209,-0.0386,0.8970,0.1419
-4.250,-0.2853,0.01967,0.01111,-0.0359,0.8865,0.2024
-4.000,-0.2927,0.01875,0.01191,-0.0285,0.8769,0.5791
-3.750,-0.2791,0.01968,0.01289,-0.0240,0.8661,0.6336
-3.500,-0.2464,0.02033,0.01353,-0.0229,0.8604,0.6693
-3.250,-0.2249,0.02091,0.01409,-0.0205,0.8518,0.6927
-3.000,-0.1972,0.02136,0.01449,-0.0190,0.8449,0.7166
-2.750,-0.1569,0.02220,0.01537,-0.0184,0.8403,0.7415
-2.500,-0.1368,0.02266,0.01581,-0.0160,0.8308,0.7575
-2.250,-0.1103,0.02255,0.01557,-0.0156,0.8252,0.7696
-2.000,-0.0869,0.02266,0.01562,-0.0149,0.8171,0.7751
-1.750,-0.0628,0.02249,0.01536,-0.0145,0.8102,0.7825
-1.500,-0.0365,0.02232,0.01508,-0.0145,0.8045,0.7892
-1.250,-0.0172,0.02247,0.01520,-0.0134,0.7961,0.7955
-1.000,0.0057,0.02224,0.01487,-0.0129,0.7906,0.8043
-0.750,0.0300,0.02247,0.01509,-0.0125,0.7833,0.8101
-0.500,0.0521,0.02249,0.01506,-0.0118,0.7765,0.8182
-0.250,0.0842,0.02238,0.01488,-0.0124,0.7721,0.8252
0.000,0.0992,0.02277,0.01530,-0.0108,0.7633,0.8337
0.250,0.1259,0.02276,0.01525,-0.0107,0.7576,0.8424
0.500,0.1636,0.02275,0.01519,-0.0122,0.7534,0.8492
0.750,0.1726,0.02324,0.01574,-0.0099,0.7439,0.8603
1.000,0.2115,0.02325,0.01573,-0.0116,0.7391,0.8681
1.250,0.2341,0.02361,0.01610,-0.0112,0.7322,0.8784
1.500,0.2641,0.02388,0.01640,-0.0120,0.7248,0.8883
1.750,0.3088,0.02380,0.01629,-0.0146,0.7204,0.8962
2.000,0.3281,0.02441,0.01697,-0.0141,0.7109,0.9098
2.250,0.3829,0.02427,0.01683,-0.0186,0.7047,0.9147
2.500,0.4146,0.02452,0.01711,-0.0196,0.6954,0.9271
2.750,0.4730,0.02410,0.01669,-0.0245,0.6870,0.9315
3.000,0.5089,0.02427,0.01691,-0.0264,0.6765,0.9434
3.250,0.5662,0.02380,0.01643,-0.0312,0.6685,0.9484
3.500,0.6055,0.02396,0.01667,-0.0339,0.6572,0.9603
3.750,0.6598,0.02334,0.01602,-0.0381,0.6495,0.9681
4.000,0.7037,0.02332,0.01611,-0.0419,0.6365,0.9796
4.250,0.7526,0.02301,0.01587,-0.0461,0.6247,0.9903
4.500,0.8073,0.02222,0.01506,-0.0508,0.6140,0.9999
4.750,0.8096,0.02222,0.01512,-0.0473,0.6023,1.0000
5.000,0.8159,0.02211,0.01502,-0.0440,0.5917,1.0000
5.250,0.8347,0.02160,0.01445,-0.0420,0.5820,1.0000
5.500,0.8434,0.02158,0.01447,-0.0387,0.5686,1.0000
5.750,0.8579,0.02142,0.01432,-0.0361,0.5550,1.0000
6.000,0.8758,0.02117,0.01407,-0.0339,0.5407,1.0000
6.250,0.8944,0.02090,0.01378,-0.0317,0.5248,1.0000
6.500,0.9122,0.02068,0.01355,-0.0294,0.5069,1.0000
6.750,0.9299,0.02048,0.01332,-0.0271,0.4870,1.0000
7.000,0.9489,0.02029,0.01303,-0.0250,0.4658,1.0000
7.250,0.9597,0.02043,0.01319,-0.0218,0.4402,1.0000
7.500,0.9735,0.02056,0.01320,-0.0191,0.4148,1.0000
7.750,0.9854,0.02089,0.01340,-0.0161,0.3890,1.0000
8.000,0.9968,0.02140,0.01377,-0.0133,0.3646,1.0000
8.250,1.0087,0.02206,0.01425,-0.0106,0.3424,1.0000
8.500,1.0222,0.02282,0.01481,-0.0084,0.3221,1.0000
8.750,1.0330,0.02363,0.01557,-0.0057,0.3030,1.0000
9.000,1.0434,0.02445,0.01631,-0.0032,0.2851,1.0000
9.250,1.0533,0.02528,0.01706,-0.0006,0.2683,1.0000
9.500,1.0623,0.02613,0.01785,0.0020,0.2526,1.0000
9.750,1.0708,0.02700,0.01868,0.0046,0.2380,1.0000
10.000,1.0793,0.02792,0.01953,0.0072,0.2244,1.0000
10.250,1.0879,0.02885,0.02036,0.0097,0.2115,1.0000
10.500,1.0881,0.02974,0.02135,0.0133,0.1999,1.0000
10.750,1.0912,0.03080,0.02245,0.0162,0.1881,1.0000
11.000,1.0945,0.03193,0.02357,0.0189,0.1764,1.0000
11.250,1.0987,0.03314,0.02470,0.0211,0.1648,1.0000
11.500,1.0984,0.03447,0.02606,0.0236,0.1535,1.0000
11.750,1.0980,0.03604,0.02771,0.0259,0.1422,1.0000
12.000,1.0983,0.03775,0.02943,0.0277,0.1313,1.0000
12.250,1.1020,0.03948,0.03108,0.0293,0.1213,1.0000
12.500,1.1064,0.04120,0.03278,0.0306,0.1126,1.0000
12.750,1.1103,0.04328,0.03499,0.0319,0.1050,1.0000
13.000,1.1253,0.04486,0.03637,0.0326,0.0980,1.0000
13.250,1.1238,0.04719,0.03900,0.0339,0.0933,1.0000
13.500,1.1375,0.04882,0.04055,0.0346,0.0884,1.0000
13.750,1.1460,0.05125,0.04314,0.0354,0.0847,1.0000
14.000,1.1441,0.05387,0.04600,0.0363,0.0818,1.0000
14.250,1.1492,0.05603,0.04823,0.0368,0.0788,1.0000
14.500,1.1666,0.05828,0.05041,0.0372,0.0756,1.0000
14.750,1.1538,0.06184,0.05430,0.0378,0.0745,1.0000
15.000,1.1400,0.06574,0.05850,0.0379,0.0734,1.0000
15.250,1.1241,0.06995,0.06297,0.0377,0.0724,1.0000
15.500,1.1068,0.07455,0.06781,0.0369,0.0715,1.0000
15.750,1.0865,0.07969,0.07319,0.0356,0.0709,1.0000
16.000,1.0531,0.08692,0.08070,0.0330,0.0712,1.0000
16.250,1.0052,0.09698,0.09107,0.0282,0.0725,1.0000
16.500,0.9533,0.10932,0.10365,0.0215,0.0743,1.0000
16.750,0.9015,0.12365,0.11809,0.0136,0.0758,1.0000
