Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiin-il-100000
Airfoil,giiin-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,41.8799
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-giiin-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.500,-0.5118,0.08843,0.08351,0.0007,1.0000,0.0725
-7.250,-0.5081,0.08425,0.07928,-0.0064,1.0000,0.0747
-7.000,-0.5099,0.08241,0.07697,-0.0158,1.0000,0.0760
-6.750,-0.4938,0.07571,0.07059,-0.0135,1.0000,0.0771
-6.500,-0.4811,0.07194,0.06690,-0.0127,1.0000,0.0788
-6.250,-0.4685,0.06852,0.06346,-0.0136,1.0000,0.0813
-6.000,-0.4542,0.06527,0.06007,-0.0161,1.0000,0.0854
-5.750,-0.4401,0.06211,0.05654,-0.0190,1.0000,0.0887
-5.500,-0.4257,0.05800,0.05260,-0.0184,1.0000,0.0910
-5.250,-0.4090,0.05521,0.04975,-0.0187,1.0000,0.0965
-5.000,-0.3920,0.05226,0.04652,-0.0198,1.0000,0.1026
-4.750,-0.3758,0.04917,0.04351,-0.0194,1.0000,0.1070
-4.500,-0.3577,0.04711,0.04109,-0.0197,1.0000,0.1160
-4.250,-0.3423,0.04399,0.03809,-0.0189,1.0000,0.1209
-4.000,-0.3273,0.04188,0.03577,-0.0182,1.0000,0.1318
-3.750,-0.3136,0.04036,0.03406,-0.0169,1.0000,0.1458
-3.500,-0.3012,0.03766,0.03152,-0.0154,1.0000,0.1543
-3.250,-0.2913,0.03586,0.02960,-0.0139,1.0000,0.1800
-3.000,-0.2809,0.03366,0.02754,-0.0123,1.0000,0.2027
-2.750,-0.2808,0.01989,0.01418,-0.0089,0.9974,0.2283
-2.500,-0.2467,0.01563,0.01021,-0.0121,0.9887,0.2717
-2.250,-0.2029,0.01307,0.00755,-0.0161,0.9772,0.3138
-2.000,-0.1556,0.01075,0.00503,-0.0202,0.9660,0.3319
-1.750,-0.0982,0.00876,0.00263,-0.0255,0.9573,0.3116
-1.500,-0.0324,0.00868,0.00139,-0.0288,0.9462,0.1882
-1.250,0.0205,0.00854,0.00058,-0.0307,0.9328,0.1446
-1.000,0.0304,0.02173,0.01331,-0.0274,0.9512,0.1362
-0.750,0.0821,0.02076,0.01212,-0.0306,0.9381,0.1232
-0.500,0.1274,0.01976,0.01107,-0.0330,0.9230,0.1222
-0.250,0.1650,0.01900,0.01029,-0.0338,0.9046,0.1204
0.000,0.1958,0.01839,0.00968,-0.0331,0.8831,0.1205
0.250,0.2216,0.01784,0.00917,-0.0313,0.8611,0.1243
0.500,0.2436,0.01740,0.00874,-0.0288,0.8372,0.1264
0.750,0.2653,0.01702,0.00832,-0.0263,0.8140,0.1286
1.000,0.2865,0.01645,0.00777,-0.0240,0.7931,0.1351
1.250,0.3101,0.01617,0.00740,-0.0222,0.7735,0.1417
1.500,0.3345,0.01589,0.00705,-0.0207,0.7535,0.1514
1.750,0.3595,0.01560,0.00679,-0.0194,0.7330,0.1760
2.000,0.4103,0.01325,0.00668,-0.0218,0.7096,1.0000
2.250,0.4337,0.01334,0.00650,-0.0200,0.6887,1.0000
2.500,0.4570,0.01345,0.00639,-0.0184,0.6668,1.0000
2.750,0.4805,0.01360,0.00637,-0.0170,0.6427,1.0000
3.000,0.5039,0.01375,0.00633,-0.0155,0.6186,1.0000
3.250,0.5274,0.01393,0.00638,-0.0141,0.5912,1.0000
3.500,0.5508,0.01411,0.00639,-0.0127,0.5622,1.0000
3.750,0.5740,0.01432,0.00643,-0.0113,0.5279,1.0000
4.000,0.5969,0.01455,0.00651,-0.0100,0.4858,1.0000
4.250,0.6194,0.01486,0.00660,-0.0086,0.4356,1.0000
4.500,0.6416,0.01532,0.00677,-0.0074,0.3801,1.0000
4.750,0.6640,0.01593,0.00704,-0.0064,0.3308,1.0000
5.000,0.6862,0.01672,0.00745,-0.0054,0.2937,1.0000
5.250,0.7089,0.01761,0.00809,-0.0046,0.2641,1.0000
5.500,0.7320,0.01859,0.00888,-0.0039,0.2403,1.0000
5.750,0.7555,0.01956,0.00972,-0.0032,0.2203,1.0000
6.000,0.7792,0.02054,0.01059,-0.0025,0.2035,1.0000
6.250,0.8033,0.02156,0.01153,-0.0020,0.1896,1.0000
6.500,0.8274,0.02263,0.01248,-0.0014,0.1778,1.0000
6.750,0.8516,0.02354,0.01341,-0.0009,0.1670,1.0000
7.000,0.8757,0.02470,0.01464,-0.0003,0.1580,1.0000
7.250,0.8999,0.02579,0.01562,0.0001,0.1501,1.0000
7.500,0.9234,0.02711,0.01715,0.0008,0.1430,1.0000
7.750,0.9471,0.02821,0.01823,0.0012,0.1366,1.0000
8.000,0.9697,0.02987,0.02006,0.0018,0.1312,1.0000
8.250,0.9919,0.03132,0.02175,0.0025,0.1259,1.0000
8.500,1.0150,0.03275,0.02310,0.0028,0.1213,1.0000
8.750,1.0336,0.03493,0.02567,0.0036,0.1174,1.0000
9.000,1.0515,0.03709,0.02822,0.0045,0.1138,1.0000
9.250,1.0720,0.03873,0.02994,0.0051,0.1101,1.0000
9.500,1.0919,0.04130,0.03243,0.0053,0.1069,1.0000
9.750,1.0999,0.04438,0.03615,0.0066,0.1051,1.0000
10.000,1.1040,0.04818,0.04050,0.0077,0.1034,1.0000
10.250,1.1035,0.05231,0.04511,0.0086,0.1018,1.0000
10.500,1.0974,0.05678,0.04998,0.0094,0.1006,1.0000
10.750,1.0798,0.06218,0.05575,0.0097,0.1003,1.0000
11.000,1.0406,0.06916,0.06303,0.0090,0.1016,1.0000
11.250,0.9908,0.07879,0.07286,0.0037,0.1040,1.0000
11.500,0.9581,0.08873,0.08288,-0.0025,0.1057,1.0000
11.750,0.9405,0.09757,0.09177,-0.0071,0.1073,1.0000
