Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-be50sm-il-1000000
Airfoil,be50sm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,121.492
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-be50sm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.2889,0.08906,0.08752,-0.0278,1.0000,0.0108
-8.750,-0.2872,0.08542,0.08390,-0.0285,1.0000,0.0109
-8.500,-0.2934,0.08029,0.07879,-0.0287,1.0000,0.0113
-8.250,-0.2909,0.07766,0.07618,-0.0283,1.0000,0.0115
-8.000,-0.2905,0.07524,0.07378,-0.0276,1.0000,0.0116
-7.750,-0.2945,0.07298,0.07155,-0.0261,1.0000,0.0118
-7.500,-0.2949,0.07028,0.06888,-0.0260,0.9994,0.0120
-7.250,-0.2847,0.06602,0.06462,-0.0294,0.9973,0.0123
-6.000,-0.2036,0.01893,0.01592,-0.1018,0.9857,0.0099
-5.750,-0.1672,0.01554,0.01199,-0.1051,0.9847,0.0104
-5.500,-0.1320,0.01422,0.01042,-0.1070,0.9837,0.0107
-5.250,-0.0996,0.01270,0.00861,-0.1083,0.9810,0.0110
-5.000,-0.0682,0.01058,0.00615,-0.1095,0.9774,0.0114
-4.750,-0.0363,0.00971,0.00514,-0.1105,0.9735,0.0120
-4.500,-0.0056,0.00933,0.00473,-0.1109,0.9678,0.0128
-4.250,0.0215,0.00898,0.00431,-0.1105,0.9581,0.0138
-4.000,0.0484,0.00861,0.00386,-0.1100,0.9479,0.0149
-3.750,0.0760,0.00799,0.00312,-0.1097,0.9388,0.0164
-3.500,0.1034,0.00768,0.00276,-0.1094,0.9293,0.0187
-3.250,0.1309,0.00750,0.00254,-0.1091,0.9190,0.0209
-3.000,0.1587,0.00720,0.00215,-0.1089,0.9084,0.0235
-2.750,0.1864,0.00702,0.00194,-0.1087,0.8970,0.0275
-2.500,0.2141,0.00695,0.00181,-0.1084,0.8843,0.0300
-2.250,0.2422,0.00671,0.00153,-0.1083,0.8705,0.0377
-2.000,0.2702,0.00657,0.00135,-0.1081,0.8556,0.0480
-1.750,0.2983,0.00646,0.00123,-0.1080,0.8396,0.0645
-1.500,0.3263,0.00635,0.00113,-0.1079,0.8219,0.0898
-1.250,0.3542,0.00628,0.00106,-0.1078,0.8029,0.1194
-1.000,0.3822,0.00621,0.00101,-0.1077,0.7833,0.1545
-0.750,0.4102,0.00611,0.00098,-0.1077,0.7621,0.2086
-0.500,0.4383,0.00594,0.00097,-0.1079,0.7407,0.3029
-0.250,0.4663,0.00584,0.00100,-0.1079,0.7178,0.3889
0.000,0.4941,0.00582,0.00104,-0.1079,0.6944,0.4536
0.250,0.5219,0.00583,0.00107,-0.1078,0.6702,0.5061
0.500,0.5496,0.00581,0.00112,-0.1078,0.6448,0.5739
0.750,0.5724,0.00513,0.00122,-0.1067,0.6205,0.8906
1.000,0.5978,0.00514,0.00120,-0.1059,0.5941,1.0000
1.250,0.6253,0.00533,0.00125,-0.1057,0.5653,1.0000
1.500,0.6528,0.00554,0.00131,-0.1056,0.5345,1.0000
1.750,0.6801,0.00578,0.00138,-0.1055,0.5012,1.0000
2.000,0.7073,0.00602,0.00147,-0.1053,0.4676,1.0000
2.250,0.7344,0.00628,0.00157,-0.1052,0.4349,1.0000
2.500,0.7616,0.00652,0.00168,-0.1051,0.4077,1.0000
2.750,0.7889,0.00675,0.00179,-0.1049,0.3855,1.0000
3.000,0.8162,0.00696,0.00192,-0.1048,0.3661,1.0000
3.250,0.8436,0.00715,0.00204,-0.1047,0.3500,1.0000
3.500,0.8709,0.00735,0.00217,-0.1046,0.3352,1.0000
3.750,0.8982,0.00753,0.00231,-0.1045,0.3219,1.0000
4.000,0.9255,0.00772,0.00246,-0.1044,0.3097,1.0000
4.250,0.9527,0.00791,0.00261,-0.1043,0.2979,1.0000
4.500,0.9798,0.00811,0.00277,-0.1041,0.2866,1.0000
4.750,1.0069,0.00831,0.00293,-0.1040,0.2753,1.0000
5.000,1.0339,0.00851,0.00311,-0.1038,0.2634,1.0000
5.250,1.0602,0.00879,0.00330,-0.1036,0.2424,1.0000
5.500,1.0865,0.00907,0.00350,-0.1034,0.2226,1.0000
