Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0012h-sa-100000
Airfoil,naca0012h-sa
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,28.1881
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0012h-sa-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.6685,0.12966,0.12380,0.0086,1.0000,0.1851
-11.250,-0.8496,0.07654,0.07049,-0.0260,1.0000,0.1249
-11.000,-0.8854,0.06914,0.06297,-0.0278,1.0000,0.1243
-10.750,-0.9237,0.06287,0.05648,-0.0267,1.0000,0.1239
-10.500,-0.9566,0.05672,0.04993,-0.0249,1.0000,0.1242
-10.250,-0.9812,0.05138,0.04402,-0.0221,1.0000,0.1252
-10.000,-0.9533,0.05026,0.04317,-0.0221,1.0000,0.1282
-9.750,-0.9364,0.04886,0.04175,-0.0211,1.0000,0.1310
-9.500,-0.9339,0.04570,0.03829,-0.0194,1.0000,0.1335
-9.250,-0.9334,0.04231,0.03444,-0.0171,1.0000,0.1366
-9.000,-0.9309,0.03917,0.03072,-0.0147,1.0000,0.1398
-8.750,-0.9087,0.03784,0.02953,-0.0141,1.0000,0.1432
-8.500,-0.8890,0.03661,0.02824,-0.0131,1.0000,0.1471
-8.250,-0.8757,0.03471,0.02596,-0.0113,1.0000,0.1518
-8.000,-0.8597,0.03283,0.02385,-0.0098,1.0000,0.1560
-7.750,-0.8377,0.03190,0.02298,-0.0089,1.0000,0.1604
-7.500,-0.8188,0.03070,0.02158,-0.0075,1.0000,0.1659
-7.250,-0.8006,0.02923,0.01988,-0.0061,1.0000,0.1712
-7.000,-0.7786,0.02840,0.01911,-0.0051,1.0000,0.1764
-6.750,-0.7588,0.02743,0.01794,-0.0037,1.0000,0.1830
-6.500,-0.7376,0.02634,0.01683,-0.0025,1.0000,0.1889
-6.250,-0.7160,0.02561,0.01608,-0.0014,1.0000,0.1955
