Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737c-il-50000
Airfoil,b737c-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,32.9788
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-b737c-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.5347,0.11524,0.10852,0.0041,1.0000,0.2332
-9.250,-0.5348,0.11212,0.10546,0.0039,1.0000,0.2490
-9.000,-0.5413,0.10947,0.10289,0.0034,1.0000,0.2652
-8.750,-0.5265,0.10582,0.09927,0.0058,1.0000,0.2924
-8.500,-0.5237,0.10320,0.09670,0.0076,1.0000,0.3219
-8.250,-0.5080,0.10034,0.09386,0.0112,1.0000,0.3640
-8.000,-0.4962,0.09784,0.09139,0.0146,1.0000,0.4070
-7.750,-0.4838,0.09530,0.08889,0.0179,1.0000,0.4501
-7.500,-0.4692,0.09254,0.08615,0.0210,1.0000,0.4934
-7.250,-0.4338,0.08777,0.08132,0.0230,1.0000,0.5404
-7.000,-0.4238,0.08518,0.07877,0.0255,1.0000,0.5812
-6.750,-0.3950,0.08063,0.07420,0.0256,1.0000,0.6159
-5.750,-0.4519,0.06738,0.06144,0.0187,1.0000,0.5120
-5.500,-0.5167,0.06077,0.05507,0.0071,1.0000,0.4363
-5.250,-0.5252,0.04779,0.04124,-0.0150,1.0000,0.2899
-5.000,-0.4952,0.04279,0.03495,-0.0190,1.0000,0.2033
-4.750,-0.4671,0.03997,0.03124,-0.0183,1.0000,0.1620
-4.500,-0.4423,0.03732,0.02796,-0.0168,1.0000,0.1401
-4.250,-0.4180,0.03499,0.02514,-0.0153,1.0000,0.1276
-4.000,-0.3934,0.03319,0.02284,-0.0136,1.0000,0.1196
-3.750,-0.3701,0.03120,0.02057,-0.0123,1.0000,0.1183
-3.500,-0.3461,0.02945,0.01858,-0.0111,1.0000,0.1180
-3.250,-0.3209,0.02782,0.01676,-0.0099,1.0000,0.1166
-3.000,-0.2951,0.02640,0.01521,-0.0087,1.0000,0.1162
-2.750,-0.2699,0.02521,0.01391,-0.0074,1.0000,0.1178
-2.500,-0.2467,0.02429,0.01287,-0.0060,1.0000,0.1212
-2.250,-0.0290,0.01915,0.01040,-0.0270,1.0000,1.0000
-2.000,-0.0289,0.01881,0.00996,-0.0240,1.0000,1.0000
-1.750,-0.0354,0.01857,0.00967,-0.0200,1.0000,1.0000
-1.500,-0.0491,0.01852,0.00958,-0.0148,1.0000,1.0000
-1.250,-0.0652,0.01866,0.00965,-0.0094,1.0000,1.0000
-1.000,-0.0741,0.01888,0.00971,-0.0050,1.0000,1.0000
-0.750,-0.0741,0.01913,0.00976,-0.0019,1.0000,1.0000
-0.500,-0.0670,0.01940,0.00981,0.0002,1.0000,1.0000
-0.250,-0.0556,0.01971,0.00988,0.0016,1.0000,1.0000
0.000,-0.0416,0.02005,0.01002,0.0026,1.0000,1.0000
0.250,-0.0259,0.02043,0.01021,0.0033,1.0000,1.0000
0.500,-0.0091,0.02083,0.01046,0.0038,1.0000,1.0000
0.750,0.0085,0.02128,0.01076,0.0042,1.0000,1.0000
1.000,0.0265,0.02176,0.01110,0.0045,1.0000,1.0000
1.250,0.0448,0.02229,0.01153,0.0046,1.0000,1.0000
1.500,0.0888,0.02319,0.01234,-0.0002,0.9894,1.0000
1.750,0.1373,0.02415,0.01324,-0.0057,0.9757,1.0000
2.000,0.1831,0.02506,0.01413,-0.0106,0.9616,1.0000
2.250,0.2280,0.02594,0.01503,-0.0152,0.9466,1.0000
2.500,0.2739,0.02677,0.01592,-0.0197,0.9303,1.0000
2.750,0.3243,0.02753,0.01678,-0.0248,0.9130,1.0000
3.000,0.3616,0.02814,0.01749,-0.0273,0.8927,1.0000
3.250,0.4145,0.02856,0.01811,-0.0319,0.8715,1.0000
3.500,0.4577,0.02886,0.01859,-0.0346,0.8480,1.0000
3.750,0.5127,0.02874,0.01872,-0.0382,0.8243,1.0000
4.000,0.5632,0.02831,0.01859,-0.0402,0.8001,1.0000
4.250,0.6001,0.02805,0.01855,-0.0399,0.7738,1.0000
4.500,0.6362,0.02765,0.01836,-0.0389,0.7467,1.0000
4.750,0.6696,0.02717,0.01814,-0.0371,0.7175,1.0000
5.000,0.7006,0.02664,0.01776,-0.0344,0.6858,1.0000
5.250,0.7243,0.02640,0.01763,-0.0311,0.6487,1.0000
5.500,0.7486,0.02595,0.01723,-0.0275,0.6084,1.0000
5.750,0.7699,0.02567,0.01701,-0.0238,0.5629,1.0000
6.000,0.7878,0.02541,0.01681,-0.0202,0.5113,1.0000
6.250,0.8093,0.02454,0.01568,-0.0165,0.4599,1.0000
6.500,0.8270,0.02542,0.01620,-0.0136,0.3996,1.0000
6.750,0.8437,0.02663,0.01706,-0.0110,0.3444,1.0000
7.000,0.8597,0.02819,0.01839,-0.0086,0.2940,1.0000
7.250,0.8762,0.02989,0.01981,-0.0066,0.2496,1.0000
7.500,0.8932,0.03197,0.02181,-0.0047,0.2115,1.0000
7.750,0.9115,0.03416,0.02386,-0.0031,0.1802,1.0000
8.000,0.9292,0.03670,0.02655,-0.0015,0.1574,1.0000
8.250,0.9479,0.03946,0.02949,-0.0001,0.1413,1.0000
8.500,0.9638,0.04265,0.03306,0.0015,0.1305,1.0000
8.750,0.9790,0.04564,0.03621,0.0028,0.1205,1.0000
9.000,0.9863,0.04958,0.04078,0.0049,0.1164,1.0000
9.250,0.9924,0.05371,0.04536,0.0066,0.1138,1.0000
9.500,1.0080,0.05793,0.04954,0.0074,0.1094,1.0000
9.750,1.0005,0.06233,0.05450,0.0095,0.1085,1.0000
10.000,0.9886,0.06697,0.05957,0.0111,0.1082,1.0000
10.250,0.9743,0.07176,0.06465,0.0123,0.1083,1.0000
10.500,0.9586,0.07665,0.06974,0.0130,0.1087,1.0000
10.750,0.9429,0.08152,0.07472,0.0135,0.1092,1.0000
11.000,0.8282,0.09906,0.09232,-0.0025,0.1306,1.0000
11.250,0.8179,0.10705,0.10026,-0.0064,0.1345,1.0000
