Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh27-il-1000000
Airfoil,mh27-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,73.1268
Max Cl/Cd alpha,2.25
Url,http://airfoiltools.com/polar/csv?polar=xf-mh27-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.3420,0.08448,0.08273,-0.0886,0.9840,0.0076
-10.500,-0.3411,0.07879,0.07705,-0.0930,0.9835,0.0075
-10.250,-0.3533,0.07369,0.07197,-0.0942,0.9801,0.0075
-10.000,-0.3664,0.06402,0.06224,-0.1033,0.9779,0.0075
-9.750,-0.3794,0.05819,0.05630,-0.1070,0.9760,0.0075
-9.500,-0.3929,0.05318,0.05115,-0.1082,0.9744,0.0075
-9.250,-0.3985,0.04955,0.04737,-0.1081,0.9732,0.0075
-9.000,-0.4029,0.04584,0.04347,-0.1070,0.9720,0.0075
-8.750,-0.4309,0.04523,0.04281,-0.0978,0.9657,0.0075
-8.500,-0.4390,0.04276,0.04015,-0.0934,0.9626,0.0076
-8.250,-0.4394,0.03973,0.03689,-0.0906,0.9608,0.0076
-8.000,-0.4334,0.03688,0.03379,-0.0886,0.9596,0.0076
-6.250,-0.4023,0.01728,0.01208,-0.0598,0.9427,0.0050
-5.500,-0.3531,0.01504,0.00956,-0.0526,0.9351,0.0043
-5.250,-0.3278,0.01389,0.00828,-0.0522,0.9343,0.0042
-5.000,-0.3001,0.01322,0.00753,-0.0524,0.9336,0.0042
-4.750,-0.2724,0.01258,0.00681,-0.0524,0.9330,0.0043
-4.500,-0.2426,0.01210,0.00627,-0.0530,0.9324,0.0045
-4.250,-0.2132,0.01150,0.00556,-0.0534,0.9318,0.0052
-4.000,-0.2204,0.01151,0.00555,-0.0457,0.9240,0.0071
-3.750,-0.1936,0.01092,0.00507,-0.0456,0.9227,0.0338
-3.500,-0.1649,0.01045,0.00477,-0.0460,0.9217,0.0754
-3.250,-0.1381,0.00977,0.00445,-0.0462,0.9207,0.1655
-3.000,-0.1184,0.00870,0.00408,-0.0451,0.9195,0.3484
-2.750,-0.1007,0.00780,0.00378,-0.0433,0.9182,0.5118
-2.500,-0.1078,0.00759,0.00378,-0.0356,0.9104,0.5746
-2.250,-0.0960,0.00689,0.00347,-0.0320,0.9079,0.6864
-2.000,-0.0801,0.00622,0.00333,-0.0291,0.9064,0.8236
-1.750,-0.0441,0.00612,0.00332,-0.0307,0.9058,0.8714
-1.500,-0.0094,0.00605,0.00323,-0.0321,0.9049,0.8868
-1.250,0.0072,0.00614,0.00332,-0.0294,0.8997,0.8980
-1.000,0.0368,0.00610,0.00326,-0.0297,0.8970,0.9056
-0.750,0.0730,0.00611,0.00325,-0.0315,0.8954,0.9118
-0.500,0.1073,0.00612,0.00324,-0.0327,0.8937,0.9183
-0.250,0.1563,0.00626,0.00336,-0.0373,0.8926,0.9210
0.000,0.2010,0.00630,0.00337,-0.0410,0.8911,0.9225
0.250,0.2004,0.00630,0.00337,-0.0345,0.8832,0.9304
0.500,0.2410,0.00629,0.00334,-0.0374,0.8803,0.9310
0.750,0.2822,0.00630,0.00334,-0.0403,0.8769,0.9315
1.000,0.3143,0.00641,0.00347,-0.0413,0.8697,0.9326
1.250,0.3598,0.00644,0.00347,-0.0453,0.8645,0.9329
1.500,0.3956,0.00656,0.00360,-0.0471,0.8540,0.9339
1.750,0.4327,0.00662,0.00365,-0.0491,0.8406,0.9351
2.000,0.4678,0.00666,0.00364,-0.0508,0.8193,0.9363
2.250,0.4958,0.00678,0.00362,-0.0508,0.7852,0.9384
2.500,0.4990,0.00694,0.00363,-0.0452,0.7482,0.9445
2.750,0.5235,0.00726,0.00376,-0.0446,0.7043,0.9457
3.000,0.5425,0.00762,0.00393,-0.0427,0.6558,0.9476
3.250,0.5588,0.00794,0.00409,-0.0404,0.6141,0.9501
3.500,0.5466,0.00807,0.00413,-0.0315,0.5873,0.9578
3.750,0.5682,0.00840,0.00427,-0.0304,0.5383,0.9591
4.000,0.5899,0.00872,0.00442,-0.0295,0.4938,0.9605
4.250,0.6116,0.00903,0.00457,-0.0285,0.4513,0.9621
4.500,0.6302,0.00933,0.00473,-0.0269,0.4106,0.9644
4.750,0.6255,0.00952,0.00484,-0.0200,0.3856,0.9706
5.000,0.6513,0.00988,0.00499,-0.0201,0.3379,0.9714
5.250,0.6762,0.01025,0.00517,-0.0201,0.2902,0.9722
5.500,0.7008,0.01060,0.00536,-0.0199,0.2498,0.9731
5.750,0.7248,0.01098,0.00558,-0.0197,0.2115,0.9741
6.000,0.7490,0.01134,0.00581,-0.0195,0.1784,0.9753
6.250,0.7716,0.01170,0.00605,-0.0189,0.1498,0.9768
6.500,0.7907,0.01207,0.00630,-0.0176,0.1230,0.9787
6.750,0.7954,0.01238,0.00656,-0.0130,0.1077,0.9829
7.000,0.8221,0.01274,0.00681,-0.0134,0.0844,0.9836
7.250,0.8482,0.01313,0.00711,-0.0137,0.0646,0.9842
7.500,0.8732,0.01353,0.00746,-0.0138,0.0482,0.9850
7.750,0.8966,0.01404,0.00788,-0.0135,0.0315,0.9858
8.000,0.9195,0.01452,0.00830,-0.0132,0.0215,0.9868
8.250,0.9437,0.01483,0.00864,-0.0130,0.0189,0.9879
8.500,0.9646,0.01535,0.00915,-0.0123,0.0143,0.9892
8.750,0.9876,0.01563,0.00946,-0.0119,0.0130,0.9905
9.000,1.0086,0.01600,0.00985,-0.0111,0.0113,0.9920
9.250,1.0263,0.01653,0.01039,-0.0097,0.0092,0.9938
9.500,1.0506,0.01686,0.01079,-0.0098,0.0076,0.9945
9.750,1.0721,0.01749,0.01141,-0.0093,0.0049,0.9953
10.000,1.0940,0.01802,0.01198,-0.0090,0.0037,0.9962
10.250,1.1102,0.01905,0.01312,-0.0076,0.0027,0.9973
10.500,1.1301,0.01968,0.01383,-0.0069,0.0025,0.9984
10.750,1.1495,0.02036,0.01459,-0.0062,0.0023,0.9993
11.000,1.1678,0.02107,0.01538,-0.0054,0.0021,1.0000
11.250,1.1751,0.02155,0.01591,-0.0021,0.0019,1.0000
11.500,1.1789,0.02226,0.01670,0.0016,0.0018,1.0000
11.750,1.1830,0.02296,0.01750,0.0053,0.0018,1.0000
12.000,1.1846,0.02384,0.01847,0.0093,0.0017,1.0000
