Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-m5-il-200000
Airfoil,m5-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.6116
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-m5-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.6163,0.11433,0.11101,0.0213,1.0000,0.0452
-9.250,-0.6201,0.11005,0.10677,0.0150,1.0000,0.0456
-9.000,-0.6236,0.10526,0.10201,0.0088,1.0000,0.0458
-8.750,-0.6270,0.10072,0.09746,0.0045,1.0000,0.0459
-8.500,-0.6290,0.09364,0.09043,0.0058,1.0000,0.0468
-8.250,-0.6188,0.09055,0.08736,0.0084,1.0000,0.0479
-8.000,-0.6139,0.08706,0.08387,0.0079,1.0000,0.0490
-7.750,-0.6088,0.08312,0.07991,0.0058,1.0000,0.0503
-7.500,-0.6032,0.07884,0.07558,0.0031,1.0000,0.0521
-7.250,-0.5959,0.07411,0.07078,-0.0005,1.0000,0.0547
-6.500,-0.5660,0.05917,0.05543,-0.0072,1.0000,0.0613
-6.250,-0.5505,0.05621,0.05241,-0.0073,1.0000,0.0639
-6.000,-0.5273,0.05416,0.04956,-0.0086,1.0000,0.0716
-5.750,-0.5169,0.04701,0.04253,-0.0092,1.0000,0.0736
-5.500,-0.4977,0.04475,0.04035,-0.0090,1.0000,0.0764
-5.250,-0.4767,0.04168,0.03668,-0.0090,1.0000,0.0870
-5.000,-0.4562,0.03864,0.03374,-0.0092,1.0000,0.0894
-4.750,-0.4321,0.03724,0.03177,-0.0088,1.0000,0.1010
-4.500,-0.4106,0.03386,0.02861,-0.0092,1.0000,0.1042
-4.250,-0.3865,0.03206,0.02653,-0.0093,1.0000,0.1170
-4.000,-0.3551,0.02409,0.01736,-0.0072,1.0000,0.0694
-3.750,-0.3306,0.02233,0.01530,-0.0068,1.0000,0.0699
-3.500,-0.2957,0.02022,0.01289,-0.0084,0.9876,0.0695
-3.250,-0.2551,0.01851,0.01088,-0.0109,0.9717,0.0696
-3.000,-0.2192,0.01739,0.00954,-0.0122,0.9524,0.0705
-2.750,-0.1910,0.01642,0.00838,-0.0119,0.9310,0.0728
-2.500,-0.1677,0.01550,0.00742,-0.0105,0.9104,0.0750
-2.250,-0.1449,0.01490,0.00677,-0.0090,0.8908,0.0771
-2.000,-0.1220,0.01440,0.00621,-0.0075,0.8733,0.0798
-1.750,-0.0984,0.01397,0.00568,-0.0062,0.8572,0.0833
-1.500,-0.0746,0.01344,0.00511,-0.0050,0.8420,0.0879
-1.250,-0.0501,0.01308,0.00477,-0.0041,0.8274,0.0966
-1.000,-0.0253,0.01266,0.00437,-0.0032,0.8134,0.1079
-0.750,-0.0002,0.01224,0.00400,-0.0025,0.7999,0.1335
-0.500,0.0925,0.01001,0.00453,-0.0146,0.7892,1.0000
-0.250,0.1182,0.01002,0.00436,-0.0141,0.7756,1.0000
0.000,0.1440,0.01004,0.00422,-0.0136,0.7628,1.0000
0.250,0.1698,0.01007,0.00411,-0.0131,0.7506,1.0000
0.500,0.1958,0.01009,0.00403,-0.0127,0.7379,1.0000
0.750,0.2219,0.01013,0.00397,-0.0123,0.7255,1.0000
1.000,0.2479,0.01018,0.00393,-0.0119,0.7138,1.0000
1.250,0.2738,0.01024,0.00391,-0.0115,0.7025,1.0000
1.500,0.2994,0.01031,0.00389,-0.0110,0.6918,1.0000
1.750,0.3256,0.01036,0.00391,-0.0106,0.6797,1.0000
2.000,0.3516,0.01044,0.00394,-0.0103,0.6681,1.0000
2.250,0.3775,0.01052,0.00399,-0.0098,0.6570,1.0000
2.500,0.4032,0.01062,0.00403,-0.0093,0.6463,1.0000
2.750,0.4291,0.01070,0.00410,-0.0089,0.6345,1.0000
3.000,0.4550,0.01080,0.00420,-0.0085,0.6224,1.0000
3.250,0.4808,0.01091,0.00431,-0.0081,0.6105,1.0000
3.500,0.5065,0.01102,0.00441,-0.0076,0.5982,1.0000
3.750,0.5321,0.01111,0.00450,-0.0070,0.5843,1.0000
4.000,0.5576,0.01119,0.00458,-0.0065,0.5688,1.0000
4.250,0.5829,0.01125,0.00466,-0.0059,0.5507,1.0000
4.500,0.6079,0.01131,0.00466,-0.0052,0.5300,1.0000
4.750,0.6335,0.01138,0.00478,-0.0047,0.5083,1.0000
5.000,0.6586,0.01149,0.00487,-0.0041,0.4853,1.0000
5.250,0.6838,0.01162,0.00499,-0.0035,0.4572,1.0000
5.500,0.7089,0.01180,0.00515,-0.0030,0.4221,1.0000
5.750,0.7334,0.01210,0.00535,-0.0025,0.3753,1.0000
6.000,0.7564,0.01279,0.00572,-0.0020,0.2890,1.0000
6.250,0.7719,0.01548,0.00712,-0.0017,0.0844,1.0000
