Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sp4721la-po-5000000
Airfoil,sp4721la-po
Reynolds number,5000000
Ncrit,9
Mach,0
Max Cl/Cd,157.302
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sp4721la-po-5000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-0.6233,0.11825,0.11644,-0.0877,0.9775,0.0014
-19.000,-0.6532,0.10840,0.10647,-0.0926,0.9773,0.0014
-18.750,-0.6769,0.09958,0.09754,-0.0970,0.9771,0.0013
-18.500,-0.7019,0.09106,0.08888,-0.1013,0.9767,0.0013
-18.250,-0.7167,0.08509,0.08283,-0.1041,0.9758,0.0013
-18.000,-0.7343,0.07925,0.07688,-0.1064,0.9745,0.0013
-17.750,-0.7445,0.07471,0.07227,-0.1079,0.9731,0.0013
-17.500,-0.7518,0.07066,0.06815,-0.1093,0.9717,0.0013
-17.250,-0.7618,0.06625,0.06364,-0.1110,0.9704,0.0013
-17.000,-0.7677,0.06235,0.05967,-0.1126,0.9688,0.0013
-16.750,-0.7741,0.05856,0.05579,-0.1140,0.9680,0.0014
-16.500,-0.7706,0.05594,0.05313,-0.1149,0.9676,0.0014
-16.250,-0.7712,0.05297,0.05009,-0.1159,0.9667,0.0014
-16.000,-0.7691,0.05043,0.04749,-0.1165,0.9655,0.0014
-15.750,-0.7708,0.04750,0.04450,-0.1173,0.9640,0.0014
-15.500,-0.7652,0.04540,0.04234,-0.1177,0.9625,0.0014
-15.250,-0.7647,0.04285,0.03973,-0.1182,0.9609,0.0014
-15.000,-0.7603,0.04075,0.03757,-0.1185,0.9592,0.0014
-14.750,-0.7548,0.03876,0.03552,-0.1188,0.9568,0.0014
-14.500,-0.7472,0.03698,0.03368,-0.1192,0.9542,0.0014
-14.250,-0.7394,0.03517,0.03182,-0.1196,0.9533,0.0014
-14.000,-0.7297,0.03353,0.03014,-0.1200,0.9520,0.0014
-13.750,-0.7180,0.03214,0.02872,-0.1202,0.9500,0.0014
-13.500,-0.7070,0.03071,0.02725,-0.1204,0.9472,0.0014
-13.250,-0.6958,0.02935,0.02584,-0.1205,0.9437,0.0014
-13.000,-0.6820,0.02823,0.02468,-0.1206,0.9397,0.0014
-12.750,-0.6694,0.02695,0.02336,-0.1208,0.9374,0.0014
-12.500,-0.6558,0.02579,0.02217,-0.1210,0.9329,0.0014
-12.250,-0.6409,0.02481,0.02113,-0.1210,0.9255,0.0014
-12.000,-0.6256,0.02386,0.02013,-0.1210,0.9152,0.0014
-11.750,-0.6107,0.02296,0.01913,-0.1209,0.8948,0.0014
-11.500,-0.5940,0.02217,0.01824,-0.1210,0.8730,0.0014
-11.250,-0.5781,0.02130,0.01728,-0.1211,0.8555,0.0014
-11.000,-0.5616,0.02048,0.01639,-0.1211,0.8417,0.0014
-10.750,-0.5484,0.01964,0.01546,-0.1207,0.8284,0.0014
-10.500,-0.5287,0.01897,0.01474,-0.1212,0.8150,0.0014
-10.250,-0.5078,0.01816,0.01386,-0.1221,0.8028,0.0015
-10.000,-0.4840,0.01743,0.01309,-0.1234,0.7914,0.0015
-9.750,-0.4590,0.01677,0.01237,-0.1248,0.7796,0.0015
-9.500,-0.4327,0.01612,0.01168,-0.1264,0.7684,0.0015
-9.250,-0.4049,0.01542,0.01094,-0.1284,0.7592,0.0015
-9.000,-0.3762,0.01478,0.01025,-0.1304,0.7480,0.0015
-8.750,-0.3461,0.01412,0.00956,-0.1327,0.7387,0.0015
-8.500,-0.3149,0.01345,0.00884,-0.1352,0.7286,0.0016
-8.250,-0.2829,0.01283,0.00818,-0.1377,0.7173,0.0016
-8.000,-0.2496,0.01220,0.00751,-0.1405,0.7077,0.0016
-7.750,-0.2157,0.01158,0.00684,-0.1433,0.6961,0.0016
-7.500,-0.1809,0.01100,0.00621,-0.1462,0.6834,0.0016
-7.250,-0.1448,0.01040,0.00556,-0.1495,0.6713,0.0017
-7.000,-0.1103,0.01000,0.00509,-0.1519,0.6583,0.0017
-6.750,-0.0773,0.00973,0.00477,-0.1538,0.6449,0.0017
-6.500,-0.0448,0.00953,0.00451,-0.1554,0.6307,0.0018
-6.250,-0.0121,0.00932,0.00426,-0.1570,0.6184,0.0019
-6.000,0.0202,0.00915,0.00406,-0.1585,0.6065,0.0020
-5.750,0.0525,0.00900,0.00385,-0.1599,0.5945,0.0020
-5.500,0.0846,0.00887,0.00368,-0.1613,0.5833,0.0021
-5.250,0.1168,0.00873,0.00351,-0.1626,0.5746,0.0023
-5.000,0.1485,0.00864,0.00338,-0.1638,0.5638,0.0024
-4.750,0.1807,0.00852,0.00324,-0.1651,0.5574,0.0025
-4.500,0.2122,0.00844,0.00314,-0.1662,0.5484,0.0026
-4.250,0.2441,0.00835,0.00303,-0.1673,0.5424,0.0027
-4.000,0.2757,0.00828,0.00294,-0.1684,0.5354,0.0029
-3.750,0.3072,0.00821,0.00285,-0.1694,0.5281,0.0032
-3.500,0.3388,0.00814,0.00277,-0.1705,0.5234,0.0033
-3.250,0.3701,0.00809,0.00270,-0.1715,0.5172,0.0035
-3.000,0.4014,0.00804,0.00264,-0.1725,0.5112,0.0038
-2.750,0.4330,0.00798,0.00257,-0.1735,0.5076,0.0044
-2.500,0.4671,0.00774,0.00241,-0.1753,0.5026,0.0461
-2.250,0.4986,0.00767,0.00236,-0.1763,0.4961,0.0598
-2.000,0.5318,0.00750,0.00228,-0.1778,0.4932,0.0943
-1.750,0.5814,0.00612,0.00172,-0.1844,0.4893,0.4078
-1.500,0.6126,0.00607,0.00172,-0.1853,0.4843,0.4334
-1.250,0.6431,0.00608,0.00175,-0.1861,0.4781,0.4458
-1.000,0.6736,0.00610,0.00177,-0.1867,0.4758,0.4528
-0.750,0.7039,0.00612,0.00180,-0.1874,0.4722,0.4598
-0.500,0.7337,0.00619,0.00184,-0.1879,0.4676,0.4627
-0.250,0.7633,0.00626,0.00188,-0.1884,0.4621,0.4636
0.000,0.7933,0.00629,0.00191,-0.1889,0.4601,0.4643
0.250,0.8233,0.00634,0.00195,-0.1895,0.4579,0.4648
0.500,0.8529,0.00639,0.00199,-0.1899,0.4548,0.4652
0.750,0.8823,0.00646,0.00203,-0.1904,0.4504,0.4673
1.000,0.9116,0.00653,0.00209,-0.1908,0.4444,0.4698
1.250,0.9414,0.00657,0.00213,-0.1914,0.4416,0.4721
1.500,0.9704,0.00665,0.00219,-0.1918,0.4368,0.4739
1.750,0.9990,0.00674,0.00225,-0.1921,0.4304,0.4756
2.000,1.0283,0.00680,0.00231,-0.1925,0.4271,0.4770
2.250,1.0574,0.00686,0.00237,-0.1929,0.4238,0.4783
2.500,1.0855,0.00698,0.00245,-0.1931,0.4170,0.4793
2.750,1.1137,0.00708,0.00252,-0.1933,0.4111,0.4801
3.000,1.1404,0.00725,0.00263,-0.1932,0.3978,0.4807
3.250,1.1658,0.00749,0.00277,-0.1929,0.3785,0.4811
3.500,1.1890,0.00784,0.00298,-0.1922,0.3507,0.4836
3.750,1.1925,0.00922,0.00379,-0.1878,0.2429,0.4858
4.000,1.2026,0.01022,0.00441,-0.1846,0.1700,0.4879
4.250,1.2122,0.01111,0.00499,-0.1813,0.1093,0.4897
4.500,1.2182,0.01177,0.00547,-0.1771,0.0711,0.4912
4.750,1.2196,0.01296,0.00641,-0.1722,0.0073,0.4925
5.000,1.2410,0.01327,0.00671,-0.1712,0.0027,0.4938
5.250,1.2631,0.01354,0.00697,-0.1703,0.0022,0.4950
5.500,1.2847,0.01383,0.00724,-0.1693,0.0019,0.4958
5.750,1.3051,0.01416,0.00757,-0.1681,0.0004,0.4965
6.000,1.3261,0.01448,0.00787,-0.1671,0.0003,0.4969
6.250,1.3471,0.01480,0.00819,-0.1661,0.0003,0.4980
6.500,1.3677,0.01513,0.00852,-0.1650,0.0003,0.5007
6.750,1.3871,0.01551,0.00891,-0.1638,0.0000,0.5033
7.000,1.4068,0.01589,0.00929,-0.1626,0.0000,0.5054
7.250,1.4265,0.01628,0.00969,-0.1614,0.0000,0.5072
7.500,1.4453,0.01670,0.01011,-0.1602,0.0000,0.5088
7.750,1.4632,0.01716,0.01057,-0.1587,0.0000,0.5101
8.000,1.4815,0.01762,0.01104,-0.1574,0.0000,0.5111
8.250,1.4997,0.01811,0.01153,-0.1561,0.0000,0.5120
8.500,1.5160,0.01866,0.01208,-0.1545,0.0000,0.5126
8.750,1.5329,0.01921,0.01264,-0.1530,0.0000,0.5130
9.000,1.5493,0.01981,0.01324,-0.1516,0.0000,0.5134
9.250,1.5648,0.02045,0.01390,-0.1500,0.0000,0.5157
9.500,1.5809,0.02110,0.01457,-0.1486,0.0000,0.5180
9.750,1.5951,0.02185,0.01533,-0.1469,0.0000,0.5201
10.000,1.6099,0.02259,0.01608,-0.1454,0.0000,0.5219
10.250,1.6233,0.02343,0.01695,-0.1437,0.0000,0.5234
10.500,1.6371,0.02429,0.01782,-0.1422,0.0000,0.5248
10.750,1.6496,0.02524,0.01880,-0.1406,0.0000,0.5262
11.000,1.6618,0.02623,0.01981,-0.1390,0.0000,0.5273
11.250,1.6739,0.02728,0.02087,-0.1374,0.0000,0.5281
11.500,1.6849,0.02845,0.02206,-0.1358,0.0000,0.5288
11.750,1.6962,0.02963,0.02326,-0.1344,0.0000,0.5293
12.000,1.7067,0.03091,0.02457,-0.1329,0.0000,0.5297
12.250,1.7166,0.03229,0.02597,-0.1315,0.0000,0.5308
12.500,1.7263,0.03369,0.02741,-0.1301,0.0000,0.5330
12.750,1.7354,0.03519,0.02895,-0.1287,0.0000,0.5352
13.000,1.7434,0.03684,0.03063,-0.1274,0.0000,0.5370
13.250,1.7513,0.03852,0.03235,-0.1261,0.0000,0.5386
13.500,1.7591,0.04025,0.03411,-0.1249,0.0000,0.5400
13.750,1.7655,0.04216,0.03606,-0.1237,0.0000,0.5413
14.000,1.7710,0.04415,0.03809,-0.1225,0.0000,0.5426
14.250,1.7764,0.04619,0.04017,-0.1214,0.0000,0.5436
14.500,1.7817,0.04828,0.04229,-0.1203,0.0000,0.5445
14.750,1.7855,0.05057,0.04463,-0.1193,0.0000,0.5452
15.000,1.7889,0.05295,0.04705,-0.1183,0.0000,0.5457
15.250,1.7921,0.05535,0.04949,-0.1174,0.0000,0.5461
15.500,1.7952,0.05776,0.05194,-0.1165,0.0000,0.5464
15.750,1.7967,0.06043,0.05466,-0.1157,0.0000,0.5481
16.000,1.7980,0.06315,0.05743,-0.1150,0.0000,0.5502
16.250,1.7995,0.06585,0.06019,-0.1143,0.0000,0.5521
16.500,1.8009,0.06859,0.06298,-0.1137,0.0000,0.5539
16.750,1.8003,0.07159,0.06603,-0.1132,0.0000,0.5555
17.000,1.7996,0.07459,0.06908,-0.1126,0.0000,0.5569
17.250,1.8002,0.07745,0.07200,-0.1122,0.0000,0.5583
17.500,1.7984,0.08066,0.07526,-0.1118,0.0000,0.5594
17.750,1.7964,0.08391,0.07857,-0.1115,0.0000,0.5603
18.000,1.7958,0.08694,0.08165,-0.1112,0.0000,0.5612
18.250,1.7919,0.09043,0.08520,-0.1110,0.0000,0.5618
18.500,1.7904,0.09359,0.08841,-0.1108,0.0000,0.5623
18.750,1.7872,0.09703,0.09191,-0.1108,0.0000,0.5627
19.000,1.7830,0.10064,0.09559,-0.1109,0.0000,0.5631
19.250,1.7804,0.10401,0.09901,-0.1110,0.0000,0.5645
