Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fg2-il-1000000
Airfoil,fg2-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,111.635
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fg2-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.4314,0.08769,0.08617,-0.0168,1.0000,0.0122
-8.000,-0.4447,0.08488,0.08340,-0.0172,1.0000,0.0122
-7.750,-0.4485,0.08149,0.08002,-0.0180,1.0000,0.0122
-7.500,-0.4481,0.07783,0.07637,-0.0193,1.0000,0.0122
-7.250,-0.4432,0.07346,0.07198,-0.0220,0.9996,0.0123
-7.000,-0.4165,0.06743,0.06589,-0.0298,0.9971,0.0123
-6.750,-0.3975,0.05948,0.05784,-0.0374,0.9946,0.0126
-6.500,-0.3759,0.05634,0.05466,-0.0402,0.9917,0.0128
-6.250,-0.3496,0.05290,0.05114,-0.0439,0.9887,0.0132
-6.000,-0.3212,0.04878,0.04691,-0.0481,0.9864,0.0137
-5.750,-0.2818,0.04267,0.04051,-0.0525,0.9845,0.0160
-5.500,-0.2633,0.03842,0.03608,-0.0524,0.9780,0.0161
-5.250,-0.2383,0.03332,0.03072,-0.0537,0.9743,0.0161
-4.750,-0.1985,0.02762,0.02473,-0.0538,0.9610,0.0174
-4.500,-0.1797,0.02650,0.02353,-0.0524,0.9485,0.0188
-4.250,-0.1513,0.02492,0.02161,-0.0505,0.9383,0.0210
-4.000,-0.1229,0.02205,0.01842,-0.0506,0.9303,0.0211
-3.750,-0.0944,0.01732,0.01331,-0.0519,0.9226,0.0223
-3.500,-0.0465,0.01620,0.01209,-0.0568,0.9141,0.0236
-3.250,0.0192,0.01664,0.01231,-0.0647,0.9020,0.0275
-3.000,0.0629,0.01541,0.01074,-0.0681,0.8798,0.0277
-2.750,0.0856,0.01227,0.00724,-0.0673,0.8545,0.0294
-2.500,0.1095,0.01172,0.00654,-0.0664,0.8178,0.0303
-2.250,0.1283,0.01141,0.00598,-0.0642,0.7622,0.0313
-2.000,0.1464,0.01125,0.00555,-0.0619,0.7069,0.0326
-1.750,0.1673,0.01114,0.00524,-0.0602,0.6675,0.0345
-1.500,0.1890,0.01059,0.00449,-0.0588,0.6392,0.0389
-1.250,0.2120,0.01023,0.00406,-0.0578,0.6165,0.0416
-1.000,0.2359,0.01002,0.00377,-0.0568,0.5978,0.0446
-0.750,0.2604,0.00949,0.00310,-0.0556,0.5810,0.0346
-0.500,0.2830,0.00916,0.00268,-0.0543,0.5624,0.0337
-0.250,0.3057,0.00892,0.00237,-0.0531,0.5459,0.0329
0.000,0.3289,0.00874,0.00213,-0.0519,0.5316,0.0330
0.250,0.3520,0.00859,0.00191,-0.0508,0.5167,0.0325
0.500,0.3755,0.00847,0.00172,-0.0497,0.5019,0.0325
0.750,0.3995,0.00840,0.00158,-0.0488,0.4877,0.0329
1.000,0.4235,0.00836,0.00148,-0.0479,0.4717,0.0339
1.250,0.4474,0.00838,0.00141,-0.0470,0.4529,0.0348
1.500,0.4717,0.00840,0.00137,-0.0463,0.4341,0.0355
1.750,0.4954,0.00849,0.00135,-0.0454,0.4096,0.0359
2.000,0.5196,0.00857,0.00135,-0.0446,0.3897,0.0362
2.250,0.5437,0.00866,0.00136,-0.0438,0.3722,0.0376
2.500,0.5683,0.00875,0.00139,-0.0431,0.3594,0.0391
2.750,0.7521,0.00735,0.00210,-0.0803,0.3331,1.0000
3.000,0.7760,0.00747,0.00218,-0.0794,0.3256,1.0000
3.250,0.8001,0.00757,0.00227,-0.0787,0.3194,1.0000
3.500,0.8239,0.00770,0.00236,-0.0778,0.3103,1.0000
3.750,0.8481,0.00781,0.00246,-0.0771,0.3025,1.0000
4.000,0.8717,0.00796,0.00257,-0.0763,0.2922,1.0000
4.250,0.8955,0.00810,0.00267,-0.0755,0.2803,1.0000
4.500,0.9189,0.00827,0.00278,-0.0746,0.2645,1.0000
4.750,0.9422,0.00844,0.00292,-0.0737,0.2467,1.0000
5.000,0.9616,0.00892,0.00313,-0.0722,0.1948,1.0000
5.250,0.9791,0.00955,0.00350,-0.0703,0.1474,1.0000
5.500,1.0002,0.00990,0.00377,-0.0691,0.1301,1.0000
5.750,1.0211,0.01027,0.00405,-0.0678,0.1109,1.0000
6.000,1.0367,0.01106,0.00452,-0.0657,0.0576,1.0000
6.250,1.0511,0.01197,0.00522,-0.0631,0.0172,1.0000
6.500,1.0719,0.01234,0.00563,-0.0618,0.0153,1.0000
6.750,1.0912,0.01283,0.00618,-0.0601,0.0129,1.0000
7.000,1.1113,0.01325,0.00668,-0.0586,0.0123,1.0000
7.250,1.1315,0.01364,0.00712,-0.0572,0.0117,1.0000
7.500,1.1508,0.01410,0.00764,-0.0557,0.0111,1.0000
7.750,1.1693,0.01461,0.00820,-0.0540,0.0104,1.0000
8.000,1.1868,0.01518,0.00883,-0.0521,0.0098,1.0000
8.250,1.2005,0.01602,0.00977,-0.0496,0.0091,1.0000
8.500,1.2084,0.01722,0.01111,-0.0460,0.0087,1.0000
8.750,1.2278,0.01758,0.01150,-0.0446,0.0084,1.0000
9.000,1.2431,0.01820,0.01219,-0.0425,0.0081,1.0000
9.250,1.2547,0.01902,0.01310,-0.0397,0.0080,1.0000
9.500,1.2680,0.01971,0.01385,-0.0373,0.0076,1.0000
9.750,1.2768,0.02065,0.01489,-0.0341,0.0075,1.0000
10.000,1.2896,0.02125,0.01553,-0.0316,0.0071,1.0000
10.250,1.2892,0.02226,0.01664,-0.0268,0.0071,1.0000
10.500,1.2972,0.02288,0.01731,-0.0236,0.0068,1.0000
10.750,1.3019,0.02376,0.01825,-0.0200,0.0066,1.0000
11.000,1.3052,0.02480,0.01936,-0.0165,0.0064,1.0000
11.250,1.3060,0.02609,0.02072,-0.0129,0.0063,1.0000
11.500,1.3073,0.02746,0.02219,-0.0097,0.0063,1.0000
11.750,1.2849,0.03133,0.02620,-0.0044,0.0058,1.0000
12.000,1.2891,0.03272,0.02769,-0.0024,0.0058,1.0000
12.250,1.2950,0.03393,0.02902,-0.0009,0.0056,1.0000
12.500,1.2970,0.03575,0.03095,0.0006,0.0056,1.0000
12.750,1.2984,0.03776,0.03308,0.0018,0.0055,1.0000
13.000,1.2973,0.04021,0.03565,0.0028,0.0054,1.0000
13.250,1.2915,0.04345,0.03903,0.0037,0.0054,1.0000
13.500,1.2899,0.04626,0.04198,0.0037,0.0052,1.0000
13.750,1.2888,0.04917,0.04500,0.0033,0.0051,1.0000
14.000,1.2825,0.05291,0.04888,0.0029,0.0051,1.0000
14.250,1.2743,0.05700,0.05311,0.0023,0.0051,1.0000
14.500,1.2650,0.06144,0.05771,0.0011,0.0050,1.0000
14.750,1.2537,0.06622,0.06263,-0.0001,0.0051,1.0000
15.000,1.2481,0.07034,0.06686,-0.0019,0.0050,1.0000
15.250,1.2323,0.07617,0.07285,-0.0039,0.0050,1.0000
15.500,1.2185,0.08184,0.07867,-0.0061,0.0050,1.0000
15.750,1.2001,0.08858,0.08557,-0.0089,0.0051,1.0000
16.000,1.1901,0.09416,0.09125,-0.0117,0.0050,1.0000
