Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371ii-il-100000
Airfoil,supermarine371ii-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,29.9005
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371ii-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5428,0.09593,0.09127,-0.0198,1.0000,0.0752
-8.750,-0.5472,0.09197,0.08738,-0.0237,1.0000,0.0770
-8.500,-0.5601,0.08769,0.08318,-0.0294,1.0000,0.0781
-8.250,-0.5748,0.08456,0.08002,-0.0327,1.0000,0.0787
-8.000,-0.5883,0.08223,0.07753,-0.0351,1.0000,0.0793
-7.750,-0.5654,0.07552,0.07107,-0.0324,1.0000,0.0840
-7.500,-0.5654,0.07194,0.06745,-0.0333,1.0000,0.0884
-7.250,-0.5793,0.07065,0.06575,-0.0355,1.0000,0.0926
-7.000,-0.5667,0.06449,0.05985,-0.0346,1.0000,0.0962
-6.750,-0.5627,0.06163,0.05692,-0.0337,1.0000,0.1028
-6.500,-0.5695,0.05885,0.05399,-0.0318,1.0000,0.1083
-6.250,-0.5684,0.05635,0.05156,-0.0288,1.0000,0.1137
-5.750,-0.5770,0.05228,0.04726,-0.0224,1.0000,0.1297
-5.500,-0.5763,0.04965,0.04449,-0.0198,1.0000,0.1388
-5.250,-0.5734,0.04725,0.04198,-0.0175,1.0000,0.1528
-4.750,-0.5627,0.04259,0.03717,-0.0130,1.0000,0.1959
-4.250,-0.5544,0.03790,0.03269,-0.0071,1.0000,0.2865
-4.000,-0.5463,0.03543,0.03031,-0.0039,1.0000,0.3293
-3.750,-0.4620,0.02921,0.02102,-0.0067,1.0000,0.0755
-3.500,-0.4358,0.02678,0.01799,-0.0047,1.0000,0.0636
-3.250,-0.4111,0.02450,0.01538,-0.0035,1.0000,0.0603
-3.000,-0.3864,0.02275,0.01334,-0.0022,1.0000,0.0594
-2.750,-0.3637,0.02181,0.01215,-0.0010,1.0000,0.0649
-2.500,-0.3411,0.02021,0.01049,0.0001,1.0000,0.0691
-2.250,-0.1121,0.01659,0.00990,-0.0249,1.0000,1.0000
-2.000,-0.1125,0.01657,0.00977,-0.0213,1.0000,1.0000
-1.750,-0.1123,0.01651,0.00954,-0.0178,1.0000,1.0000
-1.500,-0.1120,0.01642,0.00934,-0.0143,1.0000,1.0000
-1.250,-0.1117,0.01629,0.00912,-0.0107,1.0000,1.0000
-1.000,-0.1116,0.01613,0.00886,-0.0070,1.0000,1.0000
-0.750,-0.1117,0.01593,0.00858,-0.0033,1.0000,1.0000
-0.500,-0.0948,0.01591,0.00844,-0.0027,0.9974,1.0000
-0.250,-0.0713,0.01604,0.00845,-0.0033,0.9938,1.0000
0.000,-0.0509,0.01610,0.00842,-0.0031,0.9899,1.0000
0.250,-0.0284,0.01627,0.00846,-0.0033,0.9863,1.0000
0.500,-0.0017,0.01657,0.00869,-0.0043,0.9830,1.0000
0.750,0.0211,0.01682,0.00887,-0.0045,0.9796,1.0000
1.000,0.0438,0.01707,0.00908,-0.0045,0.9759,1.0000
1.250,0.0707,0.01744,0.00942,-0.0054,0.9723,1.0000
1.500,0.1019,0.01793,0.00992,-0.0071,0.9691,1.0000
1.750,0.1240,0.01824,0.01024,-0.0070,0.9648,1.0000
2.000,0.1500,0.01864,0.01068,-0.0076,0.9604,1.0000
2.250,0.1829,0.01919,0.01130,-0.0095,0.9562,1.0000
2.500,0.2066,0.01960,0.01179,-0.0097,0.9508,1.0000
2.750,0.2372,0.02011,0.01247,-0.0111,0.9449,1.0000
3.000,0.2673,0.02066,0.01316,-0.0124,0.9386,1.0000
3.250,0.3033,0.02120,0.01391,-0.0147,0.9302,1.0000
3.500,0.4808,0.01608,0.00650,-0.0204,0.1146,1.0000
3.750,0.4921,0.01733,0.00759,-0.0172,0.0864,1.0000
4.000,0.5056,0.01851,0.00875,-0.0145,0.0740,1.0000
4.250,0.5225,0.01987,0.01004,-0.0124,0.0638,1.0000
4.500,0.5452,0.02156,0.01167,-0.0110,0.0593,1.0000
4.750,0.5732,0.02417,0.01425,-0.0104,0.0573,1.0000
5.000,0.5992,0.02602,0.01648,-0.0093,0.0545,1.0000
5.250,0.6246,0.02818,0.01901,-0.0080,0.0528,1.0000
5.500,0.6495,0.03170,0.02279,-0.0069,0.0556,1.0000
5.750,0.6758,0.03497,0.02672,-0.0047,0.0675,1.0000
8.500,0.7765,0.07896,0.07412,0.0095,0.0949,1.0000
8.750,0.7529,0.08180,0.07714,0.0094,0.0932,1.0000
9.000,0.7348,0.08553,0.08091,0.0087,0.0924,1.0000
9.250,0.7176,0.09024,0.08563,0.0057,0.0911,1.0000
9.500,0.7062,0.09566,0.09102,0.0015,0.0901,1.0000
9.750,0.7328,0.09931,0.09463,0.0074,0.0822,1.0000
10.000,0.7166,0.10435,0.09967,0.0026,0.0820,1.0000
10.250,0.7006,0.11027,0.10551,-0.0045,0.0812,1.0000
