Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72ls160-il-200000
Airfoil,fx72ls160-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,22.2856
Max Cl/Cd alpha,15
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72ls160-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,0.1315,0.12588,0.12075,-0.1292,0.7492,0.0303
-12.500,0.1346,0.12388,0.11877,-0.1312,0.7476,0.0307
-12.250,0.1409,0.12138,0.11629,-0.1326,0.7459,0.0309
-12.000,0.1549,0.11824,0.11314,-0.1330,0.7442,0.0313
-11.750,0.1644,0.11580,0.11070,-0.1339,0.7424,0.0319
-11.500,0.1728,0.11343,0.10832,-0.1349,0.7408,0.0327
-11.250,0.1811,0.11114,0.10601,-0.1360,0.7394,0.0333
-11.000,0.1864,0.10888,0.10375,-0.1374,0.7381,0.0344
-10.750,0.1873,0.10716,0.10204,-0.1393,0.7367,0.0348
-10.500,0.1935,0.10464,0.09958,-0.1405,0.7355,0.0350
-10.250,0.2084,0.10177,0.09673,-0.1404,0.7340,0.0358
-10.000,0.2169,0.09959,0.09459,-0.1411,0.7323,0.0365
-9.750,0.2243,0.09742,0.09245,-0.1420,0.7304,0.0372
-9.500,0.2297,0.09528,0.09033,-0.1430,0.7286,0.0385
-9.250,0.2234,0.09354,0.08866,-0.1455,0.7269,0.0393
-9.000,0.2333,0.09086,0.08599,-0.1458,0.7253,0.0396
-8.750,0.2469,0.08847,0.08360,-0.1456,0.7239,0.0404
-8.500,0.2550,0.08642,0.08156,-0.1462,0.7224,0.0412
-8.250,0.2608,0.08434,0.07949,-0.1469,0.7210,0.0424
-8.000,0.2606,0.08235,0.07752,-0.1485,0.7195,0.0438
-7.750,0.2511,0.08047,0.07571,-0.1511,0.7177,0.0442
-7.500,0.2671,0.07802,0.07331,-0.1495,0.7160,0.0450
-7.250,0.2747,0.07627,0.07162,-0.1492,0.7141,0.0459
-7.000,0.2776,0.07450,0.06991,-0.1493,0.7121,0.0473
-6.750,0.2735,0.07274,0.06824,-0.1498,0.7099,0.0488
-6.500,0.2536,0.07100,0.06659,-0.1534,0.7074,0.0496
-6.250,0.2580,0.06842,0.06402,-0.1543,0.7055,0.0500
-6.000,0.2709,0.06689,0.06249,-0.1518,0.7039,0.0512
-5.750,0.2781,0.06485,0.06044,-0.1531,0.7024,0.0525
-5.500,0.2796,0.05980,0.05517,-0.1640,0.7006,0.0559
-5.250,0.2869,0.05890,0.05439,-0.1608,0.6988,0.0565
-5.000,0.2845,0.05898,0.05463,-0.1572,0.6953,0.0577
-4.750,0.2876,0.05647,0.05191,-0.1610,0.6913,0.0624
-4.500,0.2949,0.05472,0.05023,-0.1593,0.6888,0.0637
-4.250,0.3085,0.05348,0.04899,-0.1585,0.6870,0.0662
-4.000,0.3306,0.04976,0.04494,-0.1622,0.6854,0.0716
-3.750,0.3522,0.04796,0.04310,-0.1626,0.6843,0.0737
-3.500,0.3891,0.03769,0.03150,-0.1677,0.6832,0.0447
-3.250,0.3924,0.03783,0.03167,-0.1650,0.6797,0.0426
-3.000,0.3421,0.04014,0.03375,-0.1552,0.6689,0.0392
-2.750,0.3762,0.03799,0.03131,-0.1568,0.6679,0.0379
-2.500,0.4139,0.03581,0.02862,-0.1584,0.6672,0.0373
-2.250,0.2869,0.04604,0.03965,-0.1406,0.6507,0.0386
-2.000,0.3289,0.04357,0.03664,-0.1430,0.6500,0.0370
-1.750,0.3677,0.04195,0.03460,-0.1444,0.6493,0.0374
-1.500,0.4043,0.04096,0.03334,-0.1456,0.6486,0.0402
-1.250,0.4403,0.04022,0.03249,-0.1466,0.6481,0.0431
-1.000,0.4537,0.04111,0.03331,-0.1454,0.6452,0.0448
-0.750,0.5001,0.03970,0.03189,-0.1474,0.6457,0.0506
-0.500,0.5463,0.03844,0.03069,-0.1496,0.6460,0.0696
-0.250,0.5916,0.03740,0.02975,-0.1519,0.6462,0.1074
0.000,0.6386,0.03649,0.02888,-0.1546,0.6465,0.1376
0.250,0.4400,0.05095,0.04324,-0.1339,0.6196,0.0566
0.500,0.4661,0.05121,0.04363,-0.1343,0.6179,0.0836
0.750,0.4960,0.05133,0.04379,-0.1349,0.6166,0.1113
1.000,0.5301,0.05116,0.04370,-0.1359,0.6155,0.1376
1.250,0.5664,0.05084,0.04355,-0.1372,0.6147,0.1875
1.500,0.5219,0.05596,0.04862,-0.1321,0.6051,0.1652
1.750,0.5522,0.05565,0.04944,-0.1340,0.6028,0.4676
2.000,0.5585,0.05446,0.04935,-0.1288,0.6010,1.0000
2.250,0.5911,0.05460,0.04929,-0.1293,0.5997,1.0000
2.500,0.6243,0.05477,0.04927,-0.1299,0.5988,1.0000
2.750,0.5943,0.05902,0.05359,-0.1265,0.5892,1.0000
3.000,0.6159,0.05991,0.05437,-0.1264,0.5867,1.0000
3.250,0.6447,0.06030,0.05464,-0.1267,0.5851,1.0000
3.500,0.6783,0.06030,0.05452,-0.1272,0.5838,1.0000
3.750,0.6685,0.06335,0.05757,-0.1252,0.5763,1.0000
