Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eiffel430-il-500000
Airfoil,eiffel430-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,84.7855
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-eiffel430-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.2511,0.10407,0.09894,-0.0664,0.3179,0.0380
-11.750,-0.2506,0.10000,0.09489,-0.0678,0.3167,0.0382
-11.500,-0.2385,0.09744,0.09232,-0.0673,0.3135,0.0385
-11.250,-0.2258,0.09538,0.09024,-0.0669,0.3108,0.0388
-11.000,-0.2156,0.09335,0.08821,-0.0668,0.3084,0.0393
-10.750,-0.2084,0.09114,0.08600,-0.0672,0.3063,0.0397
-10.500,-0.2020,0.08887,0.08373,-0.0676,0.3051,0.0403
-10.250,-0.1974,0.08641,0.08129,-0.0682,0.3038,0.0412
-9.500,-0.2397,0.07384,0.06888,-0.0755,0.3040,0.0443
-9.250,-0.2330,0.07199,0.06705,-0.0743,0.3029,0.0447
-9.000,-0.2265,0.07011,0.06517,-0.0739,0.3019,0.0450
-8.750,-0.2190,0.06810,0.06316,-0.0739,0.3009,0.0453
-8.500,-0.2110,0.06606,0.06112,-0.0741,0.2997,0.0458
-8.250,-0.2032,0.06377,0.05881,-0.0747,0.2988,0.0464
-8.000,-0.1955,0.06111,0.05614,-0.0757,0.2979,0.0473
-7.750,-0.2564,0.03429,0.02855,-0.0853,0.3015,0.0435
-7.500,-0.2640,0.02683,0.02043,-0.0828,0.3013,0.0419
-7.250,-0.2528,0.02375,0.01686,-0.0807,0.3002,0.0419
-7.000,-0.2349,0.02208,0.01487,-0.0791,0.2988,0.0422
-6.750,-0.2142,0.02099,0.01353,-0.0777,0.2974,0.0428
-6.500,-0.1922,0.02019,0.01249,-0.0764,0.2958,0.0434
-6.250,-0.1696,0.01949,0.01157,-0.0752,0.2944,0.0437
-6.000,-0.1462,0.01903,0.01093,-0.0741,0.2929,0.0440
-5.750,-0.1250,0.01768,0.00939,-0.0728,0.2915,0.0446
-5.500,-0.1023,0.01697,0.00859,-0.0717,0.2900,0.0453
-5.250,-0.0776,0.01646,0.00804,-0.0709,0.2892,0.0460
-5.000,-0.0527,0.01606,0.00759,-0.0701,0.2884,0.0469
-4.750,-0.0276,0.01571,0.00719,-0.0693,0.2874,0.0478
-4.500,-0.0024,0.01544,0.00686,-0.0685,0.2864,0.0490
-4.250,0.0229,0.01521,0.00657,-0.0677,0.2853,0.0501
-4.000,0.0484,0.01504,0.00633,-0.0669,0.2839,0.0508
-3.750,0.0724,0.01446,0.00571,-0.0659,0.2827,0.0522
-3.500,0.0969,0.01419,0.00544,-0.0651,0.2817,0.0536
-3.250,0.1217,0.01403,0.00526,-0.0642,0.2808,0.0552
-3.000,0.1466,0.01391,0.00511,-0.0634,0.2799,0.0570
-2.750,0.1715,0.01388,0.00503,-0.0625,0.2789,0.0588
-2.500,0.1953,0.01372,0.00486,-0.0615,0.2775,0.0621
-2.250,0.2190,0.01384,0.00494,-0.0606,0.2757,0.0654
-2.000,0.2444,0.01372,0.00484,-0.0598,0.2747,0.0698
-1.750,0.2696,0.01361,0.00480,-0.0591,0.2739,0.0795
-1.500,0.2945,0.01354,0.00484,-0.0583,0.2732,0.1055
-1.250,0.3197,0.01354,0.00491,-0.0576,0.2724,0.1284
-1.000,0.3455,0.01363,0.00505,-0.0570,0.2716,0.1450
-0.750,0.3717,0.01377,0.00520,-0.0565,0.2701,0.1581
-0.500,0.3980,0.01392,0.00538,-0.0560,0.2686,0.1672
-0.250,0.4241,0.01410,0.00552,-0.0555,0.2677,0.1748
0.000,0.4501,0.01426,0.00569,-0.0550,0.2667,0.1810
0.250,0.4763,0.01447,0.00585,-0.0545,0.2655,0.1880
0.500,0.5016,0.01456,0.00597,-0.0539,0.2642,0.1942
0.750,0.5271,0.01474,0.00611,-0.0534,0.2629,0.2001
1.000,0.5527,0.01498,0.00632,-0.0529,0.2615,0.2058
1.250,0.5784,0.01526,0.00661,-0.0525,0.2602,0.2111
1.500,0.6037,0.01529,0.00666,-0.0519,0.2594,0.2169
1.750,0.6285,0.01528,0.00670,-0.0512,0.2585,0.2224
2.000,0.6534,0.01532,0.00678,-0.0506,0.2575,0.2270
2.250,0.6785,0.01540,0.00689,-0.0500,0.2564,0.2306
2.500,0.7036,0.01549,0.00699,-0.0494,0.2551,0.2337
2.750,0.7273,0.01546,0.00702,-0.0486,0.2533,0.2382
3.000,0.7513,0.01549,0.00709,-0.0478,0.2517,0.2419
3.250,0.7755,0.01555,0.00718,-0.0471,0.2503,0.2455
3.500,0.7996,0.01562,0.00727,-0.0464,0.2489,0.2483
3.750,0.8233,0.01569,0.00736,-0.0456,0.2474,0.2521
4.000,0.8476,0.01597,0.00765,-0.0451,0.2448,0.2584
4.250,0.8689,0.01574,0.00753,-0.0437,0.2428,0.2638
4.500,0.8903,0.01557,0.00746,-0.0424,0.2398,0.2719
4.750,0.9088,0.01520,0.00751,-0.0407,0.2373,0.4501
5.000,1.0679,0.01409,0.00761,-0.0698,0.2272,1.0000
5.250,1.0918,0.01402,0.00759,-0.0690,0.2228,1.0000
5.500,1.1165,0.01388,0.00746,-0.0684,0.2174,1.0000
5.750,1.1407,0.01384,0.00744,-0.0677,0.2099,1.0000
6.000,1.1658,0.01375,0.00732,-0.0671,0.1928,1.0000
6.250,1.1800,0.01420,0.00739,-0.0649,0.1446,1.0000
6.500,1.1919,0.01481,0.00788,-0.0621,0.1326,1.0000
6.750,1.2057,0.01531,0.00834,-0.0596,0.1270,1.0000
7.000,1.2181,0.01585,0.00884,-0.0570,0.1222,1.0000
7.250,1.2311,0.01630,0.00931,-0.0544,0.1188,1.0000
7.500,1.2432,0.01666,0.00972,-0.0515,0.1163,1.0000
7.750,1.2535,0.01710,0.01017,-0.0485,0.1135,1.0000
8.000,1.2625,0.01764,0.01071,-0.0453,0.1105,1.0000
8.250,1.2692,0.01834,0.01141,-0.0419,0.1069,1.0000
8.500,1.2830,0.01879,0.01191,-0.0397,0.1048,1.0000
8.750,1.2977,0.01922,0.01241,-0.0377,0.1024,1.0000
9.000,1.3113,0.01975,0.01297,-0.0357,0.0996,1.0000
9.250,1.3227,0.02042,0.01365,-0.0335,0.0967,1.0000
9.500,1.3279,0.02150,0.01473,-0.0305,0.0929,1.0000
9.750,1.3458,0.02185,0.01515,-0.0294,0.0912,1.0000
10.000,1.3631,0.02226,0.01561,-0.0282,0.0882,1.0000
10.250,1.3775,0.02285,0.01623,-0.0267,0.0858,1.0000
10.500,1.3898,0.02360,0.01698,-0.0250,0.0832,1.0000
10.750,1.3973,0.02468,0.01808,-0.0229,0.0809,1.0000
11.000,1.4137,0.02521,0.01868,-0.0218,0.0793,1.0000
11.250,1.4280,0.02588,0.01941,-0.0206,0.0776,1.0000
11.500,1.4424,0.02656,0.02014,-0.0194,0.0756,1.0000
11.750,1.4550,0.02738,0.02098,-0.0182,0.0738,1.0000
12.000,1.4645,0.02845,0.02206,-0.0167,0.0719,1.0000
12.250,1.4711,0.02976,0.02343,-0.0151,0.0704,1.0000
12.500,1.4849,0.03056,0.02432,-0.0142,0.0691,1.0000
12.750,1.4979,0.03145,0.02528,-0.0133,0.0673,1.0000
13.000,1.5095,0.03247,0.02634,-0.0124,0.0658,1.0000
13.250,1.5191,0.03367,0.02758,-0.0115,0.0642,1.0000
13.500,1.5249,0.03522,0.02916,-0.0104,0.0628,1.0000
13.750,1.5277,0.03708,0.03108,-0.0094,0.0613,1.0000
14.000,1.5399,0.03817,0.03228,-0.0088,0.0600,1.0000
14.250,1.5489,0.03956,0.03376,-0.0083,0.0586,1.0000
14.500,1.5571,0.04106,0.03533,-0.0077,0.0571,1.0000
14.750,1.5629,0.04284,0.03715,-0.0073,0.0553,1.0000
15.000,1.5627,0.04524,0.03959,-0.0068,0.0539,1.0000
15.250,1.5677,0.04717,0.04163,-0.0065,0.0524,1.0000
15.500,1.5752,0.04889,0.04347,-0.0063,0.0509,1.0000
15.750,1.5809,0.05085,0.04550,-0.0062,0.0490,1.0000
16.000,1.5809,0.05345,0.04815,-0.0061,0.0471,1.0000
16.250,1.5797,0.05624,0.05103,-0.0061,0.0452,1.0000
16.500,1.5854,0.05829,0.05318,-0.0062,0.0423,1.0000
16.750,1.5799,0.06173,0.05667,-0.0065,0.0398,1.0000
17.000,1.5784,0.06476,0.05980,-0.0069,0.0360,1.0000
17.250,1.5662,0.06925,0.06436,-0.0076,0.0335,1.0000
17.500,1.5541,0.07391,0.06913,-0.0086,0.0307,1.0000
17.750,1.5329,0.08016,0.07549,-0.0103,0.0291,1.0000
18.000,1.5090,0.08741,0.08290,-0.0128,0.0281,1.0000
18.250,1.4787,0.09725,0.09295,-0.0173,0.0278,1.0000
18.500,1.4435,0.10712,0.10296,-0.0217,0.0279,1.0000
