Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e361-il-100000
Airfoil,e361-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.6999
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-e361-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.4800,0.11714,0.11208,-0.0100,1.0000,0.0960
-10.500,-0.4970,0.11323,0.10827,-0.0155,1.0000,0.0998
-10.250,-0.5319,0.10825,0.10341,-0.0249,1.0000,0.1007
-10.000,-0.4857,0.10471,0.09982,-0.0162,1.0000,0.1040
-9.750,-0.4778,0.10146,0.09658,-0.0163,1.0000,0.1075
-9.500,-0.4851,0.09735,0.09255,-0.0194,1.0000,0.1123
-9.250,-0.5318,0.09121,0.08651,-0.0301,1.0000,0.1147
-9.000,-0.4927,0.08859,0.08392,-0.0232,1.0000,0.1197
-8.750,-0.4931,0.08488,0.08026,-0.0246,1.0000,0.1238
-8.500,-0.5240,0.07968,0.07512,-0.0297,1.0000,0.1276
-8.250,-0.5652,0.07668,0.07205,-0.0302,1.0000,0.1292
-8.000,-0.4354,0.06451,0.06040,-0.0296,1.0000,0.1519
-7.750,-0.4612,0.06036,0.05628,-0.0301,1.0000,0.1563
-7.500,-0.5050,0.05673,0.05256,-0.0291,1.0000,0.1595
-7.250,-0.5568,0.06308,0.05855,-0.0257,1.0000,0.1539
-7.000,-0.5661,0.06016,0.05557,-0.0238,1.0000,0.1647
-6.000,-0.5710,0.03177,0.02600,-0.0119,0.9939,0.0856
-5.750,-0.6014,0.03879,0.03195,-0.0033,1.0000,0.0653
-5.500,-0.5780,0.03552,0.02809,-0.0028,0.9950,0.0592
-5.250,-0.5385,0.03161,0.02358,-0.0050,0.9863,0.0556
-5.000,-0.4970,0.02860,0.01997,-0.0071,0.9774,0.0544
-4.750,-0.4523,0.02633,0.01744,-0.0100,0.9696,0.0563
-4.500,-0.4076,0.02484,0.01563,-0.0128,0.9606,0.0623
-4.250,-0.3652,0.02272,0.01364,-0.0155,0.9524,0.0704
-4.000,-0.3208,0.02096,0.01196,-0.0185,0.9453,0.0882
-3.750,-0.2883,0.01933,0.01066,-0.0196,0.9349,0.1258
-3.500,-0.2741,0.01623,0.00938,-0.0180,0.9245,0.3921
-3.250,-0.2536,0.01603,0.01075,-0.0121,0.9159,0.7964
-3.000,-0.1923,0.01752,0.01199,-0.0137,0.9129,0.8609
-2.750,-0.0733,0.01929,0.01332,-0.0257,0.9168,0.9006
-2.500,0.0221,0.01961,0.01332,-0.0363,0.9149,0.9315
-2.250,0.0845,0.01931,0.01280,-0.0428,0.9051,0.9479
-2.000,0.1378,0.01893,0.01222,-0.0480,0.8942,0.9609
-1.750,0.1828,0.01859,0.01173,-0.0517,0.8815,0.9725
-1.500,0.2272,0.01819,0.01119,-0.0556,0.8688,0.9826
-1.250,0.2707,0.01774,0.01062,-0.0593,0.8568,0.9916
-1.000,0.3121,0.01730,0.01007,-0.0627,0.8461,1.0000
-0.750,0.3309,0.01732,0.01001,-0.0616,0.8341,1.0000
-0.500,0.3498,0.01738,0.01002,-0.0607,0.8226,1.0000
-0.250,0.3688,0.01745,0.01002,-0.0596,0.8128,1.0000
0.000,0.3879,0.01754,0.01006,-0.0586,0.8026,1.0000
0.250,0.4070,0.01766,0.01017,-0.0576,0.7926,1.0000
0.500,0.4262,0.01775,0.01019,-0.0562,0.7840,1.0000
0.750,0.4452,0.01791,0.01037,-0.0553,0.7732,1.0000
1.000,0.4642,0.01804,0.01045,-0.0540,0.7640,1.0000
1.250,0.4830,0.01814,0.01054,-0.0525,0.7536,1.0000
1.500,0.5013,0.01827,0.01067,-0.0511,0.7421,1.0000
1.750,0.5198,0.01831,0.01068,-0.0493,0.7310,1.0000
2.000,0.5383,0.01825,0.01057,-0.0472,0.7190,1.0000
2.250,0.5562,0.01826,0.01058,-0.0454,0.7052,1.0000
2.500,0.5743,0.01826,0.01057,-0.0435,0.6918,1.0000
2.750,0.5929,0.01822,0.01053,-0.0416,0.6786,1.0000
3.000,0.6124,0.01814,0.01042,-0.0397,0.6666,1.0000
3.250,0.6321,0.01805,0.01029,-0.0379,0.6542,1.0000
3.500,0.6507,0.01805,0.01033,-0.0361,0.6403,1.0000
3.750,0.6694,0.01803,0.01035,-0.0343,0.6265,1.0000
4.000,0.6884,0.01797,0.01030,-0.0324,0.6123,1.0000
4.250,0.7075,0.01787,0.01022,-0.0304,0.5973,1.0000
4.500,0.7264,0.01775,0.01011,-0.0284,0.5812,1.0000
4.750,0.7451,0.01760,0.00998,-0.0263,0.5633,1.0000
5.000,0.7638,0.01741,0.00979,-0.0242,0.5438,1.0000
5.250,0.7809,0.01727,0.00967,-0.0219,0.5199,1.0000
5.500,0.7974,0.01711,0.00951,-0.0194,0.4906,1.0000
5.750,0.8119,0.01704,0.00938,-0.0166,0.4499,1.0000
6.000,0.8233,0.01726,0.00937,-0.0133,0.3942,1.0000
6.250,0.8316,0.01799,0.00964,-0.0099,0.3386,1.0000
6.500,0.8407,0.01894,0.01025,-0.0068,0.2984,1.0000
6.750,0.8522,0.01991,0.01096,-0.0042,0.2707,1.0000
7.000,0.8660,0.02086,0.01169,-0.0020,0.2508,1.0000
7.250,0.8817,0.02181,0.01247,-0.0001,0.2345,1.0000
7.500,0.8988,0.02270,0.01331,0.0015,0.2208,1.0000
7.750,0.9166,0.02364,0.01424,0.0031,0.2091,1.0000
8.000,0.9353,0.02465,0.01520,0.0044,0.1989,1.0000
8.250,0.9559,0.02569,0.01613,0.0054,0.1896,1.0000
8.500,0.9737,0.02671,0.01732,0.0069,0.1813,1.0000
8.750,0.9967,0.02800,0.01844,0.0073,0.1733,1.0000
9.000,1.0125,0.02901,0.01972,0.0091,0.1663,1.0000
9.250,1.0365,0.03041,0.02096,0.0093,0.1594,1.0000
9.500,1.0506,0.03162,0.02250,0.0112,0.1534,1.0000
9.750,1.0694,0.03285,0.02378,0.0123,0.1474,1.0000
10.000,1.0877,0.03462,0.02566,0.0132,0.1423,1.0000
10.250,1.1003,0.03601,0.02733,0.0151,0.1369,1.0000
10.500,1.1202,0.03749,0.02880,0.0157,0.1318,1.0000
10.750,1.1303,0.03962,0.03123,0.0176,0.1279,1.0000
11.000,1.1363,0.04143,0.03339,0.0199,0.1238,1.0000
11.250,1.1516,0.04295,0.03496,0.0210,0.1193,1.0000
11.500,1.1653,0.04560,0.03768,0.0218,0.1157,1.0000
11.750,1.1562,0.04790,0.04046,0.0254,0.1135,1.0000
12.000,1.1475,0.05039,0.04330,0.0285,0.1110,1.0000
12.250,1.1413,0.05271,0.04584,0.0312,0.1086,1.0000
