Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-as5048-il-1000000
Airfoil,as5048-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,96.5399
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-as5048-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-0.7696,0.11033,0.10802,-0.0397,1.0000,0.0080
-16.750,-0.8070,0.09867,0.09618,-0.0459,1.0000,0.0080
-16.500,-0.8368,0.08933,0.08666,-0.0506,1.0000,0.0079
-16.250,-0.8618,0.08151,0.07866,-0.0542,1.0000,0.0079
-16.000,-0.8836,0.07478,0.07176,-0.0568,1.0000,0.0079
-15.750,-0.9024,0.06899,0.06580,-0.0586,1.0000,0.0078
-15.500,-0.9193,0.06382,0.06045,-0.0597,1.0000,0.0078
-15.250,-0.9322,0.05952,0.05600,-0.0602,1.0000,0.0079
-15.000,-0.9444,0.05551,0.05182,-0.0602,1.0000,0.0079
-14.750,-0.9441,0.05137,0.04750,-0.0626,0.9989,0.0079
-14.500,-0.9371,0.04758,0.04352,-0.0655,0.9944,0.0079
-14.250,-0.9194,0.04386,0.03958,-0.0700,0.9411,0.0080
-14.000,-0.8620,0.03967,0.03470,-0.0837,0.8368,0.0081
-13.750,-0.8589,0.03821,0.03292,-0.0825,0.7912,0.0081
-13.500,-0.8573,0.03572,0.03019,-0.0807,0.7787,0.0082
-13.250,-0.8505,0.03398,0.02829,-0.0794,0.7697,0.0083
-13.000,-0.8408,0.03257,0.02679,-0.0785,0.7636,0.0084
-12.750,-0.8294,0.03135,0.02550,-0.0778,0.7581,0.0086
-12.500,-0.8171,0.03024,0.02430,-0.0771,0.7532,0.0087
-12.250,-0.8039,0.02917,0.02318,-0.0765,0.7498,0.0088
-12.000,-0.7899,0.02815,0.02211,-0.0759,0.7467,0.0089
-11.750,-0.7753,0.02720,0.02109,-0.0753,0.7437,0.0091
-11.500,-0.7599,0.02631,0.02014,-0.0747,0.7409,0.0093
-11.250,-0.7444,0.02543,0.01919,-0.0741,0.7381,0.0096
-11.000,-0.7283,0.02461,0.01830,-0.0735,0.7352,0.0098
-10.750,-0.7118,0.02377,0.01740,-0.0729,0.7334,0.0101
-10.500,-0.6950,0.02295,0.01654,-0.0723,0.7316,0.0103
-10.250,-0.6770,0.02224,0.01577,-0.0718,0.7297,0.0104
-10.000,-0.6666,0.02097,0.01445,-0.0704,0.7277,0.0107
-9.750,-0.6535,0.01994,0.01339,-0.0694,0.7256,0.0110
-9.500,-0.6372,0.01914,0.01256,-0.0687,0.7236,0.0113
-9.250,-0.6197,0.01844,0.01183,-0.0682,0.7217,0.0116
-9.000,-0.6022,0.01776,0.01110,-0.0675,0.7197,0.0119
-8.750,-0.5844,0.01713,0.01042,-0.0668,0.7175,0.0123
-8.500,-0.5667,0.01652,0.00978,-0.0660,0.7165,0.0127
-8.250,-0.5480,0.01601,0.00925,-0.0651,0.7152,0.0131
-8.000,-0.5380,0.01528,0.00847,-0.0627,0.7138,0.0136
-7.750,-0.5236,0.01475,0.00792,-0.0609,0.7123,0.0141
-7.500,-0.5035,0.01434,0.00750,-0.0600,0.7107,0.0148
-7.250,-0.4823,0.01398,0.00711,-0.0593,0.7091,0.0155
-7.000,-0.4590,0.01371,0.00682,-0.0588,0.7077,0.0162
-6.750,-0.4398,0.01318,0.00626,-0.0577,0.7063,0.0173
-6.500,-0.4165,0.01288,0.00594,-0.0572,0.7049,0.0184
-6.250,-0.3922,0.01262,0.00566,-0.0569,0.7034,0.0194
-6.000,-0.3688,0.01230,0.00530,-0.0565,0.7016,0.0210
-5.750,-0.3438,0.01206,0.00505,-0.0562,0.7000,0.0228
-5.500,-0.3192,0.01177,0.00478,-0.0559,0.6990,0.0256
-5.250,-0.2945,0.01147,0.00451,-0.0556,0.6980,0.0318
-5.000,-0.2789,0.01046,0.00394,-0.0541,0.6968,0.1250
-4.750,-0.2650,0.00918,0.00332,-0.0526,0.6954,0.2762
-4.500,-0.2469,0.00804,0.00278,-0.0517,0.6939,0.4199
-4.250,-0.2242,0.00727,0.00252,-0.0514,0.6924,0.5483
-4.000,-0.1951,0.00723,0.00255,-0.0517,0.6910,0.5820
-3.750,-0.1654,0.00726,0.00257,-0.0522,0.6895,0.5974
-3.500,-0.1356,0.00733,0.00262,-0.0526,0.6879,0.6095
-3.250,-0.1055,0.00742,0.00267,-0.0531,0.6863,0.6168
-3.000,-0.0752,0.00750,0.00270,-0.0537,0.6843,0.6217
-2.750,-0.0452,0.00760,0.00281,-0.0542,0.6826,0.6276
-2.500,-0.0155,0.00767,0.00286,-0.0547,0.6814,0.6328
-2.250,0.0144,0.00772,0.00289,-0.0551,0.6799,0.6370
-2.000,0.0438,0.00771,0.00289,-0.0555,0.6781,0.6404
-1.750,0.0734,0.00772,0.00290,-0.0560,0.6759,0.6428
-1.500,0.1030,0.00773,0.00288,-0.0564,0.6732,0.6453
-1.250,0.1325,0.00773,0.00286,-0.0568,0.6704,0.6475
-1.000,0.1624,0.00779,0.00287,-0.0573,0.6675,0.6496
-0.750,0.1924,0.00785,0.00290,-0.0578,0.6651,0.6516
-0.500,0.2218,0.00784,0.00289,-0.0582,0.6632,0.6535
-0.250,0.2509,0.00776,0.00283,-0.0586,0.6608,0.6559
0.000,0.2803,0.00773,0.00281,-0.0590,0.6581,0.6575
0.250,0.3097,0.00771,0.00279,-0.0594,0.6554,0.6589
0.500,0.3391,0.00770,0.00277,-0.0598,0.6527,0.6603
0.750,0.3687,0.00774,0.00279,-0.0603,0.6489,0.6618
1.000,0.3970,0.00765,0.00273,-0.0604,0.6443,0.6633
1.250,0.4255,0.00759,0.00267,-0.0606,0.6387,0.6647
1.500,0.4545,0.00758,0.00264,-0.0609,0.6346,0.6660
1.750,0.4838,0.00759,0.00265,-0.0613,0.6310,0.6674
2.000,0.5129,0.00757,0.00265,-0.0617,0.6266,0.6686
2.250,0.5419,0.00756,0.00264,-0.0620,0.6212,0.6696
2.500,0.5704,0.00756,0.00261,-0.0622,0.6159,0.6707
2.750,0.5994,0.00749,0.00260,-0.0626,0.6099,0.6723
3.000,0.6277,0.00748,0.00259,-0.0628,0.6026,0.6738
3.250,0.6560,0.00748,0.00261,-0.0630,0.5935,0.6752
3.500,0.6836,0.00751,0.00263,-0.0630,0.5813,0.6766
3.750,0.7108,0.00757,0.00266,-0.0630,0.5662,0.6778
4.000,0.7372,0.00768,0.00272,-0.0628,0.5458,0.6791
4.250,0.7617,0.00789,0.00282,-0.0623,0.5174,0.6804
4.500,0.7848,0.00819,0.00298,-0.0615,0.4826,0.6818
4.750,0.8073,0.00855,0.00319,-0.0607,0.4472,0.6833
