Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nn7mk20-il-1000000
Airfoil,nn7mk20-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,127.19
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-nn7mk20-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.000,-0.3866,0.16055,0.15882,-0.0389,1.0000,0.0110
-15.750,-0.3785,0.15840,0.15667,-0.0398,1.0000,0.0112
-15.500,-0.5961,0.09543,0.09349,-0.0623,1.0000,0.0076
-15.250,-0.6593,0.07791,0.07569,-0.0727,1.0000,0.0075
-15.000,-0.6890,0.06878,0.06638,-0.0782,1.0000,0.0074
-14.750,-0.7084,0.06210,0.05955,-0.0821,1.0000,0.0074
-14.500,-0.7283,0.05605,0.05332,-0.0852,1.0000,0.0073
-14.250,-0.7433,0.05122,0.04834,-0.0872,1.0000,0.0074
-14.000,-0.7599,0.04677,0.04373,-0.0884,1.0000,0.0074
-13.750,-0.7703,0.04339,0.04022,-0.0888,1.0000,0.0074
-13.500,-0.7764,0.04071,0.03743,-0.0886,1.0000,0.0074
-13.250,-0.7728,0.03785,0.03444,-0.0900,0.9918,0.0075
-13.000,-0.7517,0.03550,0.03197,-0.0940,0.9699,0.0077
-12.750,-0.7238,0.03192,0.02812,-0.1012,0.9545,0.0077
-12.500,-0.6797,0.02944,0.02543,-0.1094,0.9437,0.0079
-12.250,-0.6399,0.02656,0.02225,-0.1172,0.9247,0.0081
-12.000,-0.6264,0.02455,0.01994,-0.1185,0.8927,0.0083
-11.750,-0.6172,0.02361,0.01883,-0.1173,0.8676,0.0082
-11.500,-0.6139,0.02239,0.01748,-0.1154,0.8477,0.0088
-11.250,-0.6072,0.02138,0.01632,-0.1136,0.8328,0.0087
-10.750,-0.5880,0.01974,0.01450,-0.1106,0.8112,0.0090
-10.500,-0.5784,0.01897,0.01364,-0.1090,0.8027,0.0093
-10.250,-0.5693,0.01824,0.01285,-0.1072,0.7949,0.0094
-10.000,-0.5627,0.01757,0.01208,-0.1051,0.7880,0.0096
-9.750,-0.5484,0.01684,0.01128,-0.1041,0.7820,0.0098
-9.500,-0.5322,0.01620,0.01055,-0.1032,0.7762,0.0100
-9.250,-0.5139,0.01564,0.00992,-0.1024,0.7710,0.0102
-9.000,-0.4943,0.01511,0.00933,-0.1018,0.7656,0.0105
-8.750,-0.4731,0.01470,0.00883,-0.1012,0.7607,0.0107
-8.500,-0.4552,0.01394,0.00799,-0.1004,0.7562,0.0112
-8.250,-0.4336,0.01340,0.00743,-0.1000,0.7516,0.0118
-8.000,-0.4100,0.01305,0.00703,-0.0997,0.7470,0.0125
-7.750,-0.3858,0.01272,0.00665,-0.0995,0.7426,0.0134
-7.500,-0.3616,0.01231,0.00620,-0.0993,0.7384,0.0149
-7.250,-0.3364,0.01200,0.00590,-0.0992,0.7342,0.0169
-7.000,-0.3113,0.01170,0.00555,-0.0991,0.7301,0.0195
-6.750,-0.2855,0.01143,0.00528,-0.0991,0.7262,0.0222
-6.500,-0.2584,0.01127,0.00510,-0.0992,0.7221,0.0238
-6.250,-0.2332,0.01087,0.00468,-0.0991,0.7181,0.0268
-6.000,-0.2067,0.01068,0.00444,-0.0991,0.7142,0.0290
-5.750,-0.1794,0.01051,0.00424,-0.0993,0.7105,0.0306
-5.500,-0.1530,0.01018,0.00391,-0.0993,0.7067,0.0349
-5.250,-0.1259,0.00997,0.00368,-0.0994,0.7027,0.0386
-5.000,-0.0994,0.00972,0.00343,-0.0995,0.6988,0.0489
-4.750,-0.0740,0.00921,0.00314,-0.0996,0.6951,0.0957
-4.500,-0.0484,0.00870,0.00284,-0.0997,0.6912,0.1505
-4.250,-0.0246,0.00794,0.00248,-0.0997,0.6873,0.2617
-4.000,-0.0001,0.00731,0.00217,-0.0998,0.6834,0.3662
-3.750,0.0260,0.00682,0.00195,-0.0999,0.6801,0.4452
-3.500,0.0531,0.00653,0.00187,-0.1000,0.6765,0.5145
-3.250,0.0815,0.00650,0.00186,-0.1002,0.6729,0.5427
-3.000,0.1101,0.00654,0.00186,-0.1004,0.6693,0.5593
-2.750,0.1391,0.00656,0.00187,-0.1007,0.6659,0.5707
-2.500,0.1683,0.00661,0.00189,-0.1009,0.6623,0.5822
-2.250,0.1971,0.00667,0.00194,-0.1011,0.6587,0.5915
-2.000,0.2260,0.00673,0.00192,-0.1014,0.6552,0.5953
-1.750,0.2548,0.00675,0.00193,-0.1016,0.6518,0.5995
-1.500,0.2838,0.00680,0.00198,-0.1019,0.6485,0.6047
-1.250,0.3128,0.00685,0.00200,-0.1022,0.6450,0.6093
-1.000,0.3415,0.00689,0.00201,-0.1024,0.6416,0.6135
-0.750,0.3700,0.00696,0.00204,-0.1026,0.6379,0.6164
-0.500,0.3990,0.00698,0.00208,-0.1029,0.6347,0.6195
-0.250,0.4279,0.00702,0.00210,-0.1031,0.6313,0.6224
0.000,0.4567,0.00706,0.00211,-0.1034,0.6277,0.6247
0.250,0.4852,0.00713,0.00211,-0.1036,0.6240,0.6262
0.500,0.5138,0.00711,0.00212,-0.1039,0.6206,0.6284
0.750,0.5425,0.00712,0.00214,-0.1042,0.6169,0.6302
1.000,0.5709,0.00716,0.00218,-0.1044,0.6131,0.6321
1.250,0.5991,0.00724,0.00223,-0.1045,0.6091,0.6345
1.500,0.6277,0.00728,0.00228,-0.1048,0.6055,0.6372
1.750,0.6562,0.00732,0.00233,-0.1050,0.6015,0.6396
2.000,0.6844,0.00739,0.00236,-0.1052,0.5973,0.6414
2.250,0.7121,0.00743,0.00240,-0.1053,0.5931,0.6434
2.500,0.7405,0.00743,0.00244,-0.1055,0.5890,0.6449
2.750,0.7686,0.00747,0.00249,-0.1057,0.5844,0.6464
3.250,0.8236,0.00758,0.00261,-0.1058,0.5717,0.6499
3.500,0.8502,0.00767,0.00266,-0.1057,0.5642,0.6516
3.750,0.8781,0.00770,0.00273,-0.1058,0.5578,0.6533
4.000,0.9051,0.00779,0.00280,-0.1058,0.5512,0.6548
4.250,0.9323,0.00786,0.00288,-0.1058,0.5447,0.6562
4.500,0.9590,0.00792,0.00295,-0.1058,0.5374,0.6580
4.750,0.9855,0.00800,0.00305,-0.1057,0.5306,0.6598
5.000,1.0117,0.00810,0.00316,-0.1055,0.5224,0.6616
5.250,1.0374,0.00821,0.00327,-0.1052,0.5120,0.6633
5.500,1.0619,0.00837,0.00341,-0.1048,0.4983,0.6650
5.750,1.0862,0.00854,0.00355,-0.1043,0.4857,0.6668
6.000,1.1100,0.00873,0.00371,-0.1037,0.4729,0.6686
6.250,1.1331,0.00894,0.00389,-0.1030,0.4593,0.6703
6.750,1.1776,0.00939,0.00428,-0.1013,0.4305,0.6738
7.000,1.1986,0.00965,0.00451,-0.1002,0.4148,0.6758
7.250,1.2191,0.00992,0.00476,-0.0990,0.3990,0.6777
7.500,1.2384,0.01022,0.00503,-0.0977,0.3822,0.6796
7.750,1.2555,0.01058,0.00533,-0.0959,0.3619,0.6816
8.000,1.2641,0.01106,0.00569,-0.0925,0.3333,0.6836
8.250,1.2638,0.01186,0.00626,-0.0876,0.2924,0.6855
8.500,1.2650,0.01269,0.00691,-0.0833,0.2580,0.6871
8.750,1.2659,0.01354,0.00762,-0.0791,0.2276,0.6894
