Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua2-180sm-il-50000
Airfoil,ua2-180sm-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,3.85783
Max Cl/Cd alpha,11.75
Url,http://airfoiltools.com/polar/csv?polar=xf-ua2-180sm-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.250,-0.1626,0.18173,0.17567,-0.0464,1.0000,0.0970
-16.000,-0.1545,0.17968,0.17382,-0.0484,1.0000,0.0999
-15.750,-0.1622,0.18112,0.17569,-0.0492,0.9903,0.1018
-15.500,-0.1455,0.18047,0.17500,-0.0586,0.9701,0.1046
-15.250,-0.1100,0.17249,0.16697,-0.0658,0.9527,0.1071
-15.000,-0.0729,0.16573,0.16009,-0.0724,0.9377,0.1120
-14.750,-0.0487,0.16180,0.15605,-0.0790,0.9248,0.1169
-14.500,-0.0435,0.16188,0.15606,-0.0850,0.9132,0.1200
-14.250,-0.0279,0.15783,0.15195,-0.0892,0.9009,0.1216
-14.000,0.0049,0.15063,0.14461,-0.0914,0.8887,0.1260
-13.750,0.0194,0.14766,0.14154,-0.0940,0.8789,0.1305
-13.500,0.0230,0.14660,0.14044,-0.0964,0.8699,0.1348
-13.250,0.0118,0.14852,0.14236,-0.0995,0.8634,0.1365
-13.000,0.0429,0.14061,0.13438,-0.0999,0.8550,0.1401
-12.750,0.0576,0.13741,0.13113,-0.1009,0.8478,0.1453
-12.500,0.0612,0.13617,0.12984,-0.1027,0.8427,0.1508
-12.250,0.0456,0.13824,0.13199,-0.1052,0.8376,0.1532
-12.000,0.0795,0.13067,0.12437,-0.1050,0.8313,0.1589
-11.750,0.0877,0.12866,0.12232,-0.1061,0.8271,0.1660
-11.500,0.0746,0.13000,0.12372,-0.1084,0.8237,0.1698
-11.250,0.0985,0.12455,0.11827,-0.1087,0.8193,0.1745
-11.000,0.1100,0.12218,0.11591,-0.1094,0.8155,0.1813
-10.750,0.0963,0.12327,0.11706,-0.1114,0.8127,0.1869
-10.500,0.1197,0.11827,0.11202,-0.1118,0.8095,0.1919
-10.250,0.1290,0.11637,0.11014,-0.1125,0.8062,0.2001
-10.000,0.1056,0.11862,0.11251,-0.1144,0.8034,0.2048
-9.750,0.1398,0.11274,0.10659,-0.1139,0.7998,0.2126
-9.500,0.1296,0.11314,0.10705,-0.1146,0.7971,0.2212
-9.250,0.1443,0.10987,0.10379,-0.1148,0.7946,0.2272
-9.000,0.1424,0.10939,0.10334,-0.1149,0.7928,0.2381
-8.750,0.1536,0.10689,0.10085,-0.1148,0.7910,0.2460
-8.500,0.1406,0.10785,0.10193,-0.1140,0.7894,0.2558
-8.250,0.1410,0.10685,0.10100,-0.1125,0.7875,0.2628
-8.000,-0.4087,0.16128,0.15716,-0.0113,1.0000,0.1663
-7.750,-0.4310,0.16096,0.15688,-0.0115,1.0000,0.1691
-7.500,-0.4623,0.16116,0.15715,-0.0117,1.0000,0.1702
-7.250,-0.4261,0.15511,0.15109,-0.0089,1.0000,0.1772
-7.000,-0.4352,0.15351,0.14952,-0.0080,1.0000,0.1830
-6.750,-0.4609,0.15285,0.14892,-0.0077,1.0000,0.1862
-6.500,-0.4998,0.15272,0.14885,-0.0069,1.0000,0.1873
-6.250,-0.4583,0.14713,0.14325,-0.0048,1.0000,0.1956
-6.000,-0.4751,0.14560,0.14176,-0.0036,1.0000,0.2012
-5.750,-0.5107,0.14477,0.14099,-0.0020,1.0000,0.2037
-5.500,-0.5508,0.14360,0.13986,-0.0033,1.0000,0.2049
-5.250,-0.5081,0.13893,0.13520,0.0014,1.0000,0.2144
-5.000,-0.5398,0.13755,0.13381,-0.0045,0.9936,0.2221
-4.750,-0.5102,0.13375,0.13004,-0.0015,0.9885,0.2308
-4.500,-0.5287,0.13121,0.12747,-0.0078,0.9812,0.2412
-4.250,-0.5080,0.12850,0.12477,-0.0056,0.9739,0.2542
-4.000,-0.5024,0.12556,0.12184,-0.0057,0.9671,0.2650
-3.750,-0.4954,0.12289,0.11915,-0.0077,0.9588,0.2810
-3.500,-0.4954,0.12007,0.11633,-0.0078,0.9501,0.2973
-3.250,-0.4815,0.11809,0.11434,-0.0077,0.9434,0.3179
-3.000,-0.4813,0.11553,0.11179,-0.0056,0.9348,0.3372
-2.750,-0.4712,0.11371,0.10998,-0.0046,0.9280,0.3705
-2.500,-0.4761,0.11153,0.10779,-0.0022,0.9189,0.4023
-2.250,-0.4634,0.11013,0.10647,0.0033,0.9124,0.4419
-1.500,-0.0560,0.10862,0.10470,-0.0188,0.9078,0.9499
-1.250,-0.0989,0.10740,0.10355,-0.0096,0.8956,0.9154
-1.000,-0.1599,0.10581,0.10205,0.0027,0.8840,0.8868
-0.750,-0.2378,0.08679,0.07982,-0.0529,0.8625,0.2050
-0.500,-0.2171,0.08433,0.07713,-0.0529,0.8562,0.1828
-0.250,-0.1862,0.08278,0.07498,-0.0540,0.8472,0.1643
0.000,-0.1427,0.08350,0.07486,-0.0564,0.8431,0.1512
0.250,-0.1358,0.08144,0.07264,-0.0541,0.8312,0.1478
0.500,-0.0960,0.08237,0.07293,-0.0558,0.8265,0.1398
0.750,-0.0872,0.08159,0.07170,-0.0534,0.8153,0.1368
1.000,-0.0508,0.08273,0.07258,-0.0551,0.8098,0.1355
1.250,-0.0422,0.08200,0.07167,-0.0532,0.7992,0.1355
1.500,-0.0058,0.08352,0.07294,-0.0550,0.7931,0.1382
1.750,0.0021,0.08314,0.07252,-0.0532,0.7833,0.1399
2.000,0.0379,0.08491,0.07412,-0.0548,0.7765,0.1436
2.250,0.0502,0.08518,0.07428,-0.0538,0.7669,0.1463
2.500,0.0848,0.08716,0.07604,-0.0553,0.7598,0.1525
2.750,0.0954,0.08757,0.07649,-0.0542,0.7511,0.1589
3.000,0.1259,0.08931,0.07821,-0.0555,0.7434,0.1779
3.250,0.1385,0.09001,0.07901,-0.0547,0.7348,0.2000
3.500,0.1913,0.09054,0.08176,-0.0603,0.7268,1.0000
3.750,0.2005,0.09181,0.08268,-0.0590,0.7182,1.0000
4.000,0.2275,0.09429,0.08474,-0.0597,0.7096,1.0000
4.250,0.2325,0.09527,0.08554,-0.0582,0.7002,1.0000
4.500,0.2609,0.09808,0.08805,-0.0593,0.6926,1.0000
4.750,0.2634,0.09891,0.08876,-0.0577,0.6829,1.0000
5.000,0.2939,0.10206,0.09166,-0.0591,0.6756,1.0000
5.250,0.2935,0.10267,0.09219,-0.0573,0.6653,1.0000
5.500,0.3240,0.10598,0.09528,-0.0587,0.6588,1.0000
5.750,0.3220,0.10655,0.09579,-0.0570,0.6487,1.0000
6.000,0.3522,0.10986,0.09892,-0.0583,0.6420,1.0000
6.250,0.3493,0.11055,0.09956,-0.0567,0.6327,1.0000
6.500,0.3753,0.11347,0.10234,-0.0576,0.6257,1.0000
6.750,0.3768,0.11481,0.10363,-0.0566,0.6180,1.0000
7.000,0.3976,0.11721,0.10593,-0.0570,0.6095,1.0000
7.250,0.4177,0.12065,0.10926,-0.0577,0.6053,1.0000
7.500,0.4160,0.12097,0.10957,-0.0564,0.5948,1.0000
7.750,0.4476,0.12505,0.11353,-0.0578,0.5900,1.0000
8.000,0.4375,0.12521,0.11369,-0.0562,0.5814,1.0000
8.250,0.4592,0.12796,0.11637,-0.0568,0.5747,1.0000
8.500,0.4939,0.13332,0.12163,-0.0587,0.5717,1.0000
8.750,0.4724,0.13173,0.12008,-0.0564,0.5624,1.0000
9.000,0.4963,0.13491,0.12321,-0.0572,0.5567,1.0000
9.250,0.5103,0.13816,0.12642,-0.0576,0.5533,1.0000
9.500,0.5059,0.13840,0.12667,-0.0568,0.5448,1.0000
9.750,0.5269,0.14144,0.12967,-0.0575,0.5399,1.0000
10.000,0.5606,0.14722,0.13540,-0.0592,0.5372,1.0000
10.250,0.5375,0.14522,0.13343,-0.0575,0.5297,1.0000
