Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fxl142k-il-1000000
Airfoil,fxl142k-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,75.2347
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fxl142k-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.0891,0.14144,0.13864,0.0232,1.0000,0.0044
-19.500,-1.1176,0.13171,0.12879,0.0181,1.0000,0.0046
-19.250,-1.1496,0.12164,0.11857,0.0129,1.0000,0.0045
-19.000,-1.1732,0.11336,0.11017,0.0088,1.0000,0.0044
-18.750,-1.2047,0.10388,0.10051,0.0041,1.0000,0.0043
-18.500,-1.2259,0.09644,0.09295,0.0005,1.0000,0.0044
-18.250,-1.2460,0.08937,0.08574,-0.0029,1.0000,0.0044
-18.000,-1.2647,0.08271,0.07895,-0.0060,1.0000,0.0044
-17.750,-1.2816,0.07648,0.07259,-0.0088,1.0000,0.0044
-17.500,-1.2919,0.07145,0.06746,-0.0110,1.0000,0.0044
-17.250,-1.3037,0.06630,0.06219,-0.0132,1.0000,0.0045
-17.000,-1.3105,0.06204,0.05782,-0.0149,1.0000,0.0044
-16.750,-1.3194,0.05766,0.05334,-0.0165,1.0000,0.0047
-16.500,-1.3270,0.05363,0.04920,-0.0178,1.0000,0.0047
-16.250,-1.3300,0.05035,0.04581,-0.0187,1.0000,0.0048
-16.000,-1.3316,0.04726,0.04264,-0.0196,1.0000,0.0049
-15.750,-1.3343,0.04410,0.03938,-0.0203,1.0000,0.0049
-15.500,-1.3341,0.04132,0.03651,-0.0209,1.0000,0.0049
-15.250,-1.3327,0.03868,0.03378,-0.0214,1.0000,0.0051
-15.000,-1.3295,0.03627,0.03128,-0.0218,1.0000,0.0052
-14.750,-1.3290,0.03357,0.02848,-0.0222,1.0000,0.0055
-14.500,-1.3251,0.03126,0.02609,-0.0225,1.0000,0.0057
-14.250,-1.3200,0.02913,0.02388,-0.0226,1.0000,0.0061
-14.000,-1.3156,0.02695,0.02163,-0.0227,1.0000,0.0068
-13.750,-1.3103,0.02498,0.01958,-0.0226,1.0000,0.0079
-13.500,-1.2980,0.02378,0.01832,-0.0223,1.0000,0.0078
-13.250,-1.3011,0.02151,0.01606,-0.0210,1.0000,0.0131
-13.000,-1.2965,0.02016,0.01473,-0.0193,1.0000,0.0190
-12.750,-1.2857,0.01937,0.01395,-0.0176,1.0000,0.0214
-12.500,-1.2734,0.01875,0.01334,-0.0156,1.0000,0.0239
-12.250,-1.2587,0.01824,0.01287,-0.0140,1.0000,0.0268
-12.000,-1.2392,0.01786,0.01248,-0.0130,1.0000,0.0287
-11.750,-1.2179,0.01757,0.01217,-0.0121,1.0000,0.0297
-11.500,-1.1978,0.01718,0.01175,-0.0112,1.0000,0.0304
-11.250,-1.1807,0.01657,0.01111,-0.0098,1.0000,0.0323
-11.000,-1.1605,0.01613,0.01067,-0.0089,1.0000,0.0340
-10.750,-1.1389,0.01578,0.01031,-0.0081,1.0000,0.0355
-10.500,-1.1166,0.01548,0.00999,-0.0073,1.0000,0.0369
-10.250,-1.0938,0.01519,0.00968,-0.0066,1.0000,0.0379
-10.000,-1.0708,0.01491,0.00938,-0.0060,1.0000,0.0385
-9.750,-1.0473,0.01466,0.00911,-0.0053,1.0000,0.0388
-9.500,-1.0279,0.01408,0.00846,-0.0041,1.0000,0.0406
-9.250,-1.0072,0.01358,0.00793,-0.0031,1.0000,0.0423
-9.000,-0.9854,0.01316,0.00752,-0.0022,1.0000,0.0443
-8.750,-0.9615,0.01277,0.00714,-0.0016,0.9978,0.0459
-8.500,-0.8970,0.01232,0.00666,-0.0100,0.9397,0.0487
-8.250,-0.8611,0.01215,0.00623,-0.0118,0.8678,0.0493
-8.000,-0.8406,0.01189,0.00581,-0.0105,0.8307,0.0524
-7.750,-0.8181,0.01164,0.00550,-0.0095,0.8106,0.0554
-7.500,-0.7947,0.01141,0.00519,-0.0087,0.7658,0.0582
-7.250,-0.7712,0.01129,0.00492,-0.0078,0.7457,0.0605
-7.000,-0.7477,0.01100,0.00460,-0.0071,0.7333,0.0679
-6.750,-0.7231,0.01076,0.00433,-0.0065,0.7228,0.0756
-6.500,-0.6997,0.01037,0.00404,-0.0059,0.7125,0.0957
-6.250,-0.6742,0.01012,0.00381,-0.0055,0.7021,0.1082
-6.000,-0.6485,0.00992,0.00359,-0.0051,0.6906,0.1183
-5.750,-0.6228,0.00969,0.00338,-0.0047,0.6770,0.1296
-5.500,-0.5972,0.00947,0.00316,-0.0043,0.6636,0.1434
-5.250,-0.5716,0.00926,0.00295,-0.0039,0.6537,0.1572
-5.000,-0.5464,0.00899,0.00273,-0.0034,0.6465,0.1785
-4.750,-0.5223,0.00859,0.00248,-0.0029,0.6406,0.2207
-4.500,-0.4976,0.00828,0.00228,-0.0024,0.6349,0.2570
-4.250,-0.4725,0.00791,0.00209,-0.0019,0.6298,0.3002
-4.000,-0.4469,0.00764,0.00193,-0.0015,0.6246,0.3360
-3.750,-0.4206,0.00746,0.00183,-0.0012,0.6199,0.3656
-3.500,-0.3933,0.00729,0.00173,-0.0011,0.6154,0.3879
-3.250,-0.3660,0.00715,0.00164,-0.0009,0.6106,0.4090
-3.000,-0.3391,0.00703,0.00157,-0.0006,0.6062,0.4298
-2.750,-0.3113,0.00692,0.00153,-0.0005,0.6020,0.4483
-2.500,-0.2833,0.00686,0.00150,-0.0004,0.5972,0.4663
-2.000,-0.2269,0.00682,0.00145,-0.0003,0.5859,0.4932
-1.750,-0.1983,0.00683,0.00142,-0.0003,0.5812,0.5013
-1.500,-0.1707,0.00680,0.00139,-0.0002,0.5761,0.5087
-1.250,-0.1421,0.00677,0.00137,-0.0002,0.5722,0.5145
-1.000,-0.1139,0.00674,0.00136,-0.0001,0.5673,0.5222
-0.500,-0.0574,0.00675,0.00139,0.0000,0.5586,0.5393
-0.250,-0.0284,0.00675,0.00139,0.0000,0.5541,0.5446
0.000,0.0000,0.00675,0.00138,0.0000,0.5491,0.5489
0.250,0.0284,0.00675,0.00139,0.0000,0.5445,0.5542
0.500,0.0574,0.00675,0.00139,0.0000,0.5392,0.5585
0.750,0.0857,0.00676,0.00136,0.0000,0.5305,0.5625
1.000,0.1139,0.00674,0.00135,0.0001,0.5217,0.5674
1.250,0.1421,0.00677,0.00137,0.0002,0.5147,0.5721
1.500,0.1707,0.00680,0.00139,0.0002,0.5085,0.5760
1.750,0.1983,0.00683,0.00141,0.0003,0.5008,0.5809
2.000,0.2268,0.00682,0.00145,0.0003,0.4918,0.5859
2.500,0.2833,0.00686,0.00150,0.0004,0.4664,0.5970
2.750,0.3113,0.00692,0.00152,0.0005,0.4479,0.6020
3.000,0.3391,0.00703,0.00157,0.0006,0.4301,0.6062
3.250,0.3661,0.00715,0.00164,0.0009,0.4092,0.6106
3.500,0.3933,0.00729,0.00173,0.0011,0.3876,0.6154
3.750,0.4205,0.00747,0.00183,0.0012,0.3648,0.6199
4.000,0.4468,0.00764,0.00194,0.0015,0.3351,0.6246
4.250,0.4724,0.00792,0.00209,0.0019,0.2999,0.6298
4.500,0.4975,0.00829,0.00228,0.0024,0.2564,0.6348
4.750,0.5222,0.00860,0.00249,0.0029,0.2194,0.6405
5.000,0.5465,0.00897,0.00272,0.0034,0.1798,0.6465
5.250,0.5716,0.00926,0.00295,0.0039,0.1575,0.6538
5.500,0.5973,0.00947,0.00316,0.0043,0.1435,0.6635
5.750,0.6228,0.00969,0.00338,0.0047,0.1294,0.6770
6.000,0.6484,0.00992,0.00359,0.0051,0.1179,0.6906
6.250,0.6743,0.01012,0.00381,0.0055,0.1083,0.7022
6.500,0.6998,0.01036,0.00404,0.0059,0.0962,0.7125
6.750,0.7231,0.01076,0.00433,0.0065,0.0756,0.7228
7.000,0.7477,0.01100,0.00460,0.0071,0.0679,0.7333
7.250,0.7712,0.01129,0.00492,0.0078,0.0605,0.7456
7.500,0.7947,0.01141,0.00519,0.0087,0.0581,0.7657
7.750,0.8181,0.01165,0.00550,0.0095,0.0553,0.8106
8.000,0.8408,0.01188,0.00581,0.0104,0.0529,0.8307
8.250,0.8614,0.01212,0.00621,0.0118,0.0499,0.8682
8.500,0.8969,0.01233,0.00666,0.0100,0.0488,0.9397
8.750,0.9615,0.01278,0.00715,0.0017,0.0460,0.9980
9.000,0.9855,0.01315,0.00752,0.0022,0.0445,1.0000
9.250,1.0073,0.01358,0.00794,0.0031,0.0425,1.0000
9.500,1.0278,0.01409,0.00847,0.0041,0.0404,1.0000
9.750,1.0473,0.01467,0.00912,0.0053,0.0389,1.0000
10.000,1.0708,0.01491,0.00938,0.0060,0.0385,1.0000
10.250,1.0941,0.01517,0.00966,0.0066,0.0378,1.0000
10.500,1.1169,0.01546,0.00996,0.0073,0.0367,1.0000
10.750,1.1390,0.01578,0.01031,0.0080,0.0355,1.0000
11.000,1.1605,0.01614,0.01068,0.0089,0.0340,1.0000
11.250,1.1806,0.01657,0.01112,0.0099,0.0325,1.0000
11.500,1.1979,0.01718,0.01175,0.0112,0.0305,1.0000
11.750,1.2184,0.01754,0.01214,0.0121,0.0296,1.0000
12.000,1.2389,0.01788,0.01251,0.0130,0.0288,1.0000
12.250,1.2589,0.01824,0.01287,0.0139,0.0268,1.0000
12.500,1.2738,0.01875,0.01337,0.0156,0.0248,1.0000
12.750,1.2863,0.01936,0.01396,0.0175,0.0222,1.0000
13.000,1.2954,0.02025,0.01480,0.0194,0.0177,1.0000
13.250,1.3043,0.02133,0.01590,0.0208,0.0144,1.0000
13.500,1.3058,0.02318,0.01774,0.0219,0.0095,1.0000
13.750,1.3097,0.02510,0.01970,0.0225,0.0075,1.0000
14.000,1.3158,0.02703,0.02171,0.0226,0.0066,1.0000
14.250,1.3236,0.02888,0.02363,0.0224,0.0063,1.0000
14.500,1.3271,0.03117,0.02600,0.0223,0.0058,1.0000
14.750,1.3326,0.03332,0.02822,0.0220,0.0056,1.0000
15.000,1.3311,0.03625,0.03126,0.0215,0.0053,1.0000
15.250,1.3358,0.03850,0.03359,0.0212,0.0051,1.0000
15.500,1.3379,0.04106,0.03624,0.0207,0.0049,1.0000
15.750,1.3373,0.04395,0.03923,0.0200,0.0049,1.0000
16.000,1.3354,0.04702,0.04239,0.0193,0.0048,1.0000
16.250,1.3352,0.04995,0.04541,0.0185,0.0046,1.0000
16.500,1.3281,0.05374,0.04931,0.0174,0.0046,1.0000
16.750,1.3229,0.05747,0.05314,0.0162,0.0046,1.0000
17.000,1.3170,0.06143,0.05720,0.0148,0.0045,1.0000
17.250,1.3054,0.06638,0.06228,0.0128,0.0045,1.0000
17.500,1.2972,0.07100,0.06700,0.0108,0.0045,1.0000
17.750,1.2841,0.07646,0.07258,0.0084,0.0044,1.0000
18.000,1.2693,0.08235,0.07858,0.0058,0.0044,1.0000
18.250,1.2524,0.08872,0.08508,0.0028,0.0043,1.0000
18.500,1.2321,0.09584,0.09233,-0.0006,0.0044,1.0000
18.750,1.2098,0.10346,0.10009,-0.0043,0.0044,1.0000
19.000,1.1835,0.11198,0.10876,-0.0085,0.0044,1.0000
19.250,1.1584,0.12052,0.11743,-0.0128,0.0044,1.0000
