Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-du84132v-il-1000000
Airfoil,du84132v-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,92.6441
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-du84132v-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.3140,0.10015,0.09849,-0.0552,0.9966,0.0251
-11.750,-0.6422,0.04976,0.04741,-0.0851,0.9972,0.0199
-11.500,-0.6425,0.04534,0.04275,-0.0919,0.9940,0.0200
-11.250,-0.6489,0.04068,0.03789,-0.0961,0.9890,0.0200
-11.000,-0.6534,0.03569,0.03251,-0.1015,0.9823,0.0202
-10.750,-0.6372,0.03339,0.03004,-0.1033,0.9787,0.0202
-10.500,-0.6186,0.03178,0.02830,-0.1042,0.9739,0.0201
-10.250,-0.5996,0.02903,0.02530,-0.1060,0.9708,0.0201
-10.000,-0.5763,0.02651,0.02255,-0.1080,0.9688,0.0202
-9.750,-0.5478,0.02468,0.02054,-0.1102,0.9675,0.0202
-9.500,-0.5280,0.02304,0.01873,-0.1101,0.9615,0.0202
-9.250,-0.5029,0.02067,0.01625,-0.1111,0.9574,0.0198
-9.000,-0.4716,0.01943,0.01485,-0.1129,0.9543,0.0198
-8.750,-0.4428,0.01923,0.01453,-0.1136,0.9485,0.0201
-8.500,-0.4191,0.01747,0.01260,-0.1138,0.9409,0.0203
-8.250,-0.3893,0.01661,0.01166,-0.1147,0.9356,0.0202
-8.000,-0.3642,0.01566,0.01062,-0.1146,0.9280,0.0203
-7.750,-0.3356,0.01467,0.00954,-0.1152,0.9219,0.0204
-7.500,-0.3099,0.01414,0.00895,-0.1151,0.9145,0.0203
-7.250,-0.2827,0.01352,0.00825,-0.1152,0.9073,0.0203
-7.000,-0.2578,0.01299,0.00768,-0.1149,0.8992,0.0202
-6.750,-0.2327,0.01239,0.00701,-0.1146,0.8910,0.0202
-6.500,-0.2090,0.01176,0.00632,-0.1140,0.8828,0.0203
-6.250,-0.1845,0.01123,0.00573,-0.1136,0.8749,0.0204
-6.000,-0.1604,0.01067,0.00512,-0.1131,0.8677,0.0207
-5.750,-0.1352,0.01026,0.00465,-0.1128,0.8602,0.0210
-5.500,-0.1093,0.00992,0.00425,-0.1125,0.8535,0.0214
-5.250,-0.0833,0.00963,0.00393,-0.1122,0.8462,0.0217
-5.000,-0.0568,0.00939,0.00363,-0.1121,0.8394,0.0222
-4.750,-0.0305,0.00914,0.00337,-0.1118,0.8311,0.0226
-4.500,-0.0041,0.00894,0.00312,-0.1115,0.8215,0.0230
-4.250,0.0220,0.00877,0.00289,-0.1111,0.8093,0.0234
-4.000,0.0482,0.00862,0.00268,-0.1108,0.7966,0.0238
-3.750,0.0745,0.00848,0.00249,-0.1104,0.7812,0.0242
-3.250,0.1264,0.00828,0.00213,-0.1095,0.7560,0.0268
-3.000,0.1531,0.00817,0.00203,-0.1093,0.7463,0.0314
-2.750,0.1802,0.00808,0.00197,-0.1091,0.7368,0.0453
-2.250,0.2340,0.00795,0.00178,-0.1087,0.7141,0.0564
-2.000,0.2606,0.00787,0.00171,-0.1085,0.7035,0.0657
-1.750,0.2867,0.00756,0.00161,-0.1083,0.6927,0.1394
-1.500,0.3131,0.00744,0.00155,-0.1081,0.6761,0.1701
-1.250,0.3384,0.00726,0.00149,-0.1077,0.6615,0.2351
-0.750,0.3882,0.00681,0.00142,-0.1070,0.6215,0.4074
-0.500,0.4138,0.00672,0.00141,-0.1067,0.6035,0.4584
-0.250,0.4389,0.00651,0.00139,-0.1063,0.5827,0.5466
0.000,0.4631,0.00636,0.00149,-0.1057,0.5665,0.6563
0.250,0.4892,0.00647,0.00161,-0.1052,0.5519,0.6939
0.500,0.5159,0.00660,0.00171,-0.1049,0.5390,0.7089
0.750,0.5426,0.00673,0.00179,-0.1046,0.5270,0.7188
1.250,0.5961,0.00701,0.00196,-0.1040,0.5041,0.7333
1.500,0.6222,0.00718,0.00210,-0.1035,0.4935,0.7405
1.750,0.6484,0.00738,0.00224,-0.1031,0.4802,0.7484
2.000,0.6744,0.00754,0.00235,-0.1027,0.4518,0.7532
2.250,0.6977,0.00787,0.00252,-0.1017,0.4180,0.7571
2.500,0.7207,0.00822,0.00272,-0.1008,0.3878,0.7610
2.750,0.7452,0.00852,0.00292,-0.1001,0.3694,0.7654
3.000,0.7699,0.00875,0.00308,-0.0995,0.3514,0.7688
3.250,0.7944,0.00898,0.00326,-0.0988,0.3311,0.7714
3.500,0.8183,0.00926,0.00344,-0.0981,0.3106,0.7741
3.750,0.8429,0.00951,0.00362,-0.0974,0.2973,0.7779
4.000,0.8674,0.00974,0.00379,-0.0968,0.2829,0.7803
4.250,0.8920,0.00999,0.00396,-0.0962,0.2690,0.7822
4.500,0.9162,0.01016,0.00410,-0.0956,0.2599,0.7843
4.750,0.9407,0.01033,0.00426,-0.0950,0.2526,0.7860
5.000,0.9650,0.01051,0.00443,-0.0943,0.2452,0.7876
5.250,0.9894,0.01069,0.00459,-0.0937,0.2368,0.7891
5.500,1.0126,0.01093,0.00477,-0.0929,0.2196,0.7906
5.750,1.0325,0.01135,0.00502,-0.0916,0.1899,0.7923
6.000,1.0485,0.01198,0.00542,-0.0896,0.1493,0.7942
6.250,1.0690,0.01235,0.00572,-0.0883,0.1392,0.7961
6.500,1.0910,0.01261,0.00597,-0.0873,0.1308,0.7977
6.750,1.1107,0.01285,0.00619,-0.0858,0.1218,0.7993
7.000,1.1256,0.01330,0.00651,-0.0836,0.0978,0.8005
7.250,1.1445,0.01358,0.00678,-0.0820,0.0924,0.8016
7.500,1.1629,0.01390,0.00707,-0.0804,0.0868,0.8028
7.750,1.1830,0.01415,0.00734,-0.0791,0.0844,0.8039
8.000,1.2021,0.01445,0.00766,-0.0776,0.0813,0.8054
8.250,1.2204,0.01478,0.00800,-0.0760,0.0784,0.8069
8.500,1.2385,0.01514,0.00836,-0.0744,0.0750,0.8084
8.750,1.2574,0.01546,0.00870,-0.0730,0.0732,0.8097
9.000,1.2772,0.01572,0.00901,-0.0718,0.0722,0.8108
9.250,1.2963,0.01603,0.00934,-0.0704,0.0707,0.8118
9.500,1.3145,0.01638,0.00971,-0.0690,0.0682,0.8127
9.750,1.3312,0.01679,0.01012,-0.0674,0.0653,0.8139
10.000,1.3473,0.01721,0.01056,-0.0657,0.0622,0.8153
10.250,1.3651,0.01756,0.01096,-0.0643,0.0600,0.8166
10.500,1.3795,0.01810,0.01146,-0.0625,0.0526,0.8179
10.750,1.3919,0.01875,0.01206,-0.0604,0.0451,0.8192
11.000,1.4040,0.01943,0.01273,-0.0584,0.0424,0.8205
11.250,1.4158,0.02016,0.01346,-0.0563,0.0402,0.8219
11.500,1.4276,0.02090,0.01423,-0.0544,0.0381,0.8233
11.750,1.4413,0.02155,0.01495,-0.0528,0.0369,0.8247
12.000,1.4526,0.02236,0.01582,-0.0510,0.0354,0.8262
12.250,1.4606,0.02341,0.01690,-0.0488,0.0335,0.8275
12.500,1.4708,0.02436,0.01790,-0.0471,0.0319,0.8285
12.750,1.4853,0.02501,0.01862,-0.0458,0.0304,0.8302
13.000,1.4971,0.02588,0.01953,-0.0444,0.0282,0.8317
13.250,1.5067,0.02692,0.02061,-0.0428,0.0263,0.8333
13.500,1.5161,0.02801,0.02173,-0.0413,0.0244,0.8348
13.750,1.5240,0.02926,0.02299,-0.0398,0.0229,0.8363
14.000,1.5317,0.03056,0.02434,-0.0384,0.0220,0.8379
14.250,1.5384,0.03200,0.02584,-0.0370,0.0212,0.8394
14.500,1.5442,0.03357,0.02746,-0.0358,0.0205,0.8409
14.750,1.5487,0.03530,0.02925,-0.0346,0.0199,0.8424
15.000,1.5511,0.03731,0.03131,-0.0334,0.0190,0.8437
15.250,1.5533,0.03941,0.03350,-0.0324,0.0185,0.8456
15.500,1.5592,0.04122,0.03540,-0.0317,0.0182,0.8477
15.750,1.5628,0.04331,0.03759,-0.0311,0.0179,0.8496
16.000,1.5661,0.04553,0.03990,-0.0306,0.0173,0.8517
16.250,1.5673,0.04805,0.04250,-0.0303,0.0169,0.8538
16.500,1.5668,0.05087,0.04541,-0.0301,0.0164,0.8559
16.750,1.5652,0.05393,0.04855,-0.0301,0.0160,0.8579
17.000,1.5603,0.05751,0.05223,-0.0304,0.0155,0.8603
