Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73170a-il-1000000
Airfoil,fx73170a-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,151.715
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73170a-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,0.0011,0.09199,0.08884,-0.1272,0.7144,0.0114
-11.000,0.0033,0.08854,0.08539,-0.1287,0.7125,0.0119
-10.750,0.0094,0.08440,0.08123,-0.1320,0.7103,0.0118
-10.500,0.0196,0.08185,0.07867,-0.1341,0.7085,0.0120
-10.250,0.0239,0.07816,0.07501,-0.1366,0.7069,0.0121
-10.000,0.0264,0.07370,0.07056,-0.1399,0.7052,0.0120
-9.750,0.0332,0.07086,0.06773,-0.1420,0.7030,0.0125
-9.500,0.0348,0.06626,0.06314,-0.1459,0.7011,0.0125
-9.250,0.0364,0.06147,0.05836,-0.1505,0.6992,0.0130
-9.000,0.0240,0.05295,0.04982,-0.1608,0.6970,0.0127
-8.750,0.0049,0.04718,0.04393,-0.1644,0.6945,0.0125
-8.500,-0.0142,0.04388,0.04056,-0.1621,0.6925,0.0125
-8.250,-0.0232,0.04095,0.03754,-0.1600,0.6907,0.0128
-8.000,-0.0290,0.03790,0.03435,-0.1576,0.6887,0.0133
-7.750,-0.1300,0.01944,0.01431,-0.1409,0.6868,0.0094
-7.500,-0.1034,0.02013,0.01510,-0.1411,0.6849,0.0100
-7.250,-0.0899,0.01826,0.01291,-0.1390,0.6828,0.0103
-7.000,-0.0717,0.01696,0.01138,-0.1377,0.6805,0.0104
-6.750,-0.0514,0.01583,0.01005,-0.1366,0.6786,0.0105
-6.500,-0.0302,0.01482,0.00890,-0.1357,0.6772,0.0106
-6.250,-0.0062,0.01447,0.00846,-0.1352,0.6755,0.0111
-6.000,0.0169,0.01386,0.00776,-0.1345,0.6737,0.0112
-5.750,0.0400,0.01324,0.00705,-0.1339,0.6720,0.0113
-5.500,0.0607,0.01237,0.00610,-0.1328,0.6703,0.0116
-5.250,0.0828,0.01188,0.00558,-0.1320,0.6686,0.0123
-5.000,0.1072,0.01165,0.00531,-0.1316,0.6667,0.0130
-4.750,0.1310,0.01134,0.00494,-0.1311,0.6644,0.0135
-4.500,0.1547,0.01104,0.00462,-0.1305,0.6631,0.0141
-4.250,0.1795,0.01084,0.00439,-0.1301,0.6616,0.0146
-4.000,0.2006,0.01034,0.00386,-0.1290,0.6600,0.0159
-3.750,0.2253,0.01014,0.00365,-0.1286,0.6585,0.0168
-3.500,0.2504,0.00997,0.00346,-0.1282,0.6569,0.0183
-3.250,0.2746,0.00975,0.00322,-0.1277,0.6553,0.0209
-3.000,0.3001,0.00963,0.00308,-0.1275,0.6538,0.0232
-2.750,0.3249,0.00945,0.00289,-0.1270,0.6521,0.0288
-2.500,0.3498,0.00929,0.00276,-0.1267,0.6502,0.0419
-2.250,0.3740,0.00911,0.00266,-0.1262,0.6488,0.0684
-2.000,0.3956,0.00878,0.00257,-0.1253,0.6475,0.1362
-1.500,0.4260,0.00758,0.00238,-0.1212,0.6444,0.4604
-1.250,0.4381,0.00704,0.00234,-0.1182,0.6429,0.6261
-1.000,0.4564,0.00686,0.00241,-0.1163,0.6414,0.7150
-0.750,0.4800,0.00689,0.00248,-0.1154,0.6400,0.7538
-0.500,0.5056,0.00695,0.00252,-0.1151,0.6386,0.7696
-0.250,0.5315,0.00704,0.00259,-0.1148,0.6370,0.7828
0.000,0.5574,0.00719,0.00272,-0.1145,0.6351,0.7981
0.250,0.5813,0.00726,0.00282,-0.1137,0.6339,0.8103
0.500,0.6056,0.00733,0.00288,-0.1131,0.6326,0.8182
0.750,0.6312,0.00736,0.00294,-0.1128,0.6313,0.8246
1.000,0.6566,0.00743,0.00300,-0.1125,0.6299,0.8309
1.250,0.6821,0.00748,0.00304,-0.1122,0.6285,0.8347
1.500,0.7088,0.00750,0.00305,-0.1122,0.6271,0.8376
1.750,0.7358,0.00753,0.00307,-0.1123,0.6257,0.8400
2.000,0.7624,0.00757,0.00310,-0.1124,0.6242,0.8426
2.250,0.7897,0.00763,0.00315,-0.1126,0.6227,0.8451
2.500,0.8179,0.00774,0.00322,-0.1130,0.6211,0.8475
2.750,0.8448,0.00784,0.00331,-0.1132,0.6197,0.8498
3.000,0.8701,0.00786,0.00336,-0.1130,0.6186,0.8523
3.250,0.8958,0.00789,0.00342,-0.1128,0.6173,0.8547
3.500,0.9214,0.00793,0.00348,-0.1127,0.6158,0.8573
3.750,0.9472,0.00797,0.00356,-0.1126,0.6143,0.8599
4.000,0.9732,0.00803,0.00362,-0.1126,0.6128,0.8626
4.250,0.9990,0.00809,0.00368,-0.1126,0.6113,0.8649
4.500,1.0258,0.00813,0.00375,-0.1127,0.6097,0.8673
4.750,1.0542,0.00820,0.00383,-0.1133,0.6082,0.8695
5.000,1.0843,0.00833,0.00394,-0.1142,0.6060,0.8716
5.250,1.1083,0.00837,0.00404,-0.1139,0.6040,0.8743
5.500,1.1312,0.00840,0.00412,-0.1132,0.6016,0.8769
5.750,1.1556,0.00844,0.00420,-0.1130,0.5991,0.8794
6.000,1.1804,0.00847,0.00425,-0.1128,0.5963,0.8819
6.250,1.2091,0.00852,0.00432,-0.1135,0.5932,0.8846
6.500,1.2380,0.00862,0.00444,-0.1142,0.5900,0.8870
6.750,1.2599,0.00865,0.00456,-0.1135,0.5866,0.8903
7.000,1.2857,0.00872,0.00468,-0.1137,0.5832,0.8934
7.500,1.3413,0.00893,0.00497,-0.1150,0.5721,0.9001
7.750,1.3715,0.00904,0.00515,-0.1163,0.5667,0.9035
8.000,1.3996,0.00923,0.00537,-0.1172,0.5586,0.9074
8.500,1.4594,0.00967,0.00592,-0.1200,0.5398,0.9160
8.750,1.4874,0.00999,0.00627,-0.1212,0.5298,0.9222
9.000,1.5108,0.01045,0.00677,-0.1216,0.5142,0.9323
9.250,1.5301,0.01137,0.00767,-0.1221,0.4871,0.9582
9.500,1.5339,0.01300,0.00920,-0.1199,0.4567,1.0000
9.750,1.5068,0.01612,0.01207,-0.1136,0.4081,1.0000
10.000,1.4950,0.01857,0.01439,-0.1097,0.3794,1.0000
10.250,1.4734,0.02172,0.01736,-0.1047,0.3432,1.0000
10.500,1.4744,0.02349,0.01910,-0.1024,0.3281,1.0000
10.750,1.4488,0.02711,0.02250,-0.0975,0.2865,1.0000
11.000,1.4341,0.03017,0.02538,-0.0940,0.2543,1.0000
11.250,1.4331,0.03229,0.02743,-0.0919,0.2360,1.0000
