Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-bacxxx-il-50000
Airfoil,bacxxx-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,31.2183
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-bacxxx-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4669,0.11576,0.10878,-0.0072,1.0000,0.3495
-9.250,-0.4373,0.11091,0.10390,-0.0054,1.0000,0.3737
-9.000,-0.4417,0.10883,0.10190,-0.0040,1.0000,0.3944
-8.750,-0.4227,0.10512,0.09819,-0.0026,1.0000,0.4180
-8.500,-0.4205,0.10247,0.09561,-0.0011,1.0000,0.4388
-8.250,-0.4054,0.09888,0.09204,-0.0001,1.0000,0.4580
-8.000,-0.4068,0.09674,0.08996,0.0017,1.0000,0.4781
-7.750,-0.3951,0.09296,0.08622,0.0021,1.0000,0.4892
-6.750,-0.5005,0.07930,0.07321,0.0005,1.0000,0.3944
-6.000,-0.6190,0.05415,0.04716,-0.0194,1.0000,0.2185
-5.750,-0.6016,0.04903,0.04122,-0.0198,1.0000,0.1729
-5.500,-0.5814,0.04558,0.03697,-0.0184,1.0000,0.1450
-5.250,-0.5601,0.04256,0.03335,-0.0169,1.0000,0.1290
-5.000,-0.5376,0.04026,0.03036,-0.0150,1.0000,0.1170
-4.750,-0.5145,0.03748,0.02725,-0.0137,1.0000,0.1102
-4.500,-0.4903,0.03641,0.02541,-0.0117,1.0000,0.1050
-4.250,-0.4659,0.03434,0.02304,-0.0105,1.0000,0.1049
-4.000,-0.4400,0.03217,0.02072,-0.0096,1.0000,0.1056
-3.750,-0.4126,0.03038,0.01880,-0.0086,1.0000,0.1060
-3.500,-0.3844,0.02874,0.01715,-0.0076,1.0000,0.1071
-3.250,-0.3579,0.02738,0.01583,-0.0062,1.0000,0.1104
-3.000,-0.3340,0.02636,0.01470,-0.0047,1.0000,0.1182
-2.750,-0.3119,0.02506,0.01342,-0.0036,1.0000,0.1318
-2.500,-0.0654,0.02550,0.01619,-0.0201,1.0000,0.9903
-2.250,-0.0270,0.02479,0.01518,-0.0243,1.0000,1.0000
-2.000,-0.0250,0.02430,0.01463,-0.0216,1.0000,1.0000
-1.750,-0.0246,0.02382,0.01409,-0.0187,1.0000,1.0000
-1.500,-0.0261,0.02334,0.01356,-0.0155,1.0000,1.0000
-1.250,-0.0300,0.02283,0.01302,-0.0120,1.0000,1.0000
-1.000,-0.0365,0.02230,0.01246,-0.0080,1.0000,1.0000
-0.750,-0.0456,0.02174,0.01188,-0.0036,1.0000,1.0000
-0.500,-0.0539,0.02122,0.01131,0.0008,1.0000,1.0000
-0.250,-0.0544,0.02090,0.01087,0.0041,1.0000,1.0000
0.000,-0.0448,0.02082,0.01065,0.0059,1.0000,1.0000
0.250,-0.0299,0.02091,0.01059,0.0070,1.0000,1.0000
0.500,-0.0126,0.02110,0.01066,0.0076,1.0000,1.0000
0.750,0.0056,0.02137,0.01083,0.0081,1.0000,1.0000
1.000,0.0243,0.02172,0.01107,0.0085,1.0000,1.0000
1.250,0.0430,0.02214,0.01143,0.0088,1.0000,1.0000
1.500,0.0613,0.02264,0.01190,0.0090,1.0000,1.0000
1.750,0.0790,0.02325,0.01248,0.0091,1.0000,1.0000
2.000,0.0957,0.02398,0.01321,0.0091,1.0000,1.0000
2.250,0.1312,0.02516,0.01443,0.0052,0.9916,1.0000
2.500,0.2145,0.02663,0.01601,-0.0070,0.9573,1.0000
2.750,0.2932,0.02734,0.01687,-0.0171,0.9216,1.0000
3.000,0.3647,0.02720,0.01696,-0.0247,0.8825,1.0000
3.250,0.4322,0.02636,0.01635,-0.0303,0.8416,1.0000
3.500,0.5002,0.02485,0.01512,-0.0348,0.8002,1.0000
3.750,0.5623,0.02316,0.01360,-0.0375,0.7552,1.0000
4.000,0.6160,0.02197,0.01239,-0.0391,0.7021,1.0000
4.250,0.6580,0.02174,0.01198,-0.0395,0.6478,1.0000
4.500,0.6875,0.02220,0.01220,-0.0386,0.5996,1.0000
4.750,0.7149,0.02290,0.01266,-0.0378,0.5580,1.0000
5.000,0.7399,0.02379,0.01343,-0.0368,0.5223,1.0000
5.250,0.7644,0.02478,0.01432,-0.0359,0.4919,1.0000
5.500,0.7876,0.02588,0.01540,-0.0349,0.4654,1.0000
5.750,0.8110,0.02701,0.01650,-0.0340,0.4410,1.0000
6.000,0.8331,0.02818,0.01772,-0.0328,0.4179,1.0000
6.250,0.8553,0.02951,0.01910,-0.0318,0.3978,1.0000
6.500,0.8751,0.03086,0.02058,-0.0304,0.3775,1.0000
6.750,0.8978,0.03206,0.02171,-0.0293,0.3568,1.0000
7.000,0.9137,0.03340,0.02325,-0.0274,0.3363,1.0000
7.250,0.9324,0.03471,0.02468,-0.0258,0.3170,1.0000
7.500,0.9518,0.03625,0.02634,-0.0244,0.3003,1.0000
7.750,0.9720,0.03782,0.02796,-0.0231,0.2836,1.0000
8.000,0.9856,0.03954,0.02991,-0.0210,0.2665,1.0000
8.250,0.9987,0.04141,0.03202,-0.0189,0.2504,1.0000
8.500,1.0115,0.04330,0.03414,-0.0168,0.2351,1.0000
8.750,1.0250,0.04542,0.03645,-0.0148,0.2220,1.0000
9.000,1.0434,0.04763,0.03872,-0.0135,0.2107,1.0000
9.250,1.0351,0.05134,0.04306,-0.0098,0.2035,1.0000
