Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-gs1-il-200000
Airfoil,gs1-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,74.5677
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-gs1-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.3047,0.10523,0.10143,-0.0422,1.0000,0.0942
-9.750,-0.3090,0.10323,0.09948,-0.0411,1.0000,0.0961
-9.250,-0.6255,0.03947,0.03460,-0.0865,0.9801,0.0647
-9.000,-0.6041,0.03617,0.03096,-0.0892,0.9727,0.0655
-8.750,-0.5732,0.03324,0.02769,-0.0928,0.9686,0.0667
-8.500,-0.5506,0.03101,0.02510,-0.0938,0.9606,0.0682
-8.250,-0.5186,0.02872,0.02232,-0.0964,0.9558,0.0700
-8.000,-0.4849,0.02656,0.01985,-0.0988,0.9519,0.0715
-7.750,-0.4576,0.02544,0.01872,-0.0992,0.9442,0.0732
-7.500,-0.4197,0.02431,0.01747,-0.1016,0.9404,0.0755
-7.250,-0.3783,0.02315,0.01606,-0.1046,0.9379,0.0786
-7.000,-0.3527,0.02205,0.01485,-0.1045,0.9293,0.0813
-6.750,-0.3136,0.02124,0.01407,-0.1068,0.9253,0.0848
-6.500,-0.2725,0.02034,0.01295,-0.1093,0.9223,0.0892
-6.250,-0.2426,0.01945,0.01212,-0.1098,0.9152,0.0933
-6.000,-0.2089,0.01889,0.01148,-0.1108,0.9087,0.0991
-5.750,-0.1712,0.01805,0.01066,-0.1126,0.9046,0.1054
-5.500,-0.1442,0.01766,0.01017,-0.1122,0.8952,0.1120
-5.250,-0.1111,0.01699,0.00956,-0.1131,0.8888,0.1197
-5.000,-0.0819,0.01650,0.00900,-0.1131,0.8805,0.1284
-4.750,-0.0519,0.01611,0.00860,-0.1132,0.8721,0.1378
-4.500,-0.0234,0.01564,0.00815,-0.1131,0.8634,0.1476
-4.250,0.0053,0.01524,0.00769,-0.1129,0.8542,0.1587
-4.000,0.0329,0.01496,0.00739,-0.1126,0.8445,0.1700
-3.750,0.0614,0.01457,0.00701,-0.1125,0.8353,0.1816
-3.500,0.0876,0.01429,0.00673,-0.1119,0.8247,0.1934
-3.250,0.1171,0.01404,0.00640,-0.1118,0.8158,0.2066
