Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh46-il-1000000
Airfoil,mh46-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,94.9112
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-mh46-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.500,-0.4825,0.01413,0.00914,-0.0189,0.9002,0.0049
-5.250,-0.4594,0.01311,0.00798,-0.0178,0.8859,0.0047
-5.000,-0.4374,0.01177,0.00644,-0.0164,0.8724,0.0045
-4.750,-0.4138,0.01089,0.00538,-0.0154,0.8596,0.0045
-4.500,-0.3892,0.01019,0.00454,-0.0145,0.8474,0.0045
-4.250,-0.3638,0.00967,0.00389,-0.0139,0.8356,0.0045
-4.000,-0.3378,0.00926,0.00335,-0.0133,0.8244,0.0047
-3.750,-0.3116,0.00887,0.00284,-0.0127,0.8135,0.0050
-3.500,-0.2854,0.00850,0.00234,-0.0122,0.8028,0.0075
-3.250,-0.2603,0.00790,0.00195,-0.0116,0.7921,0.0567
-3.000,-0.2343,0.00754,0.00175,-0.0112,0.7817,0.1001
-2.750,-0.2083,0.00721,0.00158,-0.0109,0.7717,0.1520
-2.500,-0.1828,0.00683,0.00143,-0.0105,0.7616,0.2227
-2.250,-0.1567,0.00653,0.00131,-0.0102,0.7513,0.2839
-2.000,-0.1300,0.00633,0.00121,-0.0100,0.7413,0.3300
-1.750,-0.1035,0.00612,0.00112,-0.0097,0.7313,0.3811
-1.500,-0.0774,0.00589,0.00105,-0.0093,0.7209,0.4430
-1.250,-0.0507,0.00573,0.00100,-0.0090,0.7101,0.4888
-1.000,-0.0243,0.00556,0.00094,-0.0087,0.6993,0.5414
-0.750,0.0018,0.00539,0.00090,-0.0083,0.6883,0.5951
-0.500,0.0273,0.00520,0.00087,-0.0077,0.6769,0.6555
-0.250,0.0517,0.00498,0.00084,-0.0069,0.6649,0.7287
0.000,0.0746,0.00470,0.00083,-0.0056,0.6523,0.8170
0.250,0.1048,0.00445,0.00085,-0.0058,0.6389,0.9168
0.500,0.1698,0.00452,0.00090,-0.0139,0.6217,0.9604
0.750,0.2094,0.00463,0.00094,-0.0164,0.6046,0.9766
1.000,0.2451,0.00475,0.00098,-0.0180,0.5870,0.9875
2.000,0.3838,0.00516,0.00107,-0.0241,0.5085,1.0000
2.250,0.4096,0.00526,0.00110,-0.0237,0.4888,1.0000
2.500,0.4354,0.00538,0.00115,-0.0233,0.4696,1.0000
2.750,0.4614,0.00550,0.00121,-0.0228,0.4505,1.0000
3.250,0.5131,0.00578,0.00136,-0.0221,0.4108,1.0000
3.750,0.5648,0.00612,0.00156,-0.0213,0.3672,1.0000
4.000,0.5905,0.00631,0.00167,-0.0209,0.3457,1.0000
4.250,0.6161,0.00653,0.00181,-0.0205,0.3208,1.0000
4.500,0.6416,0.00676,0.00197,-0.0201,0.2948,1.0000
4.750,0.6669,0.00704,0.00213,-0.0197,0.2669,1.0000
5.000,0.6920,0.00732,0.00232,-0.0193,0.2399,1.0000
5.250,0.7171,0.00763,0.00253,-0.0189,0.2132,1.0000
5.500,0.7417,0.00800,0.00277,-0.0184,0.1833,1.0000
5.750,0.7663,0.00837,0.00304,-0.0180,0.1563,1.0000
6.000,0.7908,0.00875,0.00332,-0.0175,0.1306,1.0000
6.250,0.8150,0.00916,0.00362,-0.0170,0.1064,1.0000
6.500,0.8392,0.00956,0.00394,-0.0165,0.0860,1.0000
6.750,0.8629,0.01002,0.00430,-0.0159,0.0660,1.0000
7.000,0.8867,0.01046,0.00467,-0.0153,0.0498,1.0000
7.250,0.9097,0.01099,0.00511,-0.0147,0.0345,1.0000
7.500,0.9329,0.01148,0.00558,-0.0140,0.0245,1.0000
7.750,0.9565,0.01192,0.00603,-0.0134,0.0189,1.0000
8.000,0.9791,0.01247,0.00656,-0.0126,0.0145,1.0000
8.250,1.0024,0.01290,0.00705,-0.0119,0.0128,1.0000
8.500,1.0259,0.01328,0.00746,-0.0113,0.0112,1.0000
8.750,1.0478,0.01387,0.00806,-0.0105,0.0090,1.0000
9.000,1.0701,0.01438,0.00863,-0.0098,0.0074,1.0000
9.250,1.0891,0.01531,0.00960,-0.0086,0.0046,1.0000
9.500,1.1108,0.01584,0.01021,-0.0078,0.0037,1.0000
9.750,1.1308,0.01655,0.01098,-0.0067,0.0032,1.0000
10.000,1.1469,0.01768,0.01224,-0.0052,0.0028,1.0000
10.250,1.1601,0.01904,0.01376,-0.0034,0.0026,1.0000
10.500,1.1719,0.02044,0.01533,-0.0014,0.0024,1.0000
10.750,1.1899,0.02112,0.01609,-0.0003,0.0024,1.0000
11.000,1.2036,0.02216,0.01723,0.0013,0.0023,1.0000
11.250,1.2179,0.02305,0.01822,0.0028,0.0022,1.0000
11.500,1.2281,0.02420,0.01948,0.0047,0.0021,1.0000
11.750,1.2284,0.02565,0.02108,0.0079,0.0021,1.0000
12.000,1.2296,0.02715,0.02270,0.0104,0.0021,1.0000
12.250,1.2295,0.02904,0.02474,0.0121,0.0020,1.0000
12.500,1.2306,0.03107,0.02693,0.0132,0.0020,1.0000
12.750,1.2268,0.03381,0.02984,0.0139,0.0020,1.0000
13.000,1.2197,0.03720,0.03341,0.0139,0.0020,1.0000
13.250,1.2146,0.04063,0.03700,0.0133,0.0020,1.0000
13.500,1.2056,0.04480,0.04134,0.0121,0.0020,1.0000
13.750,1.2083,0.04765,0.04428,0.0109,0.0019,1.0000
14.000,1.1943,0.05300,0.04981,0.0086,0.0019,1.0000
14.250,1.1791,0.05890,0.05588,0.0058,0.0019,1.0000
14.500,1.1670,0.06459,0.06170,0.0028,0.0019,1.0000
14.750,1.1446,0.07220,0.06949,-0.0012,0.0020,1.0000
15.000,1.1294,0.07898,0.07639,-0.0049,0.0019,1.0000
15.250,1.1104,0.08670,0.08424,-0.0090,0.0019,1.0000
15.500,1.0830,0.09635,0.09404,-0.0140,0.0020,1.0000
