Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pw1211-pw-500000
Airfoil,pw1211-pw
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,74.1709
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-pw1211-pw-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.9536,0.27569,0.27350,0.1319,1.0000,0.0052
-19.750,-0.9447,0.27243,0.27023,0.1296,1.0000,0.0053
-19.500,-0.9358,0.26915,0.26693,0.1274,1.0000,0.0055
-19.250,-0.9269,0.26582,0.26361,0.1252,1.0000,0.0057
-19.000,-0.9178,0.26249,0.26028,0.1231,1.0000,0.0059
-18.750,-0.9085,0.25908,0.25687,0.1208,1.0000,0.0061
-18.500,-0.8987,0.25565,0.25343,0.1184,1.0000,0.0063
-18.250,-0.8894,0.25229,0.25008,0.1160,1.0000,0.0064
-18.000,-0.8802,0.24893,0.24672,0.1134,1.0000,0.0065
-17.750,-0.8715,0.24560,0.24340,0.1109,1.0000,0.0065
-17.500,-0.8630,0.24226,0.24006,0.1084,1.0000,0.0065
-17.250,-0.8546,0.23888,0.23669,0.1059,1.0000,0.0066
-17.000,-0.8466,0.23551,0.23333,0.1034,1.0000,0.0066
-16.750,-0.8385,0.23209,0.22990,0.1011,1.0000,0.0066
-16.500,-0.5843,0.19468,0.19270,0.0627,1.0000,0.0077
-16.250,-0.8222,0.22334,0.22117,0.0987,1.0000,0.0068
-16.000,-0.8143,0.21996,0.21779,0.0975,1.0000,0.0070
-15.750,-0.8063,0.21666,0.21450,0.0958,1.0000,0.0071
-15.500,-0.7982,0.21330,0.21112,0.0941,1.0000,0.0072
-15.250,-0.7902,0.20983,0.20765,0.0922,1.0000,0.0074
-15.000,-0.7823,0.20636,0.20418,0.0904,1.0000,0.0075
-14.750,-0.7745,0.20284,0.20066,0.0886,1.0000,0.0077
-14.500,-0.7668,0.19928,0.19711,0.0868,1.0000,0.0078
-14.250,-0.7593,0.19568,0.19352,0.0850,1.0000,0.0080
-14.000,-0.7519,0.19207,0.18991,0.0833,1.0000,0.0082
-13.750,-0.7447,0.18841,0.18625,0.0815,1.0000,0.0084
-13.500,-0.7376,0.18470,0.18255,0.0798,1.0000,0.0086
-13.250,-0.7307,0.18097,0.17883,0.0781,1.0000,0.0088
-13.000,-0.7240,0.17720,0.17506,0.0764,1.0000,0.0090
-12.750,-0.7174,0.17335,0.17122,0.0746,1.0000,0.0094
-12.500,-0.7108,0.16946,0.16733,0.0727,1.0000,0.0097
-12.250,-0.7045,0.16555,0.16343,0.0704,1.0000,0.0100
-12.000,-0.6992,0.16168,0.15957,0.0680,1.0000,0.0101
-11.750,-0.6948,0.15779,0.15569,0.0657,1.0000,0.0102
-11.500,-0.6902,0.15382,0.15173,0.0636,1.0000,0.0102
