Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc10b3-il-500000
Airfoil,rc10b3-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,74.6721
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-rc10b3-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.5641,0.08352,0.08127,-0.0273,1.0000,0.0241
-9.250,-0.5704,0.07817,0.07592,-0.0318,1.0000,0.0243
-9.000,-0.5775,0.07387,0.07159,-0.0337,1.0000,0.0244
-8.750,-0.5836,0.07027,0.06796,-0.0340,1.0000,0.0246
-8.500,-0.5842,0.06687,0.06452,-0.0343,1.0000,0.0248
-8.250,-0.5834,0.06350,0.06109,-0.0344,1.0000,0.0250
-8.000,-0.5822,0.06027,0.05780,-0.0339,1.0000,0.0254
-7.750,-0.5868,0.05751,0.05498,-0.0315,1.0000,0.0258
-7.250,-0.5752,0.04987,0.04701,-0.0304,0.9950,0.0280
-7.000,-0.5688,0.04066,0.03711,-0.0307,0.9884,0.0304
-6.750,-0.5434,0.03825,0.03464,-0.0322,0.9859,0.0309
-6.500,-0.5170,0.03598,0.03225,-0.0336,0.9835,0.0317
-6.250,-0.4946,0.03370,0.02979,-0.0337,0.9779,0.0329
-6.000,-0.4864,0.02225,0.01686,-0.0288,0.9715,0.0230
-5.750,-0.4640,0.01990,0.01419,-0.0277,0.9652,0.0226
-5.500,-0.4381,0.01810,0.01212,-0.0272,0.9600,0.0225
-5.250,-0.4124,0.01694,0.01075,-0.0266,0.9548,0.0228
-5.000,-0.3879,0.01611,0.00978,-0.0257,0.9482,0.0233
-4.750,-0.3630,0.01527,0.00879,-0.0249,0.9430,0.0236
-4.500,-0.3387,0.01456,0.00799,-0.0240,0.9364,0.0238
-4.250,-0.3164,0.01325,0.00661,-0.0227,0.9304,0.0245
-4.000,-0.2935,0.01261,0.00595,-0.0216,0.9245,0.0254
-3.750,-0.2698,0.01215,0.00547,-0.0206,0.9179,0.0264
-3.500,-0.2462,0.01175,0.00503,-0.0195,0.9126,0.0276
-3.250,-0.2216,0.01139,0.00464,-0.0187,0.9059,0.0290
-3.000,-0.1983,0.01090,0.00413,-0.0176,0.8998,0.0316
-2.750,-0.1736,0.01061,0.00382,-0.0169,0.8940,0.0348
-2.500,-0.1491,0.01023,0.00344,-0.0160,0.8871,0.0407
-2.250,-0.1251,0.00983,0.00310,-0.0150,0.8815,0.0614
-2.000,-0.1008,0.00944,0.00291,-0.0143,0.8741,0.1064
-1.750,-0.0774,0.00901,0.00272,-0.0134,0.8677,0.1762
-1.500,-0.0574,0.00825,0.00254,-0.0120,0.8603,0.3394
-1.250,-0.0501,0.00684,0.00229,-0.0079,0.8524,0.6531
-1.000,-0.0026,0.00651,0.00286,-0.0109,0.8474,0.9217
-0.750,0.0287,0.00689,0.00318,-0.0109,0.8398,0.9461
-0.500,0.0678,0.00720,0.00340,-0.0128,0.8338,0.9570
-0.250,0.1198,0.00755,0.00370,-0.0176,0.8268,0.9663
0.000,0.1753,0.00788,0.00394,-0.0231,0.8201,0.9785
0.250,0.2452,0.00801,0.00402,-0.0318,0.8114,0.9928
0.500,0.2904,0.00789,0.00384,-0.0356,0.8026,0.9972
0.750,0.3260,0.00779,0.00371,-0.0374,0.7922,0.9995
1.000,0.3545,0.00773,0.00360,-0.0376,0.7812,1.0000
1.250,0.3803,0.00768,0.00349,-0.0373,0.7679,1.0000
1.500,0.4061,0.00764,0.00340,-0.0369,0.7535,1.0000
1.750,0.4322,0.00761,0.00333,-0.0366,0.7400,1.0000
2.000,0.4582,0.00760,0.00327,-0.0363,0.7250,1.0000
2.250,0.4843,0.00759,0.00322,-0.0360,0.7082,1.0000
2.500,0.5103,0.00762,0.00318,-0.0357,0.6854,1.0000
2.750,0.5362,0.00767,0.00315,-0.0354,0.6597,1.0000
3.000,0.5620,0.00776,0.00314,-0.0350,0.6282,1.0000
3.250,0.5875,0.00795,0.00314,-0.0347,0.5821,1.0000
3.500,0.6127,0.00823,0.00319,-0.0343,0.5292,1.0000
3.750,0.6377,0.00854,0.00328,-0.0340,0.4758,1.0000
4.000,0.6624,0.00889,0.00341,-0.0337,0.4256,1.0000
4.250,0.6868,0.00925,0.00358,-0.0333,0.3776,1.0000
4.500,0.7108,0.00963,0.00376,-0.0329,0.3319,1.0000
4.750,0.7346,0.01000,0.00395,-0.0324,0.2905,1.0000
5.000,0.7580,0.01039,0.00418,-0.0319,0.2502,1.0000
5.250,0.7809,0.01084,0.00442,-0.0313,0.2096,1.0000
5.500,0.8034,0.01130,0.00470,-0.0306,0.1687,1.0000
5.750,0.8253,0.01180,0.00501,-0.0298,0.1322,1.0000
6.000,0.8462,0.01238,0.00540,-0.0289,0.0966,1.0000
6.250,0.8672,0.01291,0.00580,-0.0278,0.0749,1.0000
6.500,0.8882,0.01338,0.00622,-0.0267,0.0635,1.0000
6.750,0.9088,0.01386,0.00669,-0.0256,0.0568,1.0000
7.000,0.9293,0.01428,0.00713,-0.0244,0.0522,1.0000
7.250,0.9479,0.01490,0.00775,-0.0228,0.0480,1.0000
7.500,0.9682,0.01527,0.00818,-0.0215,0.0456,1.0000
7.750,0.9873,0.01572,0.00867,-0.0201,0.0433,1.0000
8.000,1.0040,0.01639,0.00934,-0.0183,0.0409,1.0000
8.250,1.0190,0.01717,0.01019,-0.0161,0.0390,1.0000
8.500,1.0375,0.01758,0.01066,-0.0146,0.0376,1.0000
8.750,1.0546,0.01808,0.01121,-0.0128,0.0361,1.0000
9.000,1.0707,0.01864,0.01181,-0.0109,0.0347,1.0000
9.250,1.0848,0.01933,0.01253,-0.0087,0.0335,1.0000
9.500,1.0916,0.02077,0.01402,-0.0053,0.0319,1.0000
9.750,1.1075,0.02121,0.01454,-0.0034,0.0312,1.0000
10.000,1.1220,0.02174,0.01516,-0.0012,0.0303,1.0000
10.250,1.1349,0.02240,0.01589,0.0012,0.0293,1.0000
10.500,1.1467,0.02308,0.01663,0.0037,0.0285,1.0000
10.750,1.1576,0.02377,0.01736,0.0063,0.0277,1.0000
