Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-defcnd2-il-1000000
Airfoil,defcnd2-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,117.178
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-defcnd2-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.2972,0.11266,0.11108,-0.0452,0.9756,0.0133
-11.500,-0.2785,0.10695,0.10533,-0.0523,0.9604,0.0143
-11.250,-0.3460,0.03515,0.03303,-0.1030,0.8971,0.0121
-11.000,-0.3776,0.02971,0.02731,-0.1060,0.8707,0.0121
-10.750,-0.4108,0.02593,0.02328,-0.1057,0.8516,0.0121
-10.500,-0.4355,0.02351,0.02065,-0.1033,0.8382,0.0122
-10.250,-0.4415,0.02260,0.01958,-0.1005,0.8279,0.0120
-10.000,-0.4608,0.02083,0.01762,-0.0956,0.8186,0.0120
-9.750,-0.4755,0.01856,0.01512,-0.0911,0.8115,0.0121
-9.500,-0.4728,0.01708,0.01345,-0.0884,0.8055,0.0120
-9.250,-0.4743,0.01483,0.01092,-0.0853,0.8002,0.0120
-9.000,-0.4707,0.01273,0.00857,-0.0827,0.7952,0.0120
-8.750,-0.4684,0.02234,0.01769,-0.0843,0.7972,0.0120
-8.500,-0.4584,0.01996,0.01502,-0.0820,0.7922,0.0122
-8.250,-0.4414,0.01864,0.01356,-0.0806,0.7874,0.0125
-8.000,-0.4217,0.01758,0.01236,-0.0794,0.7830,0.0126
-7.750,-0.3995,0.01708,0.01181,-0.0786,0.7782,0.0130
-7.500,-0.3773,0.01648,0.01112,-0.0777,0.7734,0.0133
-7.250,-0.3539,0.01606,0.01064,-0.0771,0.7687,0.0138
-7.000,-0.3314,0.01528,0.00975,-0.0762,0.7625,0.0141
-6.750,-0.3082,0.01469,0.00904,-0.0753,0.7568,0.0145
-6.500,-0.2846,0.01408,0.00836,-0.0745,0.7498,0.0148
-6.250,-0.2607,0.01359,0.00777,-0.0738,0.7426,0.0151
-6.000,-0.2361,0.01319,0.00730,-0.0732,0.7356,0.0153
-5.750,-0.2116,0.01284,0.00687,-0.0725,0.7269,0.0156
-5.500,-0.1922,0.01170,0.00565,-0.0710,0.7194,0.0162
-5.250,-0.1697,0.01121,0.00510,-0.0700,0.7104,0.0166
-5.000,-0.1457,0.01087,0.00472,-0.0693,0.6989,0.0173
-4.750,-0.1218,0.01059,0.00437,-0.0685,0.6844,0.0180
-4.500,-0.0977,0.01039,0.00408,-0.0677,0.6677,0.0189
-4.250,-0.0737,0.01021,0.00381,-0.0669,0.6491,0.0195
-4.000,-0.0497,0.01008,0.00357,-0.0661,0.6275,0.0199
-3.500,-0.0045,0.00960,0.00286,-0.0639,0.5861,0.0224
-3.250,0.0198,0.00951,0.00267,-0.0632,0.5683,0.0237
-3.000,0.0446,0.00944,0.00252,-0.0626,0.5542,0.0250
-2.750,0.0692,0.00932,0.00235,-0.0619,0.5428,0.0286
-2.500,0.0937,0.00919,0.00222,-0.0612,0.5327,0.0391
-2.250,0.1168,0.00889,0.00208,-0.0604,0.5243,0.0881
-2.000,0.1402,0.00868,0.00200,-0.0596,0.5159,0.1364
-1.750,0.1635,0.00839,0.00192,-0.0589,0.5079,0.2059
-1.500,0.1845,0.00801,0.00184,-0.0577,0.4990,0.3093
-1.250,0.2056,0.00760,0.00176,-0.0566,0.4900,0.4244
-1.000,0.2241,0.00713,0.00170,-0.0548,0.4812,0.5642
-0.750,0.2443,0.00691,0.00174,-0.0533,0.4701,0.6642
-0.500,0.2685,0.00689,0.00175,-0.0525,0.4573,0.7027
-0.250,0.2925,0.00691,0.00177,-0.0517,0.4423,0.7291
0.000,0.3163,0.00696,0.00180,-0.0508,0.4253,0.7528
0.250,0.3395,0.00702,0.00184,-0.0498,0.4097,0.7808
0.500,0.3630,0.00706,0.00189,-0.0489,0.3976,0.8031
0.750,0.3875,0.00711,0.00194,-0.0482,0.3903,0.8218
1.000,0.4119,0.00716,0.00200,-0.0475,0.3845,0.8427
1.250,0.4359,0.00719,0.00208,-0.0466,0.3799,0.8686
1.500,0.4613,0.00721,0.00216,-0.0460,0.3767,0.8991
1.750,0.4897,0.00728,0.00226,-0.0461,0.3732,0.9250
2.000,0.5226,0.00740,0.00238,-0.0472,0.3704,0.9418
2.250,0.5560,0.00755,0.00249,-0.0485,0.3673,0.9541
2.500,0.5945,0.00769,0.00261,-0.0510,0.3651,0.9601
2.750,0.6273,0.00780,0.00271,-0.0521,0.3634,0.9686
3.000,0.6663,0.00793,0.00282,-0.0547,0.3612,0.9712
3.250,0.7027,0.00807,0.00294,-0.0568,0.3590,0.9746
3.500,0.7361,0.00823,0.00307,-0.0582,0.3566,0.9793
3.750,0.7697,0.00840,0.00320,-0.0596,0.3541,0.9831
4.000,0.8059,0.00858,0.00336,-0.0617,0.3515,0.9854
4.250,0.8417,0.00870,0.00348,-0.0636,0.3499,0.9880
4.500,0.8768,0.00881,0.00360,-0.0654,0.3486,0.9910
4.750,0.9109,0.00893,0.00372,-0.0670,0.3468,0.9938
5.000,0.9474,0.00903,0.00383,-0.0692,0.3449,0.9957
5.250,0.9832,0.00916,0.00396,-0.0712,0.3428,0.9978
5.500,1.0188,0.00931,0.00410,-0.0732,0.3404,0.9995
5.750,1.0419,0.00946,0.00425,-0.0725,0.3380,1.0000
6.000,1.0584,0.00965,0.00443,-0.0705,0.3354,1.0000
6.250,1.0785,0.00971,0.00452,-0.0691,0.3342,1.0000
6.500,1.0986,0.00978,0.00463,-0.0677,0.3324,1.0000
6.750,1.1186,0.00987,0.00475,-0.0663,0.3303,1.0000
7.000,1.1384,0.00998,0.00489,-0.0648,0.3279,1.0000
7.250,1.1572,0.01013,0.00504,-0.0632,0.3246,1.0000
7.500,1.1759,0.01027,0.00518,-0.0616,0.3186,1.0000
7.750,1.1980,0.01031,0.00523,-0.0607,0.3115,1.0000
8.000,1.2178,0.01043,0.00534,-0.0593,0.3028,1.0000
8.250,1.2374,0.01056,0.00546,-0.0579,0.2917,1.0000
8.750,1.2678,0.01103,0.00583,-0.0534,0.2690,1.0000
9.000,1.2802,0.01131,0.00610,-0.0507,0.2613,1.0000
9.250,1.2927,0.01165,0.00641,-0.0481,0.2546,1.0000
9.500,1.3068,0.01197,0.00673,-0.0458,0.2480,1.0000
9.750,1.3181,0.01244,0.00716,-0.0432,0.2389,1.0000
10.000,1.3334,0.01281,0.00753,-0.0414,0.2303,1.0000
10.250,1.3461,0.01331,0.00801,-0.0392,0.2222,1.0000
10.500,1.3640,0.01363,0.00835,-0.0379,0.2140,1.0000
10.750,1.3749,0.01428,0.00891,-0.0357,0.1906,1.0000
11.000,1.3649,0.01603,0.01033,-0.0309,0.1424,1.0000
11.250,1.3586,0.01775,0.01186,-0.0271,0.1095,1.0000
11.500,1.3612,0.01911,0.01313,-0.0246,0.0917,1.0000
11.750,1.3573,0.02096,0.01484,-0.0218,0.0677,1.0000
12.000,1.3634,0.02227,0.01612,-0.0201,0.0579,1.0000
12.250,1.3469,0.02526,0.01893,-0.0169,0.0289,1.0000
12.500,1.3582,0.02634,0.02006,-0.0160,0.0282,1.0000
12.750,1.3396,0.02981,0.02345,-0.0134,0.0099,1.0000
13.000,1.3382,0.03208,0.02575,-0.0121,0.0068,1.0000
13.250,1.3422,0.03398,0.02771,-0.0112,0.0061,1.0000
13.500,1.3451,0.03607,0.02987,-0.0105,0.0057,1.0000
13.750,1.3475,0.03829,0.03216,-0.0099,0.0055,1.0000
14.000,1.3494,0.04064,0.03458,-0.0095,0.0053,1.0000
14.250,1.3501,0.04322,0.03724,-0.0092,0.0052,1.0000
14.500,1.3471,0.04630,0.04042,-0.0090,0.0050,1.0000
14.750,1.3451,0.04935,0.04355,-0.0090,0.0048,1.0000
15.000,1.3447,0.05230,0.04658,-0.0091,0.0048,1.0000
15.250,1.3392,0.05590,0.05028,-0.0093,0.0047,1.0000
15.500,1.3333,0.05957,0.05405,-0.0096,0.0046,1.0000
15.750,1.3298,0.06301,0.05757,-0.0100,0.0046,1.0000
16.000,1.3252,0.06664,0.06129,-0.0104,0.0044,1.0000
16.250,1.3189,0.07051,0.06524,-0.0109,0.0045,1.0000
16.500,1.3120,0.07451,0.06934,-0.0116,0.0043,1.0000
16.750,1.3055,0.07855,0.07346,-0.0123,0.0045,1.0000
17.000,1.2991,0.08262,0.07762,-0.0131,0.0043,1.0000
17.250,1.2925,0.08674,0.08183,-0.0139,0.0042,1.0000
17.500,1.2854,0.09100,0.08617,-0.0149,0.0042,1.0000
