Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe16k-il-100000
Airfoil,goe16k-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,26.4282
Max Cl/Cd alpha,10.5
Url,http://airfoiltools.com/polar/csv?polar=xf-goe16k-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.6043,0.12205,0.11752,-0.0187,0.9992,0.1966
-8.250,-0.6016,0.11919,0.11466,-0.0180,0.9985,0.1993
-8.000,-0.9496,0.08008,0.07465,-0.0056,0.9939,0.1123
-7.750,-0.9700,0.07635,0.07076,0.0010,0.9924,0.1111
-7.500,-0.9919,0.07264,0.06677,0.0080,0.9897,0.1100
-7.250,-1.0131,0.06886,0.06261,0.0155,0.9871,0.1082
-7.000,-1.0325,0.06555,0.05885,0.0233,0.9853,0.1068
-6.750,-1.0453,0.06282,0.05587,0.0304,0.9838,0.1079
-6.500,-1.0550,0.06003,0.05270,0.0373,0.9807,0.1086
-6.250,-1.0567,0.05772,0.04999,0.0426,0.9780,0.1082
-6.000,-1.0537,0.05637,0.04822,0.0473,0.9760,0.1097
-5.750,-1.0548,0.05416,0.04569,0.0528,0.9747,0.1098
-5.500,-1.0544,0.05240,0.04354,0.0582,0.9716,0.1119
-5.250,-1.0436,0.05086,0.04159,0.0616,0.9688,0.1126
-5.000,-1.0281,0.05000,0.04029,0.0641,0.9666,0.1137
-4.750,-1.0011,0.04905,0.03918,0.0636,0.9655,0.1167
-4.500,-0.9863,0.04745,0.03749,0.0654,0.9645,0.1188
-4.250,-0.9654,0.04611,0.03597,0.0663,0.9620,0.1206
-4.000,-0.9377,0.04530,0.03497,0.0657,0.9595,0.1232
-3.750,-0.9088,0.04485,0.03425,0.0650,0.9574,0.1271
-3.500,-0.8643,0.04415,0.03342,0.0606,0.9564,0.1301
-3.250,-0.8195,0.04392,0.03328,0.0560,0.9555,0.1348
-3.000,-0.7786,0.04429,0.03356,0.0525,0.9547,0.1410
-2.750,-0.7368,0.04361,0.03295,0.0482,0.9542,0.1481
-2.500,-0.7075,0.04268,0.03206,0.0467,0.9526,0.1534
-2.250,-0.6752,0.04222,0.03169,0.0447,0.9501,0.1650
-2.000,-0.6432,0.04219,0.03175,0.0430,0.9478,0.1789
-1.750,-0.6103,0.04223,0.03209,0.0410,0.9461,0.2125
-1.500,-0.5786,0.04236,0.03285,0.0393,0.9447,0.3025
-1.250,-0.5501,0.04349,0.03428,0.0384,0.9433,0.3679
-1.000,-0.5322,0.04293,0.03389,0.0392,0.9416,0.4096
-0.750,-0.4908,0.04309,0.03438,0.0348,0.9399,0.4721
-0.500,-0.1162,0.05899,0.05192,-0.0387,0.9557,1.0000
2.000,0.0629,0.06343,0.05539,-0.0316,0.9150,1.0000
2.250,0.0837,0.06377,0.05567,-0.0314,0.9075,1.0000
2.500,0.1171,0.06558,0.05742,-0.0335,0.9036,1.0000
2.750,0.1196,0.06488,0.05672,-0.0302,0.8950,1.0000
3.000,0.1546,0.06635,0.05815,-0.0325,0.8899,1.0000
3.250,0.1611,0.06608,0.05787,-0.0299,0.8798,1.0000
3.500,0.2029,0.06793,0.05968,-0.0333,0.8740,1.0000
3.750,0.2147,0.06741,0.05916,-0.0315,0.8608,1.0000
4.000,0.2461,0.06750,0.05924,-0.0327,0.8449,1.0000
4.250,0.2933,0.06606,0.05776,-0.0352,0.8146,1.0000
4.500,0.3325,0.06551,0.05719,-0.0368,0.7976,1.0000
4.750,0.3575,0.06540,0.05708,-0.0367,0.7841,1.0000
5.000,0.3891,0.06520,0.05691,-0.0374,0.7723,1.0000
5.250,0.4239,0.06508,0.05681,-0.0387,0.7637,1.0000
5.500,0.4426,0.06508,0.05684,-0.0377,0.7507,1.0000
5.750,0.4711,0.06495,0.05674,-0.0380,0.7406,1.0000
6.000,0.5068,0.06451,0.05635,-0.0391,0.7319,1.0000
6.250,0.5263,0.06443,0.05631,-0.0381,0.7191,1.0000
6.500,0.5722,0.06362,0.05557,-0.0405,0.7146,1.0000
6.750,0.5926,0.06318,0.05519,-0.0393,0.7008,1.0000
7.000,0.6181,0.06240,0.05446,-0.0385,0.6878,1.0000
7.250,0.6718,0.06005,0.05219,-0.0409,0.6831,1.0000
7.500,0.6922,0.05935,0.05155,-0.0394,0.6693,1.0000
7.750,0.7152,0.05858,0.05087,-0.0381,0.6567,1.0000
8.000,0.7590,0.05663,0.04903,-0.0393,0.6519,1.0000
8.250,0.7795,0.05592,0.04840,-0.0376,0.6385,1.0000
8.500,0.8273,0.05323,0.04583,-0.0387,0.6345,1.0000
8.750,0.8466,0.05250,0.04521,-0.0367,0.6205,1.0000
9.000,0.8958,0.04921,0.04205,-0.0375,0.6167,1.0000
9.250,0.9171,0.04816,0.04108,-0.0354,0.6014,1.0000
9.500,0.9427,0.04688,0.03991,-0.0338,0.5853,1.0000
9.750,0.9757,0.04511,0.03821,-0.0331,0.5664,1.0000
