Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r1080-il-50000
Airfoil,r1080-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,5.83265
Max Cl/Cd alpha,13.25
Url,http://airfoiltools.com/polar/csv?polar=xf-r1080-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.2944,0.13752,0.13238,-0.0398,0.9704,0.2860
-10.000,-0.3399,0.13031,0.12473,-0.0373,0.9789,0.2971
-9.750,-0.3446,0.12784,0.12229,-0.0376,0.9761,0.3072
-9.500,-0.3649,0.12700,0.12152,-0.0377,0.9735,0.3203
-9.250,-0.3282,0.12192,0.11637,-0.0389,0.9709,0.3308
-9.000,-0.3426,0.12006,0.11458,-0.0375,0.9681,0.3413
-8.750,-0.3369,0.11740,0.11192,-0.0368,0.9655,0.3491
-8.500,-0.3493,0.11538,0.10996,-0.0356,0.9635,0.3589
-8.250,-0.3497,0.11262,0.10720,-0.0347,0.9621,0.3622
-8.000,-0.5758,0.09630,0.09110,-0.0444,0.9700,0.1800
-7.750,-0.6286,0.09495,0.08976,-0.0379,0.9738,0.1816
-7.500,-0.6802,0.09334,0.08811,-0.0312,0.9799,0.1829
-7.250,-0.7282,0.08927,0.08390,-0.0241,0.9907,0.1661
-7.000,-0.7446,0.08706,0.08183,-0.0171,1.0000,0.1617
-6.750,-0.7854,0.07826,0.07215,-0.0152,1.0000,0.1341
-6.500,-0.7810,0.07400,0.06782,-0.0136,1.0000,0.1288
-6.250,-0.7896,0.06846,0.06144,-0.0110,1.0000,0.1185
-6.000,-0.7830,0.06480,0.05755,-0.0093,1.0000,0.1159
-5.750,-0.7764,0.06127,0.05362,-0.0074,1.0000,0.1137
-5.500,-0.7673,0.05804,0.04992,-0.0056,1.0000,0.1125
-5.250,-0.7555,0.05532,0.04678,-0.0039,1.0000,0.1132
-5.000,-0.7414,0.05283,0.04384,-0.0024,1.0000,0.1143
-4.750,-0.7253,0.05052,0.04110,-0.0009,1.0000,0.1153
-4.500,-0.7073,0.04842,0.03856,0.0005,1.0000,0.1166
-4.250,-0.6882,0.04673,0.03636,0.0019,1.0000,0.1195
-4.000,-0.6692,0.04505,0.03467,0.0028,1.0000,0.1250
-3.750,-0.6491,0.04384,0.03322,0.0039,1.0000,0.1332
-3.500,-0.6284,0.04257,0.03197,0.0049,1.0000,0.1436
-3.250,-0.6070,0.04155,0.03099,0.0060,1.0000,0.1600
-3.000,-0.5849,0.04071,0.03021,0.0073,1.0000,0.1853
-2.750,-0.5658,0.03963,0.02952,0.0089,1.0000,0.2318
-2.500,-0.2138,0.05430,0.04638,-0.0278,1.0000,1.0000
-2.250,-0.2106,0.05395,0.04583,-0.0259,1.0000,1.0000
-2.000,-0.2068,0.05369,0.04538,-0.0240,1.0000,1.0000
-1.750,-0.2025,0.05350,0.04499,-0.0222,1.0000,1.0000
-1.500,-0.1977,0.05336,0.04468,-0.0203,1.0000,1.0000
-1.250,-0.1927,0.05328,0.04443,-0.0184,1.0000,1.0000
-1.000,-0.1874,0.05323,0.04423,-0.0165,1.0000,1.0000
-0.750,-0.1819,0.05322,0.04407,-0.0145,1.0000,1.0000
-0.500,-0.1763,0.05324,0.04394,-0.0126,1.0000,1.0000
-0.250,-0.1706,0.05328,0.04385,-0.0107,1.0000,1.0000
0.000,-0.1648,0.05334,0.04378,-0.0087,1.0000,1.0000
0.250,-0.1591,0.05342,0.04375,-0.0068,1.0000,1.0000
0.500,-0.1534,0.05352,0.04372,-0.0048,1.0000,1.0000
0.750,-0.1478,0.05363,0.04373,-0.0029,1.0000,1.0000
1.000,-0.1422,0.05374,0.04374,-0.0009,1.0000,1.0000
1.250,-0.1368,0.05387,0.04378,0.0011,1.0000,1.0000
1.500,-0.1314,0.05400,0.04382,0.0030,1.0000,1.0000
1.750,-0.1262,0.05413,0.04387,0.0050,1.0000,1.0000
2.000,-0.1213,0.05425,0.04391,0.0071,1.0000,1.0000
2.250,-0.1164,0.05438,0.04397,0.0091,1.0000,1.0000
2.500,-0.0943,0.05569,0.04519,0.0076,0.9942,1.0000
2.750,-0.0653,0.05755,0.04698,0.0047,0.9834,1.0000
3.000,-0.0393,0.05913,0.04847,0.0025,0.9715,1.0000
3.250,-0.0158,0.06051,0.04979,0.0009,0.9584,1.0000
3.500,0.0038,0.06153,0.05075,0.0002,0.9447,1.0000
3.750,0.0205,0.06239,0.05156,0.0000,0.9308,1.0000
4.000,0.0350,0.06326,0.05239,0.0003,0.9177,1.0000
4.250,0.0518,0.06462,0.05370,0.0002,0.9066,1.0000
4.500,0.0771,0.06675,0.05577,-0.0013,0.8945,1.0000
4.750,0.0875,0.06710,0.05609,-0.0003,0.8804,1.0000
5.000,0.1003,0.06810,0.05705,0.0002,0.8681,1.0000
5.250,0.1341,0.07152,0.06042,-0.0028,0.8594,1.0000
5.500,0.1430,0.07164,0.06054,-0.0016,0.8448,1.0000
5.750,0.1540,0.07255,0.06143,-0.0010,0.8320,1.0000
6.000,0.1780,0.07502,0.06389,-0.0024,0.8229,1.0000
6.250,0.1997,0.07676,0.06564,-0.0034,0.8094,1.0000
6.500,0.2084,0.07760,0.06648,-0.0025,0.7961,1.0000
6.750,0.2265,0.07966,0.06855,-0.0032,0.7862,1.0000
7.000,0.2562,0.08248,0.07138,-0.0054,0.7739,1.0000
7.250,0.2614,0.08312,0.07206,-0.0042,0.7602,1.0000
7.500,0.2750,0.08494,0.07390,-0.0044,0.7489,1.0000
7.750,0.3116,0.08874,0.07774,-0.0074,0.7382,1.0000
8.000,0.3142,0.08920,0.07824,-0.0061,0.7237,1.0000
8.250,0.3227,0.09079,0.07989,-0.0058,0.7116,1.0000
