Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-glennmartin2-il-200000
Airfoil,glennmartin2-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,58.68
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-glennmartin2-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.2262,0.11373,0.11062,-0.0402,0.9882,0.0499
-10.000,-0.2238,0.10984,0.10675,-0.0495,0.9840,0.0526
-9.750,-0.2248,0.10600,0.10294,-0.0568,0.9771,0.0530
-9.500,-0.2061,0.10010,0.09704,-0.0588,0.9742,0.0537
-9.250,-0.1756,0.09652,0.09342,-0.0590,0.9725,0.0552
-9.000,-0.1586,0.09335,0.09025,-0.0612,0.9672,0.0575
-8.750,-0.0527,0.07271,0.06975,-0.0803,0.9456,0.0650
-8.500,-0.0256,0.06856,0.06558,-0.0827,0.9437,0.0671
-8.250,-0.0224,0.06548,0.06251,-0.0833,0.9346,0.0692
-8.000,-0.1376,0.07584,0.07274,-0.0821,0.9358,0.0650
-7.750,-0.1114,0.07258,0.06947,-0.0839,0.9321,0.0669
-7.500,-0.0856,0.06831,0.06514,-0.0893,0.9290,0.0699
-7.250,-0.0833,0.06301,0.05951,-0.0980,0.9152,0.0754
-7.000,-0.0818,0.05761,0.05409,-0.0974,0.9059,0.0766
-6.750,-0.0528,0.05527,0.05181,-0.0979,0.9029,0.0786
-6.500,-0.0210,0.05199,0.04845,-0.1011,0.9000,0.0817
-6.250,-0.0413,0.03842,0.03407,-0.1004,0.8863,0.0614
-6.000,-0.0202,0.03240,0.02746,-0.1014,0.8827,0.0604
-5.750,-0.0159,0.02918,0.02379,-0.0973,0.8707,0.0606
-5.500,0.0144,0.02566,0.01961,-0.0979,0.8670,0.0617
-5.250,0.0283,0.02430,0.01781,-0.0946,0.8551,0.0637
-5.000,0.0619,0.02208,0.01542,-0.0959,0.8493,0.0663
-4.750,0.0868,0.02103,0.01422,-0.0949,0.8385,0.0687
-4.500,0.1130,0.02015,0.01312,-0.0941,0.8277,0.0723
-4.250,0.1504,0.01923,0.01184,-0.0953,0.8197,0.0755
-4.000,0.1731,0.01779,0.01030,-0.0941,0.8070,0.0789
-3.750,0.1994,0.01722,0.00968,-0.0934,0.7947,0.0843
-3.500,0.2285,0.01672,0.00896,-0.0931,0.7827,0.0894
-3.250,0.2593,0.01562,0.00785,-0.0936,0.7704,0.0971
-3.000,0.2871,0.01505,0.00716,-0.0932,0.7561,0.1067
-2.750,0.3124,0.01451,0.00662,-0.0924,0.7404,0.1176
-2.500,0.3365,0.01404,0.00612,-0.0914,0.7237,0.1284
-2.250,0.3603,0.01375,0.00577,-0.0902,0.7060,0.1401
-2.000,0.3841,0.01355,0.00552,-0.0891,0.6876,0.1535
-1.750,0.4073,0.01345,0.00538,-0.0880,0.6685,0.1719
-1.500,0.4302,0.01345,0.00533,-0.0867,0.6484,0.1997
-1.250,0.4498,0.01356,0.00542,-0.0847,0.6267,0.2401
-1.000,0.4677,0.01375,0.00547,-0.0824,0.6027,0.2736
-0.750,0.4823,0.01387,0.00547,-0.0795,0.5746,0.2951
-0.500,0.4944,0.01393,0.00542,-0.0761,0.5407,0.3108
-0.250,0.5053,0.01404,0.00534,-0.0725,0.5053,0.3243
0.000,0.5167,0.01415,0.00529,-0.0692,0.4786,0.3364
0.250,0.5302,0.01430,0.00530,-0.0663,0.4606,0.3492
0.500,0.5461,0.01441,0.00535,-0.0639,0.4481,0.3662
0.750,0.5635,0.01453,0.00543,-0.0619,0.4391,0.3893
1.000,0.5783,0.01427,0.00550,-0.0594,0.4314,0.4953
1.250,0.8357,0.01533,0.00702,-0.1088,0.4112,1.0000
1.500,0.8587,0.01564,0.00720,-0.1080,0.4069,1.0000
1.750,0.8797,0.01587,0.00738,-0.1068,0.4029,1.0000
2.000,0.9012,0.01612,0.00757,-0.1057,0.3988,1.0000
2.250,0.9241,0.01643,0.00777,-0.1050,0.3950,1.0000
2.500,0.9495,0.01681,0.00802,-0.1048,0.3916,1.0000
2.750,0.9700,0.01704,0.00826,-0.1035,0.3886,1.0000
3.000,0.9917,0.01730,0.00852,-0.1025,0.3856,1.0000
3.250,1.0144,0.01760,0.00878,-0.1017,0.3828,1.0000
3.500,1.0383,0.01792,0.00905,-0.1012,0.3801,1.0000
3.750,1.0644,0.01832,0.00937,-0.1012,0.3776,1.0000
4.000,1.0903,0.01876,0.00978,-0.1012,0.3752,1.0000
4.250,1.1094,0.01903,0.01012,-0.0997,0.3727,1.0000
4.500,1.1295,0.01933,0.01046,-0.0984,0.3698,1.0000
4.750,1.1510,0.01966,0.01080,-0.0975,0.3669,1.0000
5.000,1.1736,0.02000,0.01111,-0.0968,0.3637,1.0000
5.250,1.2018,0.02054,0.01153,-0.0973,0.3602,1.0000
5.500,1.2174,0.02083,0.01192,-0.0952,0.3572,1.0000
5.750,1.2339,0.02111,0.01230,-0.0933,0.3538,1.0000
6.000,1.2536,0.02145,0.01267,-0.0921,0.3508,1.0000
6.250,1.2759,0.02183,0.01306,-0.0914,0.3482,1.0000
6.500,1.3014,0.02228,0.01349,-0.0914,0.3457,1.0000
6.750,1.3261,0.02285,0.01407,-0.0914,0.3428,1.0000
7.000,1.3356,0.02307,0.01444,-0.0881,0.3391,1.0000
7.250,1.3480,0.02326,0.01469,-0.0854,0.3344,1.0000
7.500,1.3683,0.02346,0.01480,-0.0844,0.3293,1.0000
7.750,1.3801,0.02380,0.01522,-0.0817,0.3249,1.0000
8.000,1.3875,0.02400,0.01553,-0.0782,0.3204,1.0000
8.250,1.3996,0.02413,0.01565,-0.0755,0.3154,1.0000
8.500,1.4175,0.02445,0.01593,-0.0741,0.3107,1.0000
8.750,1.4164,0.02465,0.01629,-0.0689,0.3070,1.0000
9.000,1.4197,0.02480,0.01652,-0.0647,0.3026,1.0000
9.250,1.4280,0.02489,0.01658,-0.0615,0.2977,1.0000
9.500,1.4276,0.02514,0.01692,-0.0569,0.2922,1.0000
9.750,1.4281,0.02539,0.01728,-0.0526,0.2866,1.0000
10.000,1.4354,0.02566,0.01754,-0.0497,0.2816,1.0000
10.250,1.4383,0.02613,0.01816,-0.0462,0.2762,1.0000
10.500,1.4412,0.02660,0.01874,-0.0429,0.2701,1.0000
10.750,1.4448,0.02715,0.01930,-0.0400,0.2636,1.0000
11.000,1.4471,0.02785,0.02015,-0.0370,0.2550,1.0000
11.250,1.4495,0.02868,0.02104,-0.0343,0.2444,1.0000
11.500,1.4534,0.02963,0.02205,-0.0320,0.2343,1.0000
11.750,1.4568,0.03076,0.02322,-0.0299,0.2196,1.0000
12.000,1.4582,0.03216,0.02461,-0.0278,0.2027,1.0000
12.250,1.4536,0.03409,0.02646,-0.0254,0.1850,1.0000
12.500,1.4391,0.03699,0.02921,-0.0227,0.1644,1.0000
12.750,1.4275,0.03995,0.03212,-0.0206,0.1487,1.0000
13.000,1.4190,0.04288,0.03505,-0.0191,0.1364,1.0000
13.250,1.4090,0.04616,0.03834,-0.0179,0.1235,1.0000
13.500,1.3964,0.04990,0.04209,-0.0170,0.1099,1.0000
13.750,1.3756,0.05475,0.04690,-0.0163,0.0923,1.0000
14.000,1.3516,0.06025,0.05240,-0.0161,0.0744,1.0000
14.250,1.3230,0.06661,0.05877,-0.0163,0.0584,1.0000
14.500,1.3026,0.07230,0.06454,-0.0170,0.0490,1.0000
14.750,1.2764,0.07905,0.07136,-0.0180,0.0382,1.0000
15.000,1.2544,0.08547,0.07786,-0.0193,0.0334,1.0000
15.250,1.2378,0.09122,0.08372,-0.0205,0.0309,1.0000
