Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eiffel385-il-200000
Airfoil,eiffel385-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,76.0238
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-eiffel385-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.500,-0.7876,0.04595,0.04148,-0.0923,1.0000,0.0587
-14.250,-0.8138,0.04213,0.03741,-0.0914,1.0000,0.0588
-14.000,-0.8269,0.03886,0.03391,-0.0900,1.0000,0.0592
-13.750,-0.8264,0.03661,0.03154,-0.0883,1.0000,0.0597
-13.500,-0.8190,0.03516,0.03006,-0.0865,1.0000,0.0605
-13.250,-0.8108,0.03368,0.02849,-0.0849,1.0000,0.0613
-13.000,-0.8016,0.03218,0.02685,-0.0833,1.0000,0.0623
-12.750,-0.7908,0.03076,0.02525,-0.0819,1.0000,0.0636
-12.500,-0.7580,0.02880,0.02294,-0.0847,0.9958,0.0655
-12.250,-0.7250,0.02695,0.02081,-0.0870,0.9914,0.0674
-12.000,-0.6903,0.02604,0.01994,-0.0887,0.9864,0.0694
-11.750,-0.6519,0.02507,0.01883,-0.0912,0.9823,0.0720
-11.500,-0.6193,0.02392,0.01737,-0.0926,0.9760,0.0752
-11.250,-0.5814,0.02324,0.01680,-0.0946,0.9713,0.0788
-11.000,-0.5449,0.02249,0.01584,-0.0964,0.9662,0.0838
-10.750,-0.5114,0.02175,0.01514,-0.0975,0.9597,0.0887
-10.500,-0.4710,0.02097,0.01422,-0.0999,0.9558,0.0973
-10.250,-0.4387,0.02056,0.01365,-0.1006,0.9480,0.1065
-10.000,-0.4005,0.01990,0.01308,-0.1025,0.9429,0.1171
-9.750,-0.3577,0.01938,0.01260,-0.1052,0.9398,0.1267
-9.500,-0.3284,0.01892,0.01199,-0.1052,0.9305,0.1339
-9.250,-0.2858,0.01877,0.01192,-0.1076,0.9265,0.1414
-9.000,-0.2403,0.01835,0.01140,-0.1105,0.9239,0.1486
-8.750,-0.2083,0.01829,0.01139,-0.1108,0.9145,0.1538
-8.500,-0.1662,0.01790,0.01077,-0.1130,0.9099,0.1604
-8.250,-0.1214,0.01784,0.01087,-0.1157,0.9064,0.1666
-8.000,-0.0922,0.01783,0.01071,-0.1153,0.8945,0.1736
-7.750,-0.0503,0.01747,0.01040,-0.1175,0.8892,0.1793
-7.500,-0.0219,0.01722,0.01009,-0.1171,0.8762,0.1839
-7.250,0.0100,0.01680,0.00947,-0.1174,0.8650,0.1890
-7.000,0.0437,0.01624,0.00886,-0.1181,0.8550,0.1939
-6.750,0.0713,0.01600,0.00861,-0.1176,0.8413,0.1990
-6.500,0.1004,0.01575,0.00816,-0.1173,0.8289,0.2055
-6.250,0.1315,0.01526,0.00764,-0.1176,0.8187,0.2119
-6.000,0.1573,0.01511,0.00743,-0.1168,0.8054,0.2198
-5.750,0.1846,0.01481,0.00706,-0.1164,0.7940,0.2282
-5.500,0.2138,0.01465,0.00683,-0.1163,0.7843,0.2372
-5.250,0.2393,0.01443,0.00655,-0.1156,0.7727,0.2453
-5.000,0.2676,0.01432,0.00640,-0.1153,0.7635,0.2532
-4.750,0.2941,0.01422,0.00619,-0.1148,0.7531,0.2605
-4.500,0.3210,0.01407,0.00607,-0.1143,0.7434,0.2671
-4.250,0.3483,0.01404,0.00594,-0.1139,0.7337,0.2742
-4.000,0.3747,0.01394,0.00581,-0.1134,0.7241,0.2803
-3.750,0.4021,0.01389,0.00575,-0.1130,0.7156,0.2864
-3.500,0.4286,0.01390,0.00570,-0.1125,0.7071,0.2922
-3.250,0.4559,0.01384,0.00560,-0.1122,0.6990,0.2972
-3.000,0.4827,0.01384,0.00562,-0.1118,0.6913,0.3026
-2.750,0.5093,0.01386,0.00562,-0.1113,0.6832,0.3090
-2.500,0.5369,0.01389,0.00562,-0.1111,0.6760,0.3157
-2.250,0.5624,0.01393,0.00572,-0.1104,0.6676,0.3236
-2.000,0.5909,0.01401,0.00571,-0.1103,0.6607,0.3317
-1.750,0.6155,0.01403,0.00583,-0.1096,0.6524,0.3392
-1.500,0.6429,0.01409,0.00584,-0.1093,0.6448,0.3485
-1.250,0.6684,0.01411,0.00595,-0.1087,0.6370,0.3574
-1.000,0.6946,0.01412,0.00599,-0.1083,0.6290,0.3697
-0.750,0.7210,0.01416,0.00607,-0.1079,0.6215,0.3866
-0.500,0.7452,0.01410,0.00615,-0.1071,0.6128,0.4096
-0.250,0.7717,0.01404,0.00618,-0.1067,0.6055,0.4438
0.000,0.7932,0.01384,0.00630,-0.1055,0.5965,0.4931
0.250,0.8540,0.01293,0.00642,-0.1122,0.5870,1.0000
0.500,0.8771,0.01307,0.00654,-0.1112,0.5771,1.0000
0.750,0.9036,0.01326,0.00661,-0.1108,0.5691,1.0000
1.000,0.9262,0.01339,0.00676,-0.1097,0.5589,1.0000
1.250,0.9514,0.01356,0.00685,-0.1091,0.5499,1.0000
1.500,0.9743,0.01368,0.00697,-0.1081,0.5392,1.0000
1.750,0.9976,0.01383,0.00710,-0.1072,0.5286,1.0000
2.000,1.0217,0.01396,0.00713,-0.1064,0.5178,1.0000
2.250,1.0427,0.01408,0.00728,-0.1050,0.5048,1.0000
2.500,1.0647,0.01424,0.00741,-0.1039,0.4923,1.0000
2.750,1.0871,0.01443,0.00753,-0.1028,0.4804,1.0000
3.000,1.1087,0.01463,0.00769,-0.1017,0.4679,1.0000
3.250,1.1297,0.01486,0.00793,-0.1004,0.4550,1.0000
3.500,1.1510,0.01514,0.00816,-0.0993,0.4431,1.0000
3.750,1.1723,0.01544,0.00838,-0.0982,0.4314,1.0000
4.000,1.1920,0.01573,0.00866,-0.0968,0.4185,1.0000
4.250,1.2114,0.01604,0.00897,-0.0954,0.4058,1.0000
4.500,1.2300,0.01637,0.00926,-0.0939,0.3931,1.0000
4.750,1.2485,0.01676,0.00956,-0.0924,0.3812,1.0000
5.000,1.2667,0.01710,0.00995,-0.0908,0.3698,1.0000
5.250,1.2846,0.01749,0.01034,-0.0893,0.3590,1.0000
5.750,1.3174,0.01829,0.01116,-0.0857,0.3376,1.0000
6.000,1.3315,0.01872,0.01159,-0.0835,0.3273,1.0000
6.250,1.3437,0.01918,0.01203,-0.0811,0.3167,1.0000
6.500,1.3560,0.01961,0.01253,-0.0787,0.3056,1.0000
6.750,1.3667,0.02012,0.01307,-0.0761,0.2939,1.0000
7.000,1.3753,0.02072,0.01366,-0.0733,0.2806,1.0000
7.250,1.3825,0.02138,0.01434,-0.0705,0.2644,1.0000
7.500,1.3878,0.02219,0.01515,-0.0676,0.2426,1.0000
7.750,1.3863,0.02342,0.01627,-0.0641,0.2111,1.0000
8.000,1.3757,0.02538,0.01797,-0.0600,0.1678,1.0000
8.250,1.3626,0.02784,0.02016,-0.0562,0.1355,1.0000
8.500,1.3531,0.03032,0.02251,-0.0533,0.1196,1.0000
8.750,1.3485,0.03263,0.02479,-0.0511,0.1099,1.0000
9.000,1.3453,0.03497,0.02713,-0.0493,0.1039,1.0000
9.250,1.3452,0.03718,0.02939,-0.0480,0.0989,1.0000
9.500,1.3415,0.03979,0.03199,-0.0467,0.0953,1.0000
9.750,1.3430,0.04204,0.03429,-0.0457,0.0922,1.0000
10.000,1.3461,0.04419,0.03652,-0.0449,0.0890,1.0000
10.250,1.3476,0.04654,0.03891,-0.0442,0.0862,1.0000
10.500,1.3471,0.04908,0.04141,-0.0434,0.0837,1.0000
10.750,1.3517,0.05122,0.04363,-0.0429,0.0813,1.0000
11.000,1.3563,0.05338,0.04587,-0.0424,0.0789,1.0000
11.250,1.3604,0.05561,0.04814,-0.0421,0.0767,1.0000
11.500,1.3643,0.05784,0.05036,-0.0416,0.0746,1.0000
11.750,1.3715,0.05965,0.05215,-0.0409,0.0725,1.0000
12.000,1.3764,0.06191,0.05454,-0.0407,0.0706,1.0000
12.250,1.3815,0.06416,0.05687,-0.0405,0.0686,1.0000
12.500,1.3872,0.06631,0.05903,-0.0403,0.0666,1.0000
12.750,1.3987,0.06767,0.06031,-0.0396,0.0645,1.0000
13.000,1.4048,0.06984,0.06259,-0.0393,0.0628,1.0000
13.250,1.4072,0.07253,0.06543,-0.0394,0.0611,1.0000
13.500,1.4112,0.07502,0.06800,-0.0395,0.0594,1.0000
13.750,1.4184,0.07707,0.07005,-0.0395,0.0575,1.0000
14.000,1.4345,0.07808,0.07100,-0.0385,0.0553,1.0000
14.250,1.4304,0.08167,0.07481,-0.0392,0.0542,1.0000
14.500,1.4290,0.08499,0.07829,-0.0398,0.0528,1.0000
14.750,1.4292,0.08811,0.08152,-0.0404,0.0513,1.0000
15.000,1.4358,0.09033,0.08376,-0.0406,0.0499,1.0000
15.250,1.4509,0.09161,0.08498,-0.0399,0.0480,1.0000
15.500,1.4388,0.09645,0.09008,-0.0415,0.0473,1.0000
15.750,1.4292,0.10114,0.09500,-0.0430,0.0464,1.0000
