Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh2010-il-50000
Airfoil,eh2010-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,19.7438
Max Cl/Cd alpha,11
Url,http://airfoiltools.com/polar/csv?polar=xf-eh2010-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.4884,0.09749,0.09127,0.0102,1.0000,0.2821
-8.000,-0.4878,0.09450,0.08835,0.0106,1.0000,0.3024
-7.750,-0.4986,0.09212,0.08608,0.0103,1.0000,0.3189
-7.500,-0.4700,0.08772,0.08166,0.0136,1.0000,0.3534
-7.250,-0.4607,0.08456,0.07854,0.0157,1.0000,0.3848
-7.000,-0.4616,0.08213,0.07619,0.0178,1.0000,0.4173
-6.750,-0.4356,0.07815,0.07217,0.0203,1.0000,0.4550
-5.750,-0.5056,0.05117,0.04423,-0.0156,1.0000,0.1661
-5.500,-0.4899,0.04628,0.03880,-0.0152,1.0000,0.1458
-5.250,-0.4755,0.04219,0.03393,-0.0137,1.0000,0.1346
-5.000,-0.4583,0.03876,0.03021,-0.0123,1.0000,0.1329
-4.750,-0.4422,0.03607,0.02698,-0.0104,1.0000,0.1361
-4.500,-0.4244,0.03363,0.02452,-0.0089,1.0000,0.1432
-4.250,-0.4053,0.03123,0.02170,-0.0071,1.0000,0.1460
-4.000,-0.3860,0.02907,0.01912,-0.0053,1.0000,0.1512
-3.750,-0.3693,0.02754,0.01748,-0.0036,1.0000,0.1654
-3.500,-0.3515,0.02604,0.01586,-0.0019,1.0000,0.1788
-3.250,-0.3329,0.02461,0.01450,-0.0004,1.0000,0.1971
-3.000,-0.0564,0.01857,0.01058,-0.0311,1.0000,1.0000
-2.750,-0.0404,0.01836,0.01017,-0.0302,1.0000,1.0000
-2.500,-0.0284,0.01827,0.00994,-0.0289,1.0000,1.0000
-2.250,-0.0288,0.01846,0.01010,-0.0260,1.0000,1.0000
-2.000,-0.0499,0.01907,0.01071,-0.0204,1.0000,1.0000
-1.750,-0.0721,0.01969,0.01131,-0.0150,1.0000,1.0000
-1.500,-0.0637,0.02023,0.01168,-0.0146,0.9942,1.0000
-1.250,0.0153,0.02063,0.01171,-0.0258,0.9705,1.0000
-1.000,0.0898,0.02084,0.01161,-0.0357,0.9474,1.0000
-0.750,0.1708,0.02079,0.01134,-0.0461,0.9273,1.0000
-0.500,0.2258,0.02080,0.01118,-0.0515,0.9036,1.0000
-0.250,0.2699,0.02087,0.01112,-0.0546,0.8812,1.0000
0.000,0.3014,0.02108,0.01122,-0.0552,0.8590,1.0000
0.250,0.3253,0.02142,0.01146,-0.0544,0.8379,1.0000
0.500,0.3471,0.02181,0.01177,-0.0533,0.8183,1.0000
0.750,0.3692,0.02219,0.01206,-0.0520,0.8007,1.0000
1.000,0.3876,0.02272,0.01254,-0.0504,0.7828,1.0000
1.250,0.4059,0.02327,0.01306,-0.0488,0.7657,1.0000
1.500,0.4243,0.02383,0.01358,-0.0471,0.7497,1.0000
1.750,0.4426,0.02441,0.01412,-0.0454,0.7345,1.0000
2.000,0.4608,0.02503,0.01472,-0.0437,0.7197,1.0000
2.250,0.4789,0.02570,0.01540,-0.0421,0.7055,1.0000
2.500,0.4968,0.02639,0.01609,-0.0405,0.6914,1.0000
2.750,0.5145,0.02715,0.01686,-0.0389,0.6778,1.0000
3.000,0.5322,0.02794,0.01766,-0.0374,0.6643,1.0000
3.250,0.5498,0.02879,0.01854,-0.0359,0.6512,1.0000
3.500,0.5673,0.02966,0.01948,-0.0343,0.6383,1.0000
3.750,0.5850,0.03055,0.02041,-0.0328,0.6258,1.0000
4.000,0.6037,0.03139,0.02129,-0.0313,0.6139,1.0000
4.250,0.6243,0.03203,0.02196,-0.0296,0.6025,1.0000
4.500,0.6395,0.03328,0.02330,-0.0283,0.5897,1.0000
4.750,0.6544,0.03455,0.02471,-0.0270,0.5769,1.0000
5.000,0.6683,0.03599,0.02625,-0.0257,0.5644,1.0000
5.250,0.6824,0.03742,0.02778,-0.0244,0.5521,1.0000
5.500,0.6972,0.03885,0.02931,-0.0232,0.5402,1.0000
5.750,0.7147,0.04003,0.03060,-0.0218,0.5286,1.0000
6.000,0.7390,0.04053,0.03119,-0.0201,0.5177,1.0000
6.250,0.7499,0.04241,0.03327,-0.0190,0.5050,1.0000
6.500,0.7575,0.04466,0.03565,-0.0180,0.4922,1.0000
6.750,0.7619,0.04730,0.03842,-0.0171,0.4799,1.0000
7.000,0.7664,0.04989,0.04113,-0.0162,0.4676,1.0000
7.250,0.7707,0.05261,0.04395,-0.0155,0.4560,1.0000
7.500,0.7810,0.05464,0.04612,-0.0143,0.4437,1.0000
