agora05
     1.000000   -0.016636
     0.986153   -0.016443
     0.963495   -0.016125
     0.938565   -0.015772
     0.911777   -0.015389
     0.883855   -0.014990
     0.855395   -0.014584
     0.826781   -0.014160
     0.798442   -0.013709
     0.770812   -0.013329
     0.744253   -0.013084
     0.719011   -0.012696
     0.695207   -0.011879
     0.672873   -0.010416
     0.652019   -0.008165
     0.632640   -0.005077
     0.614686   -0.001138
     0.597966    0.003688
     0.582232    0.009490
     0.567213    0.016405
     0.552644    0.024345
     0.538522    0.032958
     0.525145    0.041716
     0.513053    0.050452
     0.498783    0.053398
     0.476131    0.053854
     0.457855    0.054124
     0.444119    0.054275
     0.432411    0.054275
     0.421895    0.054275
     0.412172    0.054275
     0.403016    0.054275
     0.394279    0.054275
     0.385863    0.054275
     0.377694    0.054275
     0.369715    0.054275
     0.361882    0.054275
     0.354157    0.054275
     0.346510    0.054275
     0.338910    0.054275
     0.331334    0.054275
     0.323756    0.054275
     0.316152    0.054275
     0.308499    0.054275
     0.300772    0.054275
     0.292944    0.054275
     0.284987    0.054275
     0.276868    0.054275
     0.268549    0.054275
     0.259984    0.054275
     0.251119    0.054275
     0.241882    0.054275
     0.232180    0.054275
     0.221885    0.054275
     0.210809    0.054275
     0.198661    0.054275
     0.184926    0.054275
     0.168541    0.054275
     0.146503    0.054275
     0.123015    0.053395
     0.106205    0.052808
     0.092531    0.052061
     0.080904    0.050991
     0.070799    0.049716
     0.061897    0.048209
     0.053970    0.046474
     0.046866    0.044525
     0.040480    0.042352
     0.034742    0.039933
     0.029598    0.037271
     0.025018    0.034374
     0.021004    0.031228
     0.017494    0.027901
     0.014418    0.024490
     0.011719    0.021061
     0.009349    0.017650
     0.007212    0.014306
     0.005238    0.011073
     0.003480    0.007927
     0.001794    0.004914
     0.000236    0.002006
     0.000100   -0.001212
     0.000050   -0.004455
     0.000000   -0.007767
     0.000000   -0.011155
     0.000050   -0.014627
     0.000200   -0.018196
     0.000926   -0.021567
     0.002280   -0.025020
     0.003794   -0.028589
     0.005452   -0.032278
     0.007337   -0.036054
     0.009554   -0.039863
     0.012206   -0.043621
     0.015402   -0.047224
     0.019981   -0.050158
     0.024260   -0.052423
     0.029247   -0.053907
     0.035169   -0.055683
     0.040203   -0.057016
     0.046865   -0.058348
     0.054859   -0.060125
     0.063002   -0.061457
     0.071582   -0.062744
     0.081651   -0.064002
     0.091872   -0.065159
     0.103550   -0.066519
     0.117646   -0.068533
     0.133756   -0.070295
     0.152187   -0.071625
     0.173198   -0.071625
     0.196937   -0.071625
     0.223033   -0.071625
     0.250690   -0.071625
     0.279196   -0.071625
     0.308316   -0.071625
     0.337975   -0.071625
     0.368056   -0.071625
     0.398404   -0.071625
     0.428773   -0.071625
     0.459117   -0.071625
     0.489499   -0.071625
     0.519903   -0.071625
     0.550253   -0.071625
     0.580562   -0.071625
     0.610855   -0.071625
     0.641156   -0.071625
     0.671496   -0.071625
     0.701895   -0.071625
     0.732272   -0.071625
     0.762611   -0.071625
     0.792992   -0.071625
     0.823260   -0.071625
     0.853148   -0.071625
     0.882428   -0.071625
     0.910790   -0.071625
     0.937857   -0.071625
     0.963142   -0.071625
     0.986093   -0.071625
     1.000000   -0.071625
